mjd	mag	rmsmag	band
60787.11028865741	22.816	0.109	i
60787.111820162034	22.936	0.123	i
60787.1129465625	22.774	0.098	i
60787.11752716435	22.934	0.129	i
60787.118035162035	22.968	0.132	i
60787.124827962965	22.811	0.112	i
60787.12533436342	22.996	0.121	i
60787.12636576389	22.738	0.105	i
60787.12738085648	22.755	0.094	i
60787.12788755787	22.933	0.124	i
60787.12890445602	22.77	0.113	i
60787.12992315972	22.732	0.093	i
60787.13196466435	22.739	0.106	i
60787.13354326389	23.047	0.141	i
60787.153159155096	22.871	0.188	u
60790.11679915509	22.915	0.111	r
60790.11781895833	23.017	0.113	r
60790.11832945602	23.187	0.117	r
60790.11935736111	23.047	0.107	r
60790.1203753588	23.058	0.089	r
60790.120883564814	23.166	0.126	r
60790.12192716435	23.121	0.126	r
60790.12295456018	23.161	0.103	r
60790.12346195602	23.347	0.156	r
60790.124511354166	23.233	0.164	r
60790.132206064816	23.196	0.123	r
60790.132723159724	22.945	0.083	r
60790.13322856482	22.802	0.089	r
60790.13375065972	22.869	0.099	r
60790.13667755787	23.272	0.071	g
60790.13718815972	23.446	0.102	g
60790.138225462964	23.44	0.086	g
60790.14024085648	23.466	0.087	g
60790.14074466435	23.541	0.099	g
60790.148509259256	23.331	0.073	g
60790.14901275463	23.309	0.084	g
60790.17741975695	23.391	0.104	g
60790.180868055555	22.932	0.136	i
60790.18137706019	22.781	0.093	i
60790.18188925926	22.722	0.101	i
60790.184280960646	22.857	0.113	i
60790.184789363426	23.096	0.2	i
60790.18904986111	22.89	0.131	i
60790.18956115741	22.824	0.112	i
60790.19061106481	22.674	0.109	i
60793.13511145833	23.566	0.1	g
60793.1360865625	23.662	0.111	g
60793.13656775463	23.633	0.11	g
60793.137539560186	23.492	0.101	g
60793.13851606481	23.609	0.102	g
60793.139983263885	23.695	0.115	g
60793.14095516204	23.779	0.121	g
60793.14144395833	23.528	0.092	g
60793.14243385417	23.506	0.091	g
60793.143418761574	23.465	0.083	g
60793.14390425926	23.877	0.119	g
60793.1830649537	23.273	0.119	r
60793.184043263886	22.991	0.105	r
60793.18452115741	23.142	0.099	r
60793.18551106482	23.205	0.1	r
60793.1865253588	23.086	0.097	r
60793.18701505787	23.053	0.093	r
60793.19150346065	23.264	0.119	r
60793.19250736111	23.268	0.124	r
60793.19351395834	23.409	0.121	r
60793.19399436343	23.451	0.147	r
60793.19631126158	23.639	0.111	g
60793.197317164355	23.579	0.103	g
60793.19783606481	23.715	0.127	g
60793.19881956019	23.414	0.094	g
60793.19981975694	23.482	0.09	g
60793.200338055554	23.468	0.098	g
60793.20133846065	23.586	0.119	g
60793.2023190625	23.494	0.095	g
60793.20284346065	23.448	0.098	g
60793.20382966435	23.312	0.097	g
60793.20484445602	23.393	0.092	g
60793.20536186342	23.554	0.118	g
60795.03062936343	23.166	0.108	r
60795.03160115741	23.073	0.095	r
60795.03208975695	23.103	0.088	r
60795.03306525463	23.071	0.102	r
60795.0340403588	23.008	0.098	r
60795.03453106481	23.063	0.092	r
60795.0355124537	22.87	0.075	r
60795.03649755787	23.054	0.093	r
60795.056069363425	23.089	0.072	r
60795.067234953705	23.385	0.11	r
60795.068243761576	23.056	0.093	r
60795.06876835648	23.163	0.086	r
60795.070718055555	22.963	0.075	r
60795.07123925926	23.086	0.081	r
60795.07221305556	23.129	0.09	r
60795.07321585648	22.979	0.084	r
60795.07370555556	23.261	0.101	r
60795.09254275463	23.42	0.104	r
60795.09771436342	23.303	0.093	r
60795.10069865741	22.897	0.131	r
60795.102194259256	23.138	0.112	r
60795.10270055556	23.044	0.089	r
60795.147565555555	23.828	0.113	g
60795.148054861114	23.607	0.084	g
60795.14905206019	23.561	0.079	g
60795.15003055555	23.497	0.076	g
60795.15052096065	23.504	0.075	g
60795.151510358795	23.668	0.091	g
60795.15297725694	23.39	0.082	g
60795.153967060185	23.739	0.099	g
60795.15494915509	23.615	0.098	g
60795.155432060186	23.675	0.096	g
60795.15644216435	23.733	0.106	g
60795.15793016204	23.513	0.086	g
60795.165638356484	23.531	0.079	g
60795.16613106481	23.53	0.095	g
60795.166613657406	23.618	0.098	g
60795.2065190625	23.469	0.125	g
60797.021838761575	22.918	0.112	i
60797.02284755787	22.96	0.113	i
60797.024286354164	23.276	0.145	i
60797.02622675926	23.258	0.149	i
60797.02671626157	23.606	0.169	i
60797.027719861115	23.094	0.139	i
60797.02870606481	23.563	0.19	i
60797.02918745371	23.555	0.175	i
60797.030152453706	23.275	0.13	i
60797.03111365741	23.529	0.152	i
60797.031588564816	23.421	0.141	i
60797.032566354166	23.25	0.118	i
60797.03354505787	23.181	0.103	i
60797.034055358796	23.118	0.095	i
60797.035119155094	23.064	0.116	i
60797.03608695602	23.124	0.14	i
60797.0365740625	22.991	0.105	i
60797.037545162035	22.918	0.096	i
60797.03851436343	22.976	0.114	i
60797.03899376158	22.903	0.099	i
60797.039948564816	23.032	0.107	i
60797.04093456019	23.094	0.124	i
60797.04140956019	23.042	0.114	i
60797.042377164355	23.087	0.106	i
60797.04335706018	23.225	0.123	i
60797.04386826389	23.054	0.126	i
60797.0448578588	22.98	0.093	i
60797.04582275463	23.003	0.097	i
60797.04629665509	22.966	0.093	i
60797.04725445602	22.991	0.102	i
60797.05030326389	22.956	0.098	i
60797.05078275463	22.737	0.076	i
60797.05475565972	23.295	0.098	r
60797.055713657406	23.412	0.134	r
60797.05619736111	23.393	0.103	r
60797.05715296296	23.506	0.116	r
60797.058633657405	23.327	0.109	r
60797.05959505787	23.402	0.102	r
60797.060553564814	23.499	0.109	r
60797.061048159725	23.265	0.081	r
60797.06202135417	23.229	0.088	r
60797.06298335648	23.235	0.077	r
60797.0653840625	23.192	0.081	r
60797.06586576389	23.188	0.082	r
60797.06782055555	23.16	0.077	r
60797.068297858794	23.066	0.069	r
60797.06936555556	23.246	0.11	r
60797.0703203588	23.274	0.119	r
60797.07080085648	23.333	0.094	r
60797.07176186342	23.045	0.072	r
60797.072723958336	23.315	0.104	r
60797.07321025463	23.54	0.129	r
60797.07416415509	23.577	0.123	r
60797.07513615741	23.397	0.113	r
60797.075621157404	23.28	0.093	r
60797.076608958334	23.489	0.102	r
60797.07760085648	23.292	0.098	r
60797.07808165509	23.414	0.116	r
60797.07907425926	23.398	0.116	r
60797.08003706019	23.41	0.104	r
60797.08052525463	23.328	0.085	r
60797.08151956018	23.38	0.097	r
60797.082482060185	23.083	0.079	r
60797.08296266204	23.135	0.087	r
60797.08961436342	23.598	0.103	g
60797.09009395833	23.638	0.094	g
60797.091053854165	23.635	0.1	g
60797.09201576389	23.624	0.094	g
60797.092498460646	23.656	0.096	g
60797.093455462964	23.456	0.084	g
60797.09442395833	23.466	0.091	g
60797.0949015625	23.567	0.101	g
60797.09683826389	23.623	0.094	g
60797.097315555555	23.463	0.088	g
60797.09926296296	23.337	0.072	g
60797.099738854165	23.447	0.072	g
60797.10071115741	23.513	0.078	g
60797.101671261575	23.625	0.095	g
60797.102168460646	23.557	0.081	g
60797.10321956019	23.589	0.112	g
60797.10417576389	23.806	0.123	g
60797.10562635417	23.953	0.153	g
60797.10659076389	23.897	0.134	g
60797.10707456018	23.82	0.114	g
60797.109007453706	23.766	0.128	g
60797.10948665509	23.91	0.148	g
60797.11045716435	23.764	0.115	g
60797.11142436343	23.746	0.1	g
60797.111904756945	23.846	0.118	g
60797.11289425926	23.713	0.099	g
60797.113854953706	23.626	0.112	g
60797.11432986111	23.61	0.098	g
60797.115291458336	23.71	0.106	g
