mjd	mag_val	mag_band
60797.09009412037	23.64	g
60797.10707511574	23.82	g
60793.19631112269	23.64	g
60793.20383011574	23.31	g
60797.12851711806	23.73	g
60799.15064412037	23.79	g
60798.11475011574	23.46	g
60797.12361011574	24.12	g
60797.102168125	23.56	g
60797.13096711806	23.56	g
60793.20536211805	23.55	g
60798.11378112269	23.75	g
60798.125047118054	23.66	g
60795.15644211805	23.73	g
60797.11385511574	23.63	g
60799.14917511574	23.58	g
60790.14024112269	23.47	g
60797.101671122684	23.62	g
60799.15557412037	23.69	g
60797.09105412037	23.64	g
60795.16661412037	23.62	g
60798.11717412037	23.81	g
60799.14531011574	23.52	g
60798.122113125	23.43	g
60798.134933125	23.64	g
60797.118753125	23.60	g
60797.12900011574	23.59	g
60793.14341912037	23.46	g
60797.11142412037	23.75	g
60798.11620912037	23.72	g
60797.100711122686	23.51	g
60790.14850912037	23.33	g
60798.12114412037	23.52	g
60797.09973912037	23.45	g
60797.09731612269	23.46	g
60797.109487118054	23.91	g
60797.105626122684	23.95	g
60798.11870612269	23.68	g
60797.08961412037	23.60	g
60793.202843125	23.45	g
60797.117795115744	23.58	g
60795.20651912037	23.47	g
60795.14756612269	23.83	g
60797.126553125	23.73	g
60798.119673125	23.60	g
60793.19731711806	23.58	g
60795.165638125	23.53	g
60799.15313711805	23.45	g
60797.10900711806	23.77	g
60795.148055115744	23.61	g
60795.15494912037	23.61	g
60790.17742011574	23.39	g
60797.10417612269	23.81	g
60798.10552511574	23.44	g
60798.12850011574	23.57	g
60797.110457118055	23.76	g
60797.09490211806	23.57	g
60799.15506211806	23.42	g
60793.20231912037	23.49	g
60798.105042118055	23.55	g
60797.10659112268	23.90	g
60793.19783612269	23.71	g
60790.137188125	23.45	g
60795.15793011574	23.51	g
60790.13822511574	23.44	g
60798.11134011574	23.66	g
60798.11231211806	23.81	g
60793.14390412037	23.88	g
60798.12996211806	23.64	g
60793.14144412037	23.53	g
60798.13191912037	23.71	g
60797.09201612268	23.62	g
60797.11433011574	23.61	g
60793.201338125	23.59	g
60797.11674211806	23.38	g
60797.092498125	23.66	g
60797.116253125	23.64	g
60798.10649511574	23.69	g
60795.15052112268	23.50	g
60790.14074511574	23.54	g
60799.15161511574	23.66	g
60797.13250612268	23.49	g
60797.12509112268	24.06	g
60799.14676711806	23.57	g
60799.15409711806	23.68	g
60799.15262412037	23.61	g
60793.200338125	23.47	g
60793.198820115744	23.41	g
60795.15396711806	23.74	g
60793.20484412037	23.39	g
60798.126043125	23.74	g
60793.14243412037	23.51	g
60799.14774112269	23.52	g
60798.12016412037	23.65	g
60795.15543211805	23.68	g
60795.166131122685	23.53	g
60793.13511112268	23.57	g
60797.121188125	23.57	g
60797.133473125	23.39	g
60798.129468125	23.85	g
60795.14905211805	23.56	g
60793.13754011574	23.49	g
60799.156622118055	23.43	g
60793.139983125	23.70	g
60798.10746412037	23.55	g
60797.11529112268	23.71	g
60798.122597118054	23.56	g
60799.150132118055	23.68	g
60798.12454511574	23.41	g
60797.121673125	23.67	g
60798.110361122686	23.81	g
60799.15758912037	23.46	g
60793.138516122686	23.61	g
60797.099263125	23.34	g
60797.12264511574	23.76	g
60798.10890412037	23.30	g
60793.19982011574	23.48	g
60797.09345511574	23.46	g
60798.11523711806	23.59	g
60795.15151011574	23.67	g
60798.10407511574	23.23	g
60797.127551122685	23.60	g
60795.15297711806	23.39	g
60793.13608711806	23.66	g
60799.14821612269	23.67	g
60790.136678125	23.27	g
60797.111905115744	23.85	g
60798.127506122684	23.53	g
60797.09442412037	23.47	g
60798.127023125	23.39	g
60793.14095511574	23.78	g
60798.11765511574	23.97	g
60797.11289412037	23.71	g
60798.134443125	23.88	g
60798.12357711806	23.55	g
60798.13240711806	23.89	g
60797.131449120374	23.46	g
60797.096838125	23.62	g
60797.12997412037	23.53	g
60797.124098125	24.05	g
60795.150031122685	23.50	g
60797.10322011574	23.59	g
60793.136568125	23.63	g
60790.149013125	23.31	g
60798.11279612269	23.67	g
60787.129923125	22.73	i
60797.033545115744	23.18	i
60798.01641011574	23.05	i
60790.190611122685	22.67	i
60799.02601612268	23.18	i
60799.01992412037	23.10	i
60797.04629711805	22.97	i
60797.03608711805	23.12	i
60798.02768912037	22.90	i
60797.02428612269	23.28	i
60790.18137711805	22.78	i
60798.026731122685	22.97	i
60797.02918711805	23.55	i
60798.03062211806	22.98	i
60797.045823125	23.00	i
60797.03899412037	22.90	i
60797.02183912037	22.92	i
60797.043357118055	23.23	i
60798.01153011574	22.87	i
60798.010563125	22.73	i
60797.03405511574	23.12	i
60787.112947118054	22.77	i
60797.028706122685	23.56	i
60799.016413125	22.68	i
60787.117527118055	22.93	i
60797.044858125	22.98	i
60797.02671612269	23.61	i
60799.03735412037	23.18	i
60799.02898112268	23.33	i
60787.11803511574	22.97	i
60797.043868125	23.05	i
60799.02342612269	23.34	i
60799.01492011574	22.90	i
60799.03240912037	23.10	i
60797.03511912037	23.06	i
60798.03013912037	22.79	i
60798.02190112269	22.91	i
60787.127888125	22.93	i
60790.180868125	22.93	i
60799.01243011574	23.37	i
60787.11028912037	22.82	i
60797.03754511574	22.92	i
60797.050303125	22.96	i
60798.02132112269	23.11	i
60798.03262511574	23.14	i
60798.02528711806	22.83	i
60799.038336122685	23.25	i
60797.022848125	22.96	i
60799.034887118054	22.87	i
60798.01886711806	23.04	i
60798.01398412037	22.66	i
60799.03339511574	23.16	i
60798.025773125	23.14	i
60799.017438125	23.00	i
60787.133543125	23.05	i
60798.01496612268	22.94	i
60797.04093511574	23.09	i
60790.18428112268	22.86	i
60787.111820115744	22.94	i
60799.01394711806	23.01	i
60798.012023125	22.94	i
60790.18478912037	23.10	i
60797.04725412037	22.99	i
60799.025038125	23.27	i
60798.02335412037	23.11	i
60787.126366122684	22.74	i
60799.03095612268	22.95	i
60797.03015211806	23.27	i
60799.01843912037	23.04	i
60787.12533412037	23.00	i
60787.127381122686	22.75	i
60799.035886122685	22.97	i
60799.03144011574	23.04	i
60797.026227118055	23.26	i
60797.027720115744	23.09	i
60798.02917511574	22.89	i
60797.03158912037	23.42	i
60797.03256612268	23.25	i
60799.02652011574	23.42	i
60787.124828125	22.81	i
60790.18188912037	22.72	i
60799.02752912037	23.36	i
60787.12890412037	22.77	i
60798.012517118055	22.83	i
60797.03111412037	23.53	i
60790.18905011574	22.89	i
60797.041410115744	23.04	i
60797.03994912037	23.03	i
60797.050783125	22.74	i
60799.022423125	23.25	i
60790.18956112269	22.82	i
60799.03637711806	23.03	i
60799.011417118054	23.07	i
60799.015928125	22.82	i
60797.04237711806	23.09	i
60798.01446912037	23.19	i
60797.03657412037	22.99	i
60799.03884612268	23.05	i
60797.03851412037	22.98	i
60799.03388511574	23.10	i
60799.01344011574	23.01	i
60799.00996511574	23.11	i
60799.021421122685	23.47	i
60787.13196511574	22.74	i
60799.11512112268	23.27	r
60798.052971122685	23.20	r
60798.06668412037	23.27	r
60798.08827412037	23.21	r
