mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.48728740262314	22.816	0.109	i
60787.111820162034	14.488098015881745	22.936	0.123	i
60787.1129465625	14.48868581535028	22.774	0.098	i
60787.11752716435	14.491110589768377	22.934	0.129	i
60787.118035162035	14.491396486686627	22.968	0.132	i
60787.124827962965	14.495003320873863	22.811	0.112	i
60787.12533436342	14.495253063446503	22.996	0.121	i
60787.12636576389	14.49579992375218	22.738	0.105	i
60787.12738085648	14.49635307010511	22.755	0.094	i
60787.12788755787	14.496611999502932	22.933	0.124	i
60787.12890445602	14.497189604490131	22.77	0.113	i
60787.12992315972	14.49768783456432	22.732	0.093	i
60787.13196466435	14.498747548841267	22.739	0.106	i
60787.13354326389	14.499601613016619	23.047	0.141	i
60787.153159155096	14.510061073690233	22.871	0.188	u
60790.11679915509	16.07818103664878	22.915	0.111	r
60790.11781895833	16.07876768112781	23.017	0.113	r
60790.11832945602	16.078981104582603	23.187	0.117	r
60790.11935736111	16.079547141940413	23.047	0.107	r
60790.1203753588	16.080073724774813	23.058	0.089	r
60790.120883564814	16.08036491276979	23.166	0.126	r
60790.12192716435	16.080918456693354	23.121	0.126	r
60790.12295456018	16.081457137158193	23.161	0.103	r
60790.12346195602	16.08173890597119	23.347	0.156	r
60790.124511354166	16.082267530325115	23.233	0.164	r
60790.132206064816	16.086341256228916	23.196	0.123	r
60790.132723159724	16.08664489689173	22.945	0.083	r
60790.13322856482	16.086940165167924	22.802	0.089	r
60790.13375065972	16.087191563588	22.869	0.099	r
60790.13667755787	16.088743091083163	23.272	0.071	g
60790.13718815972	16.08900104010306	23.446	0.102	g
60790.138225462964	16.08957502224677	23.44	0.086	g
60790.14024085648	16.09063577825056	23.466	0.087	g
60790.14074466435	16.09089708960009	23.541	0.099	g
60790.148509259256	16.095024718271716	23.331	0.073	g
60790.14901275463	16.095296479255037	23.309	0.084	g
60790.17741975695	16.110398127057614	23.391	0.104	g
60790.180868055555	16.11222472101344	22.932	0.136	i
60790.18137706019	16.11248375494417	22.781	0.093	i
60790.18188925926	16.1127657688181	22.722	0.101	i
60790.184280960646	16.114035815308245	22.857	0.113	i
60790.184789363426	16.114311911651274	23.096	0.2	i
60790.18904986111	16.116564970057983	22.89	0.131	i
60790.18956115741	16.116833996231584	22.824	0.112	i
60790.19061106481	16.11736201449068	22.674	0.109	i
60793.13511145833	17.673458437994466	23.566	0.1	g
60793.1360865625	17.673985983839835	23.662	0.111	g
60793.13656775463	17.674236330827945	23.633	0.11	g
60793.137539560186	17.67476803219655	23.492	0.101	g
60793.13851606481	17.675272512213347	23.609	0.102	g
60793.139983263885	17.6760091471048	23.695	0.115	g
60793.14095516204	17.67655376595092	23.779	0.121	g
60793.14144395833	17.67682587647517	23.528	0.092	g
60793.14243385417	17.677342843363537	23.506	0.091	g
60793.143418761574	17.677866322157804	23.465	0.083	g
60793.14390425926	17.678112679602528	23.877	0.119	g
60793.1830649537	17.6988618843885	23.273	0.119	r
60793.184043263886	17.69939856235218	22.991	0.105	r
60793.18452115741	17.69963483057304	23.142	0.099	r
60793.18551106482	17.700164068681445	23.205	0.1	r
60793.1865253588	17.700690433956247	23.086	0.097	r
60793.18701505787	17.700954952753168	23.053	0.093	r
60793.19150346065	17.7033249744683	23.264	0.119	r
60793.19250736111	17.703829435612896	23.268	0.124	r
60793.19351395834	17.704387100870395	23.409	0.121	r
60793.19399436343	17.70464857873932	23.451	0.147	r
60793.19631126158	17.705842521320346	23.639	0.111	g
60793.197317164355	17.70638306544944	23.579	0.103	g
60793.19783606481	17.706657761424168	23.715	0.127	g
60793.19881956019	17.707188799299693	23.414	0.094	g
60793.19981975694	17.707729442838282	23.482	0.09	g
60793.200338055554	17.708002926125836	23.468	0.098	g
60793.20133846065	17.708516637039242	23.586	0.119	g
60793.2023190625	17.70906038127036	23.494	0.095	g
60793.20284346065	17.7093149735183	23.448	0.098	g
60793.20382966435	17.709842488309874	23.312	0.097	g
60793.20484445602	17.710373399632488	23.393	0.092	g
60793.20536186342	17.71064021262814	23.554	0.118	g
60795.03062936343	18.67127877284222	23.166	0.108	r
60795.03160115741	18.671820392819026	23.073	0.095	r
60795.03208975695	18.672050420862593	23.103	0.088	r
60795.03306525463	18.672578937459836	23.071	0.102	r
60795.0340403588	18.673074749918356	23.008	0.098	r
60795.03453106481	18.67333152645773	23.063	0.092	r
60795.0355124537	18.673871438411066	22.87	0.075	r
60795.03649755787	18.674384283798485	23.054	0.093	r
60795.056069363425	18.6847009850818	23.089	0.072	r
60795.067234953705	18.690599893804052	23.385	0.11	r
60795.068243761576	18.691126854369635	23.056	0.093	r
60795.06876835648	18.691407437799345	23.163	0.086	r
60795.070718055555	18.69243199206339	22.963	0.075	r
60795.07123925926	18.692716132302472	23.086	0.081	r
60795.07221305556	18.69322286111187	23.129	0.09	r
60795.07321585648	18.693748555556695	22.979	0.084	r
60795.07370555556	18.694021635297652	23.261	0.101	r
60795.09254275463	18.703944917903833	23.42	0.104	r
60795.09771436342	18.706675058304832	23.303	0.093	r
60795.10069865741	18.70825443705578	22.897	0.131	r
60795.102194259256	18.709023570171645	23.138	0.112	r
60795.10270055556	18.70930045310635	23.044	0.089	r
60795.147565555555	18.732972286032858	23.828	0.113	g
60795.148054861114	18.73321326892985	23.607	0.084	g
60795.14905206019	18.73373958876673	23.561	0.079	g
60795.15003055555	18.734253380876467	23.497	0.076	g
60795.15052096065	18.734524556874923	23.504	0.075	g
60795.151510358795	18.735046885763783	23.668	0.091	g
60795.15297725694	18.735813524106224	23.39	0.082	g
60795.153967060185	18.73635389652472	23.739	0.099	g
60795.15494915509	18.736846672364294	23.615	0.098	g
60795.155432060186	18.737110230669522	23.675	0.096	g
60795.15644216435	18.737624060646016	23.733	0.106	g
60795.15793016204	18.73841957432029	23.513	0.086	g
60795.165638356484	18.742495767236072	23.531	0.079	g
60795.16613106481	18.742744907137922	23.53	0.095	g
60795.166613657406	18.74300398954265	23.618	0.098	g
60795.2065190625	18.764022323511504	23.469	0.125	g
60797.021838761575	19.71498118511576	22.918	0.112	i
60797.02284755787	19.715468159512323	22.96	0.113	i
60797.024286354164	19.71624336066761	23.276	0.145	i
60797.02622675926	19.7172738593054	23.258	0.149	i
60797.02671626157	19.71748057740603	23.606	0.169	i
60797.027719861115	19.71802639448695	23.094	0.139	i
60797.02870606481	19.718551982895395	23.563	0.19	i
60797.02918745371	19.71880425017681	23.555	0.175	i
60797.030152453706	19.719312290566325	23.275	0.13	i
60797.03111365741	19.719821735792706	23.529	0.152	i
60797.031588564816	19.720071811188106	23.421	0.141	i
60797.032566354166	19.720600490045687	23.25	0.118	i
60797.03354505787	19.721113402845443	23.181	0.103	i
60797.034055358796	19.72137390259944	23.118	0.095	i
60797.035119155094	19.721932753170968	23.064	0.116	i
60797.03608695602	19.722454226707384	23.124	0.14	i
60797.0365740625	19.722694886443364	22.991	0.105	i
60797.037545162035	19.723186813409914	22.918	0.096	i
60797.03851436343	19.723704488615564	22.976	0.114	i
60797.03899376158	19.723980454198717	22.903	0.099	i
60797.039948564816	19.72447518454298	23.032	0.107	i
60797.04093456019	19.72499474031011	23.094	0.124	i
60797.04140956019	19.7252334320991	23.042	0.114	i
60797.042377164355	19.725734740669974	23.087	0.106	i
60797.04335706018	19.726256093946983	23.225	0.123	i
60797.04386826389	19.726528352385067	23.054	0.126	i
60797.0448578588	19.727049352230512	22.98	0.093	i
60797.04582275463	19.72753986135296	23.003	0.097	i
