mjd	mag_val	mag_band
60798.10746412037	23.66	g
60797.116253125	23.19	g
60798.124066122684	23.51	g
60798.105042118055	23.52	g
60797.11577412037	23.19	g
60797.130468125	23.12	g
60799.15711211805	23.39	g
60798.12799511574	23.62	g
60799.15758912037	23.38	g
60799.15604912037	23.14	g
60799.14627412037	23.64	g
60798.109881122684	23.77	g
60799.150132118055	23.26	g
60799.14965511574	23.32	g
60797.11142412037	23.09	g
60798.119673125	23.91	g
60799.14384511574	23.30	g
60798.11231211806	23.58	g
60798.122113125	23.81	g
60797.11722211805	23.17	g
60798.13143511574	23.70	g
60797.12361011574	23.00	g
60799.15506211806	23.38	g
60797.09201612268	23.13	g
60797.10659112268	23.13	g
60797.13096711806	23.20	g
60797.09442412037	23.18	g
60797.102653125	23.35	g
60798.11717412037	23.56	g
60797.118753125	23.12	g
60799.14774112269	23.48	g
60797.126063125	23.15	g
60798.132901122684	23.98	g
60798.110847118056	23.76	g
60798.11813711806	23.75	g
60797.096838125	23.06	g
60799.14531011574	23.45	g
60797.10900711806	23.14	g
60799.15112511574	23.38	g
60797.101671122684	23.21	g
60798.11669711806	23.62	g
60798.13191912037	23.46	g
60799.14480011574	23.60	g
60798.020837118056	22.63	i
60797.026227118055	23.19	i
60799.012951122684	23.12	i
60799.028013125	23.09	i
60798.02768912037	22.74	i
60799.02294011574	23.34	i
60799.014427118054	22.95	i
60798.03013912037	22.66	i
60798.01593011574	22.49	i
60797.02380711806	23.36	i
60797.050303125	22.97	i
60799.02849912037	23.32	i
60799.01943511574	23.07	i
60797.033545115744	22.91	i
60797.02822511574	22.80	i
60799.032896122684	23.48	i
60798.03113112268	22.69	i
60798.02287112269	22.38	i
60797.028706122685	22.80	i
60799.035402118054	23.29	i
60797.04093511574	22.84	i
60798.035023125	22.80	i
60799.021938125	23.23	i
60798.02481011574	22.54	i
60798.011052118054	22.51	i
60799.010935115744	22.98	i
60799.01543912037	23.07	i
60799.01045112268	22.82	i
60799.03686612268	23.03	i
60799.02342612269	23.27	i
60798.012517118055	22.71	i
60797.03608711805	23.07	i
60799.02601612268	23.21	i
60798.02965412037	22.31	i
60799.01843912037	23.31	i
60798.01544511574	22.52	i
60797.043357118055	22.82	i
60799.01795511574	23.01	i
60797.03851412037	23.03	i
60798.02528711806	22.57	i
60798.09263912037	22.90	r
60799.129358125	23.05	r
60799.11304011574	23.47	r
60797.058118125	22.80	r
60799.13621011574	23.03	r
60799.084988125	23.37	r
60799.11804112269	23.47	r
60798.07846011574	23.05	r
60799.09085912037	23.26	r
60798.058897118055	22.71	r
60798.090702118054	22.99	r
60798.08827412037	22.71	r
60797.077601122684	22.86	r
60797.07032011574	22.90	r
60798.068658125	23.13	r
60798.04368711806	22.92	r
60799.09183612269	23.45	r
60799.09235612269	23.22	r
60798.05645011574	22.79	r
60799.11159612268	23.16	r
60799.12141112269	23.20	r
60799.13035011574	23.00	r
60799.11207711806	23.08	r
60799.11704011574	23.12	r
60798.073585115744	22.78	r
60799.108230115744	23.18	r
60798.083352118054	22.69	r
60799.12778412037	22.98	r
60798.06475412037	22.81	r
60798.097968125	22.90	r
60798.04419912037	22.75	r
60797.06250412037	22.84	r
60799.12044412037	23.31	r
60799.10482511574	23.23	r
60799.10727511574	23.50	r
60798.071172118056	22.91	r
60799.131831122686	23.01	r
60799.13523112269	22.95	r
60799.10433912037	23.28	r
60797.07272412037	22.67	r
60799.10676511574	23.38	r
60799.11948612268	23.23	r
60798.07601711806	22.88	r
60799.097303125	23.42	r
60797.06055412037	22.88	r
60799.133749120374	22.96	r
60799.09334211805	23.52	r
60798.04859211806	22.75	r
60797.062983125	22.71	r
60799.121921122685	23.21	r
60799.13426112269	23.08	r
60799.096828125	23.56	r
60798.077978125	22.79	r
60799.122903125	23.05	r
60799.13672011574	23.09	r
60799.10580612269	23.28	r
60799.132796122685	22.91	r
60798.09311612268	23.01	r
60798.061356122686	22.94	r
60798.05393412037	22.71	r
60799.126288125	23.34	r
60797.07513612269	22.66	r
60798.06329711805	22.75	r
60797.067821122684	22.79	r
60799.08988511574	23.32	r
60799.126801122686	23.22	r
60797.05571412037	22.97	r
60799.11901011574	22.95	r
60799.09988112268	23.57	r
60798.050033125	22.80	r
60798.046648125	22.67	r
60799.11461511574	23.13	r
60797.08248211806	22.79	r
60799.13767711806	23.00	r
60798.085868125	22.85	r
60798.09893612268	23.02	r
60799.087468125	23.49	r
60799.131318125	23.02	r
60798.06377912037	22.86	r
60799.10237511574	23.22	r
