mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.84088128335413	23.357	0.172	i
60797.02622675926	18.842281651025523	23.19	0.15	i
60797.028225358794	18.843435368149027	22.799	0.114	i
60797.02870606481	18.843703986847956	22.799	0.102	i
60797.03354505787	18.84648696913697	22.905	0.083	i
60797.03608695602	18.847963880782387	23.073	0.134	i
60797.03851436343	18.849351400590464	23.027	0.125	i
60797.04093456019	18.850759839016497	22.845	0.1	i
60797.04335706018	18.852150755217718	22.816	0.091	i
60797.05030326389	18.85617769367557	22.966	0.102	i
60797.055713657406	18.859280112256094	22.973	0.084	r
60797.05811815972	18.860666116097118	22.801	0.075	r
60797.060553564814	18.86207611691946	22.881	0.065	r
60797.0625040625	18.86320189459046	22.84	0.063	r
60797.06298335648	18.863478922476624	22.708	0.055	r
60797.06782055555	18.866266243722002	22.789	0.057	r
60797.0703203588	18.86771359349025	22.899	0.081	r
60797.072723958336	18.869106352982396	22.672	0.062	r
60797.07513615741	18.870491919765986	22.662	0.058	r
60797.07760085648	18.871907831073756	22.863	0.066	r
60797.082482060185	18.874727679670077	22.785	0.064	r
60797.09201576389	18.880226616248695	23.127	0.064	g
60797.09442395833	18.881621497398935	23.181	0.073	g
60797.09683826389	18.88299631007807	23.056	0.061	g
60797.101671261575	18.885796915120373	23.209	0.07	g
60797.10265266203	18.886362109470767	23.348	0.093	g
60797.10659076389	18.888650113867484	23.128	0.076	g
60797.109007453706	18.890036688739876	23.142	0.077	g
60797.11142436343	18.891424978163677	23.092	0.065	g
60797.11577425926	18.89393993031222	23.192	0.081	g
60797.11625346065	18.894208415760712	23.193	0.069	g
60797.1172224537	18.894778433640283	23.167	0.085	g
60797.11875346065	18.89565619023038	23.123	0.078	g
60797.123610462964	18.89844457808594	22.996	0.058	g
60797.126062662035	18.89986874654085	23.148	0.077	g
60797.130467662035	18.90240681173452	23.118	0.084	g
60797.13096675926	18.90267852519891	23.195	0.085	g
60798.01105165509	19.403491827152106	22.514	0.122	i
60798.012517256946	19.40433716592185	22.709	0.144	i
60798.01544466435	19.406036494181816	22.525	0.125	i
60798.015929664354	19.406304380092468	22.486	0.128	i
60798.02083716435	19.409120021312162	22.632	0.129	i
60798.02287126157	19.4102761702193	22.381	0.114	i
60798.02480986111	19.411368761327115	22.535	0.136	i
60798.02528725695	19.411623931593265	22.572	0.136	i
60798.02768925926	19.41296613176822	22.741	0.169	i
60798.0296540625	19.41414904665248	22.312	0.11	i
60798.03013936343	19.414441761489346	22.661	0.149	i
60798.031131157404	19.414963830071454	22.691	0.163	i
60798.03502335648	19.417203120050797	22.803	0.16	i
60798.043686655095	19.422158232767654	22.921	0.121	r
60798.04419876157	19.422450900776145	22.754	0.106	r
60798.04664755787	19.423847304105024	22.667	0.082	r
