mjd	mag	rmsmag	band
60797.02380675926	23.357	0.172	i
60797.02622675926	23.19	0.15	i
60797.028225358794	22.799	0.114	i
60797.02870606481	22.799	0.102	i
60797.03354505787	22.905	0.083	i
60797.03608695602	23.073	0.134	i
60797.03851436343	23.027	0.125	i
60797.04093456019	22.845	0.1	i
60797.04335706018	22.816	0.091	i
60797.05030326389	22.966	0.102	i
60797.055713657406	22.973	0.084	r
60797.05811815972	22.801	0.075	r
60797.060553564814	22.881	0.065	r
60797.0625040625	22.84	0.063	r
60797.06298335648	22.708	0.055	r
60797.06782055555	22.789	0.057	r
60797.0703203588	22.899	0.081	r
60797.072723958336	22.672	0.062	r
60797.07513615741	22.662	0.058	r
60797.07760085648	22.863	0.066	r
60797.082482060185	22.785	0.064	r
60797.09201576389	23.127	0.064	g
60797.09442395833	23.181	0.073	g
60797.09683826389	23.056	0.061	g
60797.101671261575	23.209	0.07	g
60797.10265266203	23.348	0.093	g
60797.10659076389	23.128	0.076	g
60797.109007453706	23.142	0.077	g
60797.11142436343	23.092	0.065	g
60797.11577425926	23.192	0.081	g
60797.11625346065	23.193	0.069	g
60797.1172224537	23.167	0.085	g
60797.11875346065	23.123	0.078	g
60797.123610462964	22.996	0.058	g
60797.126062662035	23.148	0.077	g
60797.130467662035	23.118	0.084	g
60797.13096675926	23.195	0.085	g
60798.01105165509	22.514	0.122	i
60798.012517256946	22.709	0.144	i
60798.01544466435	22.525	0.125	i
60798.015929664354	22.486	0.128	i
60798.02083716435	22.632	0.129	i
60798.02287126157	22.381	0.114	i
60798.02480986111	22.535	0.136	i
60798.02528725695	22.572	0.136	i
60798.02768925926	22.741	0.169	i
60798.0296540625	22.312	0.11	i
60798.03013936343	22.661	0.149	i
60798.031131157404	22.691	0.163	i
60798.03502335648	22.803	0.16	i
60798.043686655095	22.921	0.121	r
60798.04419876157	22.754	0.106	r
60798.04664755787	22.667	0.082	r
60798.04859175926	22.752	0.09	r
60798.05003346065	22.796	0.101	r
60798.053933854164	22.71	0.107	r
60798.05645005787	22.786	0.112	r
60798.058896863426	22.71	0.102	r
60798.06135585648	22.939	0.121	r
60798.06329706019	22.747	0.098	r
60798.0637790625	22.86	0.12	r
60798.06475395834	22.813	0.091	r
60798.06865775463	23.126	0.16	r
