mjd	mag	rmsmag	band
60790.11832945602	23.596	0.172	r
60790.11935736111	23.908	0.204	r
60790.124511354166	23.544	0.16	r
60790.138225462964	24.313	0.175	g
60790.14074466435	24.448	0.204	g
60790.18188925926	23.295	0.154	i
60790.1885165625	23.303	0.19	i
60793.13511145833	23.927	0.14	g
60793.1390024537	24.229	0.178	g
60793.139983263885	24.292	0.202	g
60793.14144395833	24.073	0.147	g
60793.14243385417	24.398	0.193	g
60793.143418761574	24.139	0.18	g
60793.1830649537	23.386	0.136	r
60793.19250736111	24.018	0.208	r
60793.19351395834	23.718	0.177	r
60793.19399436343	23.711	0.168	r
60793.19631126158	24.133	0.166	g
60793.19881956019	24.245	0.189	g
60793.20133846065	24.199	0.196	g
60793.20284346065	24.299	0.211	g
60795.03062936343	23.7	0.18	r
60795.03208975695	23.636	0.15	r
60795.03306525463	23.816	0.2	r
60795.0340403588	23.685	0.194	r
60795.03453106481	23.659	0.156	r
60795.0355124537	23.715	0.164	r
60795.056069363425	23.72	0.123	r
60795.06876835648	23.519	0.116	r
60795.06974466435	23.62	0.135	r
60795.070718055555	23.459	0.129	r
60795.07123925926	23.823	0.157	r
60795.07221305556	23.846	0.168	r
60795.07370555556	24.014	0.201	r
60795.09254275463	23.978	0.187	r
60795.102194259256	23.666	0.219	r
60795.10270055556	23.682	0.152	r
60795.148054861114	24.03	0.126	g
60795.14905206019	24.171	0.139	g
60795.15003055555	24.205	0.166	g
60795.152488657404	24.212	0.179	g
60795.15297725694	24.289	0.185	g
60795.153967060185	24.414	0.19	g
60797.024286354164	23.626	0.199	i
60797.02526956019	23.502	0.179	i
60797.02622675926	23.28	0.154	i
60797.02671626157	23.349	0.131	i
60797.027719861115	23.366	0.175	i
60797.02870606481	23.592	0.195	i
60797.02918745371	23.647	0.19	i
60797.03111365741	23.362	0.135	i
60797.031588564816	23.547	0.157	i
60797.032566354166	23.777	0.193	i
60797.03354505787	23.587	0.154	i
60797.034055358796	23.787	0.168	i
60797.035119155094	23.503	0.176	i
60797.0365740625	23.671	0.194	i
60797.03899376158	23.62	0.188	i
60797.039948564816	23.667	0.187	i
60797.04093456019	23.39	0.166	i
60797.042377164355	23.403	0.137	i
60797.0448578588	23.572	0.158	i
60797.04725445602	23.587	0.175	i
60797.05030326389	23.433	0.152	i
60797.05078275463	23.544	0.153	i
60797.05475565972	23.699	0.138	r
60797.05715296296	23.885	0.162	r
60797.05811815972	23.699	0.166	r
60797.058633657405	23.723	0.153	r
60797.05959505787	23.944	0.162	r
60797.061048159725	23.873	0.14	r
60797.06202135417	24.056	0.184	r
60797.06298335648	23.972	0.151	r
60797.0634640625	23.895	0.141	r
60797.06442966435	23.928	0.165	r
60797.0653840625	23.597	0.119	r
60797.06586576389	23.718	0.131	r
60797.06685865741	23.754	0.123	r
60797.06782055555	23.585	0.115	r
60797.068297858794	23.772	0.13	r
60797.07080085648	23.552	0.115	r
60797.07176186342	23.808	0.147	r
60797.072723958336	23.717	0.159	r
60797.07416415509	23.948	0.174	r
60797.07513615741	23.758	0.153	r
60797.075621157404	23.402	0.103	r
60797.076608958334	23.708	0.121	r
60797.07760085648	23.933	0.177	r
60797.07808165509	24.082	0.203	r
60797.08003706019	23.566	0.123	r
60797.08052525463	23.654	0.113	r
60797.08151956018	23.724	0.134	r
60797.082482060185	23.741	0.15	r
60797.0886553588	24.151	0.168	g
60797.08961436342	24.305	0.206	g
60797.09009395833	24.373	0.183	g
60797.091053854165	24.355	0.191	g
60797.09201576389	24.323	0.185	g
60797.093455462964	24.395	0.193	g
60797.09587005787	24.132	0.162	g
60797.09683826389	24.514	0.214	g
60797.097315555555	24.344	0.192	g
60797.09926296296	24.436	0.196	g
60797.099738854165	24.39	0.17	g
60797.10071115741	24.446	0.184	g
60797.102168460646	24.265	0.154	g
60797.10321956019	24.151	0.188	g
60797.10562635417	24.228	0.192	g
60797.10948665509	24.161	0.184	g
60797.11045716435	24.404	0.201	g
60797.11142436343	24.249	0.158	g
60797.111904756945	24.496	0.211	g
60797.11289425926	24.352	0.178	g
60797.11432986111	24.221	0.171	g
60797.11625346065	23.931	0.138	g
60797.11674175926	24.226	0.186	g
60797.11779525463	24.472	0.198	g
60797.11924275463	24.094	0.169	g
60797.12167315972	24.45	0.179	g
60797.12264466435	24.421	0.181	g
60797.12655335648	24.148	0.159	g
60797.128516655095	24.427	0.21	g
60797.13096675926	24.086	0.199	g
60797.13144895833	24.202	0.167	g
60798.0198665625	23.157	0.2	i
60798.04712925926	23.493	0.172	r
60798.04810665509	23.249	0.155	r
60798.04955085648	23.558	0.199	r
60798.05151525463	23.363	0.169	r
60798.05548796296	23.315	0.167	r
60798.058896863426	23.493	0.202	r
60798.06135585648	23.331	0.196	r
60798.061836458335	23.542	0.185	r
60798.06668425926	23.436	0.205	r
60798.07261826389	23.292	0.178	r
60798.075049756946	23.437	0.169	r
60798.07649835648	23.371	0.183	r
60798.080912060184	23.55	0.171	r
60798.08139925926	23.673	0.215	r
60798.088755763885	23.551	0.186	r
60798.09117975694	23.72	0.211	r
60798.09311585648	23.784	0.211	r
60798.097968263886	23.583	0.194	r
60798.09844565972	23.637	0.207	r
60798.10407486111	23.997	0.188	g
60798.12850046296	23.917	0.192	g
60798.13690225694	23.972	0.201	g
60799.02652025463	23.458	0.196	i
60799.03143986111	23.357	0.201	i
60799.037353761574	23.282	0.199	i
60799.083993657405	23.996	0.206	r
60799.085495162035	23.85	0.18	r
60799.08891106481	23.677	0.175	r
60799.08988535879	23.76	0.191	r
60799.091341354164	23.526	0.139	r
60799.092355960645	23.919	0.21	r
60799.09533966435	23.807	0.21	r
60799.09634415509	23.732	0.177	r
60799.09779126157	23.535	0.141	r
60799.101367256946	23.628	0.156	r
60799.10482486111	23.791	0.19	r
60799.105318263886	23.779	0.214	r
60799.107274664355	23.343	0.131	r
60799.10968055556	23.723	0.164	r
60799.110164363425	23.958	0.213	r
60799.11111615741	23.863	0.177	r
60799.112077060185	23.757	0.206	r
60799.11361826389	23.918	0.2	r
60799.114615162034	23.679	0.215	r
60799.116083657405	23.68	0.163	r
60799.118527453706	23.802	0.175	r
60799.11996665509	24.015	0.199	r
60799.120927662036	24.075	0.204	r
60799.12434456019	23.756	0.166	r
60799.12485115741	23.964	0.198	r
60799.126800555554	23.573	0.164	r
60799.127292164354	23.541	0.15	r
60799.12835706019	23.722	0.161	r
60799.130825555556	23.552	0.133	r
60799.13183106481	23.773	0.181	r
60799.13231626157	23.755	0.16	r
60799.13327326389	24.11	0.21	r
60799.134261354164	23.851	0.198	r
60799.13474085648	23.743	0.161	r
60799.13571986111	23.704	0.149	r
60799.13671986111	23.629	0.146	r
60799.13719736111	23.616	0.135	r
60799.138160462964	23.861	0.169	r
60799.148215960646	24.312	0.192	g
60799.14917466435	24.26	0.189	g
60799.150643761575	24.337	0.199	g
