mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.833448059939837	23.596	0.172	r
60790.11935736111	15.834052323282066	23.908	0.204	r
60790.124511354166	15.836947872140788	23.544	0.16	r
60790.138225462964	15.844602128928695	24.313	0.175	g
60790.14074466435	15.845994948497463	24.448	0.204	g
60790.18188925926	15.869092027353927	23.295	0.154	i
60790.1885165625	15.87278071225786	23.303	0.19	i
60793.13511145833	17.49025992128148	23.927	0.14	g
60793.1390024537	17.49240046515597	24.229	0.178	g
60793.139983263885	17.492965482004422	24.292	0.202	g
60793.14144395833	17.493767766398992	24.073	0.147	g
60793.14243385417	17.494291540761918	24.398	0.193	g
60793.143418761574	17.49481951718049	24.139	0.18	g
60793.1830649537	17.516523783285116	23.386	0.136	r
60793.19250736111	17.521664931673644	24.018	0.208	r
60793.19351395834	17.522226523650975	23.718	0.177	r
60793.19399436343	17.52251046346555	23.711	0.168	r
60793.19631126158	17.52374496212229	24.133	0.166	g
60793.19881956019	17.525158438741904	24.245	0.189	g
60793.20133846065	17.526473715688482	24.199	0.196	g
60793.20284346065	17.527259779426004	24.299	0.211	g
60795.03062936343	18.510215823016026	23.7	0.18	r
60795.03208975695	18.511031621555777	23.636	0.15	r
60795.03306525463	18.51159185593449	23.816	0.2	r
60795.0340403588	18.512063832574515	23.685	0.194	r
60795.03453106481	18.512339167827438	23.659	0.156	r
60795.0355124537	18.512848109650257	23.715	0.164	r
60795.056069363425	18.52394107521913	23.72	0.123	r
60795.06876835648	18.530743976235357	23.519	0.116	r
60795.06974466435	18.531313745894277	23.62	0.135	r
60795.070718055555	18.53179951833459	23.459	0.129	r
60795.07123925926	18.53209190223702	23.823	0.157	r
60795.07221305556	18.53266128215099	23.846	0.168	r
60795.07370555556	18.53345016063343	24.014	0.201	r
60795.09254275463	18.54358301888217	23.978	0.187	r
60795.102194259256	18.548794229408685	23.666	0.219	r
60795.10270055556	18.54904405640485	23.682	0.152	r
60795.148054861114	18.573474473499257	24.03	0.126	g
60795.14905206019	18.57399416289851	24.171	0.139	g
60795.15003055555	18.57453732460378	24.205	0.166	g
60795.152488657404	18.575839911921467	24.212	0.179	g
60795.15297725694	18.576120946307185	24.289	0.185	g
60795.153967060185	18.576669291824945	24.414	0.19	g
60797.024286354164	19.565558156114893	23.626	0.199	i
60797.02526956019	19.566082816107375	23.502	0.179	i
60797.02622675926	19.566569811318423	23.28	0.154	i
60797.02671626157	19.566862592142932	23.349	0.131	i
60797.027719861115	19.567399923291777	23.366	0.175	i
60797.02870606481	19.567894922624365	23.592	0.195	i
60797.02918745371	19.568131882131226	23.647	0.19	i
60797.03111365741	19.569170237756097	23.362	0.135	i
60797.031588564816	19.569416278369978	23.547	0.157	i
60797.032566354166	19.56994050187257	23.777	0.193	i
60797.03354505787	19.57047096922537	23.587	0.154	i
60797.034055358796	19.570715537789376	23.787	0.168	i
60797.035119155094	19.571284510972482	23.503	0.176	i
60797.0365740625	19.572090332987734	23.671	0.194	i
60797.03899376158	19.57330649129142	23.62	0.188	i
60797.039948564816	19.573894640012	23.667	0.187	i
60797.04093456019	19.574367960886196	23.39	0.166	i
60797.042377164355	19.575128947434248	23.403	0.137	i
60797.0448578588	19.576455014700727	23.572	0.158	i
60797.04725445602	19.577729619233576	23.587	0.175	i
60797.05030326389	19.57931080139706	23.433	0.152	i
60797.05078275463	19.579586271280725	23.544	0.153	i
60797.05475565972	19.581689212384845	23.699	0.138	r
60797.05715296296	19.58295161678886	23.885	0.162	r
60797.05811815972	19.58348695592378	23.699	0.166	r
60797.058633657405	19.58372490881353	23.723	0.153	r
60797.05959505787	19.584228131492704	23.944	0.162	r
60797.061048159725	19.585009434394884	23.873	0.14	r
60797.06202135417	19.58553657308261	24.056	0.184	r
60797.06298335648	19.586034344227677	23.972	0.151	r
60797.0634640625	19.58629869055522	23.895	0.141	r
60797.06442966435	19.58678571742553	23.928	0.165	r
60797.0653840625	19.587317727948953	23.597	0.119	r
60797.06586576389	19.587562764880804	23.718	0.131	r
60797.06685865741	19.588087405047542	23.754	0.123	r
60797.06782055555	19.588601708645324	23.585	0.115	r
60797.068297858794	19.58884978676051	23.772	0.13	r
60797.07080085648	19.590190244496686	23.552	0.115	r
60797.07176186342	19.590683456879834	23.808	0.147	r
60797.072723958336	19.591169227691807	23.717	0.159	r
60797.07416415509	19.591956006304816	23.948	0.174	r
60797.07513615741	19.592455169517507	23.758	0.153	r
60797.075621157404	19.592729645189007	23.402	0.103	r
60797.076608958334	19.593253832608827	23.708	0.121	r
60797.07760085648	19.593803399420842	23.933	0.177	r
60797.07808165509	19.59404276797283	24.082	0.203	r
60797.08003706019	19.595067485389816	23.566	0.123	r
60797.08052525463	19.595312553369673	23.654	0.113	r
60797.08151956018	19.595857982668473	23.724	0.134	r
60797.082482060185	19.596372621313748	23.741	0.15	r
60797.0886553588	19.59963852899074	24.151	0.168	g
60797.08961436342	19.600109198825514	24.305	0.206	g
60797.09009395833	19.600373171644723	24.373	0.183	g
60797.091053854165	19.600883384804636	24.355	0.191	g
60797.09201576389	19.60141934855213	24.323	0.185	g
60797.093455462964	19.602167212528503	24.395	0.193	g
60797.09587005787	19.603422730085654	24.132	0.162	g
60797.09683826389	19.603954867937734	24.514	0.214	g
60797.097315555555	19.60424169101575	24.344	0.192	g
60797.09926296296	19.605245720317654	24.436	0.196	g
60797.099738854165	19.60550030371882	24.39	0.17	g
60797.10071115741	19.6060121115322	24.446	0.184	g
60797.102168460646	19.606763322101216	24.265	0.154	g
60797.10321956019	19.60734461470151	24.151	0.188	g
60797.10562635417	19.60862338686789	24.228	0.192	g
60797.10948665509	19.610637453184225	24.161	0.184	g
60797.11045716435	19.611165271450584	24.404	0.201	g
60797.11142436343	19.611652216299504	24.249	0.158	g
60797.111904756945	19.611923528113042	24.496	0.211	g
60797.11289425926	19.612449596048613	24.352	0.178	g
60797.11432986111	19.613221550181017	24.221	0.171	g
60797.11625346065	19.61422244435591	23.931	0.138	g
60797.11674175926	19.614429879173453	24.226	0.186	g
60797.11779525463	19.61503263974464	24.472	0.198	g
60797.11924275463	19.615794154366366	24.094	0.169	g
60797.12167315972	19.617089242093204	24.45	0.179	g
60797.12264466435	19.617578856735413	24.421	0.181	g
60797.12655335648	19.61966249727937	24.148	0.159	g
60797.128516655095	19.6206690148612	24.427	0.21	g
60797.13096675926	19.622002743737177	24.086	0.199	g
60797.13144895833	19.622258092282856	24.202	0.167	g
60798.0198665625	20.085521779399762	23.157	0.2	i
60798.04712925926	20.09979733569971	23.493	0.172	r
60798.04810665509	20.10031290419467	23.249	0.155	r
60798.04955085648	20.101079952624602	23.558	0.199	r
60798.05151525463	20.102069322445125	23.363	0.169	r
60798.05548796296	20.1042026765417	23.315	0.167	r
60798.058896863426	20.10598302446489	23.493	0.202	r
60798.06135585648	20.10728716082367	23.331	0.196	r
60798.061836458335	20.10752947433158	23.542	0.185	r
60798.06668425926	20.110066117428378	23.436	0.205	r
60798.07261826389	20.11321488588945	23.292	0.178	r
60798.075049756946	20.114448442771252	23.437	0.169	r
60798.07649835648	20.115164321667063	23.371	0.183	r
60798.080912060184	20.117481486193263	23.55	0.171	r
60798.08139925926	20.117804645397843	23.673	0.215	r
60798.088755763885	20.121638792466104	23.551	0.186	r
60798.09117975694	20.12292309252068	23.72	0.211	r
60798.09311585648	20.12392418786855	23.784	0.211	r
60798.097968263886	20.126452593275356	23.583	0.194	r
60798.09844565972	20.126703700823434	23.637	0.207	r
60798.10407486111	20.12961469638942	23.997	0.188	g
60798.12850046296	20.142468882971333	23.917	0.192	g
60798.13690225694	20.14688264644481	23.972	0.201	g
60799.02652025463	20.606452725306692	23.458	0.196	i
60799.03143986111	20.609014312631686	23.357	0.201	i
60799.037353761574	20.61206215559386	23.282	0.199	i
60799.083993657405	20.63631641213722	23.996	0.206	r
60799.085495162035	20.637090911941442	23.85	0.18	r
60799.08891106481	20.638883611660013	23.677	0.175	r
60799.08988535879	20.639380997857955	23.76	0.191	r
60799.091341354164	20.640150885494762	23.526	0.139	r
60799.092355960645	20.64069441252741	23.919	0.21	r
60799.09533966435	20.642231743207756	23.807	0.21	r
60799.09634415509	20.642723072816334	23.732	0.177	r
60799.09779126157	20.643454688365754	23.535	0.141	r
60799.101367256946	20.64532764143665	23.628	0.156	r
60799.10482486111	20.647149133733347	23.791	0.19	r
60799.105318263886	20.64740234523017	23.779	0.214	r
60799.107274664355	20.64842470378366	23.343	0.131	r
60799.10968055556	20.649656606229392	23.723	0.164	r
60799.110164363425	20.64989284523317	23.958	0.213	r
60799.11111615741	20.6504171834794	23.863	0.177	r
60799.112077060185	20.650944909207137	23.757	0.206	r
60799.11361826389	20.65170523024691	23.918	0.2	r
60799.114615162034	20.652220797616362	23.679	0.215	r
60799.116083657405	20.65298466545437	23.68	0.163	r
60799.118527453706	20.654264266701407	23.802	0.175	r
60799.11996665509	20.655013578160208	24.015	0.199	r
60799.120927662036	20.6555471876888	24.075	0.204	r
60799.12434456019	20.657266194378863	23.756	0.166	r
60799.12485115741	20.65758347178371	23.964	0.198	r
60799.126800555554	20.658543877526192	23.573	0.164	r
60799.127292164354	20.658795258415427	23.541	0.15	r
60799.12835706019	20.65937584595899	23.722	0.161	r
60799.130825555556	20.660652963335448	23.552	0.133	r
60799.13183106481	20.661169435289864	23.773	0.181	r
60799.13231626157	20.66141606517773	23.755	0.16	r
60799.13327326389	20.661913039635323	24.11	0.21	r
60799.134261354164	20.662452087687214	23.851	0.198	r
60799.13474085648	20.66267788175641	23.743	0.161	r
60799.13571986111	20.663166503624733	23.704	0.149	r
60799.13671986111	20.663701270193386	23.629	0.146	r
60799.13719736111	20.663927505392376	23.616	0.135	r
60799.138160462964	20.664453268160912	23.861	0.169	r
60799.148215960646	20.669650950112263	24.312	0.192	g
60799.14917466435	20.670162946408876	24.26	0.189	g
60799.150643761575	20.670944917616584	24.337	0.199	g
