mjd	mag_val	mag_band
60799.14821612269	24.31	g
60798.10407511574	24.00	g
60793.14144412037	24.07	g
60797.12264511574	24.42	g
60797.099263125	24.44	g
60797.096838125	24.51	g
60797.131449120374	24.20	g
60797.09105412037	24.36	g
60797.09009412037	24.37	g
60797.109487118054	24.16	g
60793.139983125	24.29	g
60797.105626122684	24.23	g
60797.126553125	24.15	g
60793.14341912037	24.14	g
60797.09973912037	24.39	g
60795.15396711806	24.41	g
60798.12850011574	23.92	g
60799.14917511574	24.26	g
60797.09201612268	24.32	g
60793.13511112268	23.93	g
60795.15248912037	24.21	g
60799.15064412037	24.34	g
60793.198820115744	24.25	g
60797.102168125	24.27	g
60790.13822511574	24.31	g
60793.201338125	24.20	g
60797.11674211806	24.23	g
60797.08961412037	24.30	g
60795.148055115744	24.03	g
60795.14905211805	24.17	g
60797.117795115744	24.47	g
60797.09731612269	24.34	g
60798.13690211806	23.97	g
60797.11142412037	24.25	g
60797.11289412037	24.35	g
60797.08865511574	24.15	g
60793.139002118056	24.23	g
60797.110457118055	24.40	g
60793.19631112269	24.13	g
60797.116253125	23.93	g
60793.14243412037	24.40	g
60790.14074511574	24.45	g
60793.202843125	24.30	g
60797.13096711806	24.09	g
60797.100711122686	24.45	g
60797.12851711806	24.43	g
60797.11433011574	24.22	g
60797.10322011574	24.15	g
60797.121673125	24.45	g
60797.111905115744	24.50	g
60795.15297711806	24.29	g
60797.09345511574	24.39	g
60795.150031122685	24.20	g
60797.09587011574	24.13	g
60797.119243125	24.09	g
60797.026227118055	23.28	i
60797.028706122685	23.59	i
60799.03144011574	23.36	i
60797.050303125	23.43	i
60797.04237711806	23.40	i
60797.033545115744	23.59	i
60790.18188912037	23.30	i
60797.04093511574	23.39	i
60797.03256612268	23.78	i
60797.03657412037	23.67	i
60797.025270115744	23.50	i
60799.02652011574	23.46	i
60797.044858125	23.57	i
60797.03511912037	23.50	i
60797.03994912037	23.67	i
60797.03111412037	23.36	i
60797.027720115744	23.37	i
60797.04725412037	23.59	i
60799.03735412037	23.28	i
60797.050783125	23.54	i
60797.02671612269	23.35	i
60797.02918711805	23.65	i
60790.188517118055	23.30	i
60797.03405511574	23.79	i
60797.03158912037	23.55	i
60797.02428612269	23.63	i
60798.019867118055	23.16	i
60797.03899412037	23.62	i
60797.06346412037	23.89	r
60797.062021122685	24.06	r
60799.09235612269	23.92	r
60799.10727511574	23.34	r
60799.133273125	24.11	r
60799.09779112269	23.54	r
60798.06668412037	23.44	r
60795.03062912037	23.70	r
60797.067821122684	23.59	r
60790.12451112268	23.54	r
60798.09118011574	23.72	r
60799.11608412037	23.68	r
60797.068298125	23.77	r
60797.06685912037	23.75	r
60799.13082612269	23.55	r
60799.12729211806	23.54	r
60799.08549511574	23.85	r
60797.06443011574	23.93	r
60799.09134112269	23.53	r
60799.088911122686	23.68	r
60797.065866122684	23.72	r
60799.11207711806	23.76	r
60790.119357118056	23.91	r
60799.135720115744	23.70	r
60797.05959511574	23.94	r
60790.11832912037	23.60	r
60797.07660912037	23.71	r
60795.10270112268	23.68	r
60799.13672011574	23.63	r
60797.062983125	23.97	r
60799.11461511574	23.68	r
60799.13231612268	23.75	r
60798.04955112268	23.56	r
60799.11016412037	23.96	r
60798.06183612269	23.54	r
60797.08248211806	23.74	r
60795.05606912037	23.72	r
60799.113618125	23.92	r
60799.12434511574	23.76	r
60795.092543125	23.98	r
60799.105318125	23.78	r
60798.058897118055	23.49	r
60797.061048125	23.87	r
60799.101367118055	23.63	r
60795.10219412037	23.67	r
60797.08003711805	23.57	r
60797.06538412037	23.60	r
60798.07505011574	23.44	r
60795.070718125	23.46	r
60799.09634412037	23.73	r
60799.11996711806	24.02	r
60797.07416412037	23.95	r
60797.07513612269	23.76	r
60799.083994120374	24.00	r
60799.10482511574	23.79	r
60799.09534011574	23.81	r
60797.07272412037	23.72	r
60797.07080112268	23.55	r
60795.072213125	23.85	r
60793.19250711805	24.02	r
60795.068768125	23.52	r
60798.04712912037	23.49	r
60798.048107118055	23.25	r
60799.131831122686	23.77	r
60795.034531122685	23.66	r
60793.19351412037	23.72	r
60795.07123912037	23.82	r
60798.097968125	23.58	r
60799.13474112268	23.74	r
60798.088756122685	23.55	r
60797.08152011574	23.72	r
60798.076498125	23.37	r
60798.09311612268	23.78	r
60795.03404011574	23.68	r
60799.12485112269	23.96	r
60795.03209011574	23.64	r
60798.08139912037	23.67	r
60797.07176211805	23.81	r
60797.057153125	23.89	r
60798.061356122686	23.33	r
60799.128357118054	23.72	r
60795.06974511574	23.62	r
60798.05151511574	23.36	r
60798.072618125	23.29	r
60797.07808211805	24.08	r
60795.07370612268	24.01	r
60798.055488125	23.32	r
60799.08988511574	23.76	r
60797.05863412037	23.72	r
60795.03306511574	23.82	r
60799.137197118056	23.62	r
60797.054756122685	23.70	r
60797.058118125	23.70	r
60798.08091211806	23.55	r
60799.11111612269	23.86	r
60799.13426112269	23.85	r
60799.10968112268	23.72	r
60797.08052511574	23.65	r
60798.09844612268	23.64	r
60799.11852711806	23.80	r
60793.18306511574	23.39	r
60799.120928125	24.07	r
60799.126801122686	23.57	r
60797.07562112268	23.40	r
60799.13816011574	23.86	r
60795.035512118055	23.71	r
60797.077601122684	23.93	r
60793.19399412037	23.71	r
