mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.345568396843712	23.604	0.214	i
60787.11395915509	14.34642125308382	23.262	0.159	i
60787.11497945602	14.3469902649828	23.064	0.129	i
60787.11650885417	14.347779279117903	23.285	0.176	i
60787.11915486111	14.349227418879629	23.369	0.197	i
60787.12431576389	14.351982445954912	23.4	0.197	i
60787.125841863424	14.352813639479791	23.166	0.144	i
60787.126874953705	14.353387175780206	23.387	0.176	i
60787.128398657405	14.35419118884288	23.468	0.188	i
60787.12941436343	14.354713420000525	23.278	0.177	i
60790.1198728588	15.939874247111478	23.729	0.178	r
60790.12139645834	15.940685805833304	23.555	0.181	r
60790.122444155095	15.941223204825576	23.565	0.173	r
60790.12398135417	15.94204857881049	23.818	0.199	r
60790.132206064816	15.946403909461878	23.851	0.204	r
60790.13375065972	15.947234827555654	23.166	0.099	r
60790.1377149537	15.949336830686828	24.195	0.192	g
60790.13875005787	15.949897671896572	24.239	0.182	g
60790.14126815972	15.95124797346554	24.15	0.15	g
60790.14800275463	15.954799103025564	24.037	0.165	g
60790.18797385417	15.976002455875852	23.077	0.18	i
60793.18356665509	17.542109915360236	23.773	0.204	r
60793.18501516204	17.542888685132812	23.954	0.201	r
60793.1860074537	17.54343872428895	23.854	0.193	r
60793.1865253588	17.543676712748574	23.626	0.188	r
60793.187517858794	17.54418295932506	23.352	0.124	r
60793.19100565972	17.546046207128615	23.761	0.184	r
60793.19300085648	17.547029615721318	23.874	0.199	r
60793.19449115741	17.547814965253334	23.361	0.136	r
60793.199321458334	17.550306281888677	24.142	0.182	g
60793.20083395833	17.551121384986658	24.015	0.158	g
60793.201834155094	17.551695985992822	24.034	0.166	g
60795.03257805556	18.494931640563586	23.597	0.128	r
60795.033550960645	18.495444418254642	23.438	0.133	r
60795.03502016204	18.496191772518866	23.636	0.164	r
60795.03599975695	18.49670822718427	23.735	0.149	r
60795.06772796296	18.513084762882876	23.541	0.126	r
60795.06925565972	18.513872390882767	23.627	0.149	r
60795.07269936342	18.515652260288192	23.632	0.134	r
60797.02332706018	19.5085969925766	23.713	0.212	i
60797.025751354166	19.509816170724744	23.035	0.142	i
60797.02622675926	19.510093912155153	23.403	0.181	i
60797.02966876158	19.511859190496093	23.652	0.211	i
60797.03208005787	19.513101601049822	23.472	0.174	i
60797.033068854165	19.51360048240242	23.685	0.179	i
60797.03560236111	19.514875627425656	23.537	0.207	i
60797.03705585648	19.515611814883382	23.726	0.213	i
60797.038033460645	19.516116687014932	23.669	0.182	i
60797.039471261574	19.516868465191948	23.247	0.143	i
60797.040427858796	19.51731249644845	23.598	0.213	i
60797.04189255787	19.518096480120285	23.895	0.219	i
60797.04437076389	19.519340329220974	23.645	0.216	i
60797.0453449537	19.519854915808935	23.428	0.148	i
60797.04773835648	19.521066168948945	23.573	0.177	i
60797.0552353588	19.524884462015553	23.883	0.19	r
60797.05667326389	19.525638333007	23.844	0.166	r
60797.05763766204	19.52609573234323	23.813	0.164	r
60797.05911865741	19.52686500124634	23.865	0.166	r
60797.060553564814	19.527618487403064	24.026	0.189	r
60797.06153175926	19.528095029663884	23.813	0.147	r
60797.0639478588	19.529317585924307	23.884	0.171	r
60797.06491126157	19.529814446451187	23.69	0.162	r
60797.06635175926	19.530542063879615	23.388	0.104	r
60797.06734466435	19.531058702198383	23.638	0.122	r
60797.07128576389	19.533052187481395	23.65	0.132	r
60797.0722424537	19.533572278331466	23.656	0.132	r
60797.07368966435	19.534312394879695	23.757	0.164	r
60797.07465025463	19.53478662059553	23.789	0.161	r
60797.078565358795	19.536772827227686	23.264	0.095	r
60797.07955865741	19.53726201320277	23.688	0.146	r
60797.08101275463	19.538032801841773	23.892	0.167	r
60797.08200335648	19.538535633942136	24.063	0.204	r
60797.08450626158	19.539797623790008	23.541	0.133	r
60797.09153856481	19.543413823061506	24.211	0.171	g
60797.09297585648	19.544118085318505	24.322	0.201	g
60797.09394315972	19.544591377877552	24.316	0.193	g
60797.096359560186	19.54586253028526	24.42	0.207	g
60797.09878255787	19.54706202522952	24.139	0.171	g
60797.10514255787	19.5503321509856	23.974	0.143	g
60797.10852475694	19.551996093172743	24.318	0.192	g
60797.1123940625	19.55401020650888	24.055	0.148	g
60797.11337576389	19.5545660611243	24.273	0.192	g
60797.118279560185	19.557022948784237	24.191	0.186	g
60797.12804005787	19.561980667825047	24.154	0.18	g
60797.13193596065	19.563960741512933	24.074	0.154	g
60798.02035626157	20.011072138096548	23.181	0.207	i
60798.02238516204	20.012138940034955	22.849	0.174	i
60798.02768925926	20.014778885959615	22.742	0.198	i
60798.04859175926	20.025340323099492	23.127	0.144	r
60798.06084315972	20.031572243999722	23.533	0.202	r
60798.0623190625	20.032345138581636	23.542	0.196	r
60798.074559155095	20.03852645437419	23.515	0.205	r
60798.08682986111	20.044712787218607	23.41	0.169	r
60798.08779326389	20.045186605221737	23.436	0.172	r
60798.09408915509	20.048378427595253	23.598	0.205	r
60798.10842106481	20.055627225316545	23.743	0.164	g
60798.12308975695	20.06306832395823	24.001	0.2	g
60799.03095555556	20.516678345008952	23.192	0.187	i
60799.03193025463	20.51716364009658	23.44	0.206	i
60799.03686565972	20.519664878786816	23.379	0.188	i
60799.085976863425	20.544341813050966	23.702	0.159	r
60799.0894015625	20.54604854053755	23.623	0.158	r
60799.09828436343	20.550492388479324	23.777	0.181	r
60799.099358761574	20.551043622129757	23.743	0.218	r
60799.1033765625	20.553090629800977	23.747	0.184	r
60799.10482486111	20.553801207651418	23.723	0.184	r
60799.11064346065	20.556716675079368	23.3	0.112	r
60799.116566157405	20.559682129957533	23.517	0.139	r
60799.11804055556	20.560436393363133	23.585	0.152	r
60799.119009953705	20.56091169619785	23.6	0.145	r
60799.120443761574	20.561618668631727	23.725	0.17	r
60799.12290326389	20.562879179997264	23.836	0.196	r
60799.123873958335	20.563346867882622	23.608	0.152	r
60799.12533596065	20.564103073803707	23.433	0.152	r
60799.12884745371	20.565869049001225	23.776	0.2	r
60799.13034956018	20.566603790635785	23.547	0.135	r
60799.131317962965	20.56708339292911	23.616	0.144	r
60799.132796157406	20.567837020702356	23.882	0.183	r
60799.13374925926	20.568326445410097	23.92	0.188	r
60799.13523115741	20.569066095279556	23.463	0.144	r
60799.13767675926	20.570284954519515	23.768	0.157	r
60799.14384546296	20.573374082507545	24.078	0.191	g
60799.14965525463	20.576300094260628	24.348	0.208	g
