mjd	mag	rmsmag	band
60787.11233025463	23.604	0.214	i
60787.11395915509	23.262	0.159	i
60787.11497945602	23.064	0.129	i
60787.11650885417	23.285	0.176	i
60787.11915486111	23.369	0.197	i
60787.12431576389	23.4	0.197	i
60787.125841863424	23.166	0.144	i
60787.126874953705	23.387	0.176	i
60787.128398657405	23.468	0.188	i
60787.12941436343	23.278	0.177	i
60790.1198728588	23.729	0.178	r
60790.12139645834	23.555	0.181	r
60790.122444155095	23.565	0.173	r
60790.12398135417	23.818	0.199	r
60790.132206064816	23.851	0.204	r
60790.13375065972	23.166	0.099	r
60790.1377149537	24.195	0.192	g
60790.13875005787	24.239	0.182	g
60790.14126815972	24.15	0.15	g
60790.14800275463	24.037	0.165	g
60790.18797385417	23.077	0.18	i
60793.18356665509	23.773	0.204	r
60793.18501516204	23.954	0.201	r
60793.1860074537	23.854	0.193	r
60793.1865253588	23.626	0.188	r
60793.187517858794	23.352	0.124	r
60793.19100565972	23.761	0.184	r
60793.19300085648	23.874	0.199	r
60793.19449115741	23.361	0.136	r
60793.199321458334	24.142	0.182	g
60793.20083395833	24.015	0.158	g
60793.201834155094	24.034	0.166	g
60795.03257805556	23.597	0.128	r
60795.033550960645	23.438	0.133	r
60795.03502016204	23.636	0.164	r
60795.03599975695	23.735	0.149	r
60795.06772796296	23.541	0.126	r
60795.06925565972	23.627	0.149	r
60795.07269936342	23.632	0.134	r
60797.02332706018	23.713	0.212	i
60797.025751354166	23.035	0.142	i
60797.02622675926	23.403	0.181	i
60797.02966876158	23.652	0.211	i
60797.03208005787	23.472	0.174	i
60797.033068854165	23.685	0.179	i
60797.03560236111	23.537	0.207	i
60797.03705585648	23.726	0.213	i
60797.038033460645	23.669	0.182	i
60797.039471261574	23.247	0.143	i
60797.040427858796	23.598	0.213	i
60797.04189255787	23.895	0.219	i
60797.04437076389	23.645	0.216	i
60797.0453449537	23.428	0.148	i
60797.04773835648	23.573	0.177	i
60797.0552353588	23.883	0.19	r
60797.05667326389	23.844	0.166	r
60797.05763766204	23.813	0.164	r
60797.05911865741	23.865	0.166	r
60797.060553564814	24.026	0.189	r
60797.06153175926	23.813	0.147	r
60797.0639478588	23.884	0.171	r
60797.06491126157	23.69	0.162	r
60797.06635175926	23.388	0.104	r
60797.06734466435	23.638	0.122	r
60797.07128576389	23.65	0.132	r
60797.0722424537	23.656	0.132	r
60797.07368966435	23.757	0.164	r
60797.07465025463	23.789	0.161	r
60797.078565358795	23.264	0.095	r
60797.07955865741	23.688	0.146	r
60797.08101275463	23.892	0.167	r
60797.08200335648	24.063	0.204	r
60797.08450626158	23.541	0.133	r
60797.09153856481	24.211	0.171	g
60797.09297585648	24.322	0.201	g
60797.09394315972	24.316	0.193	g
60797.096359560186	24.42	0.207	g
60797.09878255787	24.139	0.171	g
60797.10514255787	23.974	0.143	g
60797.10852475694	24.318	0.192	g
60797.1123940625	24.055	0.148	g
60797.11337576389	24.273	0.192	g
60797.118279560185	24.191	0.186	g
60797.12804005787	24.154	0.18	g
60797.13193596065	24.074	0.154	g
60798.02035626157	23.181	0.207	i
60798.02238516204	22.849	0.174	i
60798.02768925926	22.742	0.198	i
60798.04859175926	23.127	0.144	r
60798.06084315972	23.533	0.202	r
60798.0623190625	23.542	0.196	r
60798.074559155095	23.515	0.205	r
60798.08682986111	23.41	0.169	r
60798.08779326389	23.436	0.172	r
60798.09408915509	23.598	0.205	r
60798.10842106481	23.743	0.164	g
60798.12308975695	24.001	0.2	g
60799.03095555556	23.192	0.187	i
60799.03193025463	23.44	0.206	i
60799.03686565972	23.379	0.188	i
60799.085976863425	23.702	0.159	r
60799.0894015625	23.623	0.158	r
60799.09828436343	23.777	0.181	r
60799.099358761574	23.743	0.218	r
60799.1033765625	23.747	0.184	r
60799.10482486111	23.723	0.184	r
60799.11064346065	23.3	0.112	r
60799.116566157405	23.517	0.139	r
60799.11804055556	23.585	0.152	r
60799.119009953705	23.6	0.145	r
60799.120443761574	23.725	0.17	r
60799.12290326389	23.836	0.196	r
60799.123873958335	23.608	0.152	r
60799.12533596065	23.433	0.152	r
60799.12884745371	23.776	0.2	r
60799.13034956018	23.547	0.135	r
60799.131317962965	23.616	0.144	r
60799.132796157406	23.882	0.183	r
60799.13374925926	23.92	0.188	r
60799.13523115741	23.463	0.144	r
60799.13767675926	23.768	0.157	r
60799.14384546296	24.078	0.191	g
60799.14965525463	24.348	0.208	g
