mjd	mag_val	mag_band
60797.12804011574	24.15	g
60797.10852511574	24.32	g
60793.20183412037	24.03	g
60797.11828011574	24.19	g
60790.138750115744	24.24	g
60797.11337612269	24.27	g
60790.141268125	24.15	g
60797.105143125	23.97	g
60793.20083412037	24.02	g
60798.108421122684	23.74	g
60793.19932112269	24.14	g
60797.11239412037	24.05	g
60797.093943125	24.32	g
60797.131936122685	24.07	g
60797.09297612269	24.32	g
60797.09153912037	24.21	g
60799.14384511574	24.08	g
60797.098783125	24.14	g
60798.12309011574	24.00	g
60797.09636011574	24.42	g
60790.148003125	24.04	g
60799.14965511574	24.35	g
60790.13771511574	24.20	g
60797.03306912037	23.68	i
60797.03705612269	23.73	i
60798.02768912037	22.74	i
60797.035602118056	23.54	i
60787.11395912037	23.26	i
60787.11650912037	23.29	i
60799.03193011574	23.44	i
60797.040428125	23.60	i
60797.026227118055	23.40	i
60797.041893125	23.89	i
60797.02575112269	23.04	i
60797.04534511574	23.43	i
60790.187974120374	23.08	i
60797.04437112268	23.64	i
60787.125842118054	23.17	i
60787.11915511574	23.37	i
60798.02238511574	22.85	i
60787.12941412037	23.28	i
60799.03686612268	23.38	i
60787.11233011574	23.60	i
60797.047738125	23.57	i
60787.12431612269	23.40	i
60797.03947112268	23.25	i
60787.11497912037	23.06	i
60798.02035612269	23.18	i
60797.02966912037	23.65	i
60787.12687511574	23.39	i
60797.023327118055	23.71	i
60799.03095612268	23.19	i
60797.038033125	23.67	i
60787.12839912037	23.47	i
60797.03208011574	23.47	i
60798.087793125	23.44	r
60790.13220612268	23.85	r
60797.081013125	23.89	r
60790.13375112269	23.17	r
60797.056673125	23.84	r
60799.131318125	23.62	r
60798.07455912037	23.52	r
60797.06491112269	23.69	r
60790.123981122684	23.82	r
60799.132796122685	23.88	r
60793.19449112268	23.36	r
60799.09828412037	23.78	r
60797.06734511574	23.64	r
60793.187518125	23.35	r
60797.07465011574	23.79	r
60799.13767711806	23.77	r
60799.085977118055	23.70	r
60790.119873125	23.73	r
60793.18501511574	23.95	r
60799.13523112269	23.46	r
60799.116566122684	23.52	r
60793.18356711805	23.77	r
60797.06055412037	24.03	r
60799.10482511574	23.72	r
60799.11901011574	23.60	r
60797.05911912037	23.86	r
60795.03600011574	23.73	r
60797.08450612269	23.54	r
60799.10337711806	23.75	r
60797.057638125	23.81	r
60799.122903125	23.84	r
60797.07955912037	23.69	r
60797.072242118054	23.66	r
60795.032578125	23.60	r
60793.186007118056	23.85	r
60798.08683011574	23.41	r
60795.06925612268	23.63	r
60797.071286122686	23.65	r
60797.066352118054	23.39	r
60799.125336122685	23.43	r
60799.12884711805	23.78	r
60798.06231912037	23.54	r
60799.11804112269	23.59	r
60799.133749120374	23.92	r
60799.110643125	23.30	r
60797.05523511574	23.88	r
60799.12044412037	23.73	r
60793.19100612269	23.76	r
60797.07856511574	23.26	r
60798.060843125	23.53	r
60795.067728125	23.54	r
60790.12139612268	23.55	r
60793.19300112269	23.87	r
60797.063948125	23.88	r
60797.06153211805	23.81	r
60799.13035011574	23.55	r
60795.03355112269	23.44	r
60795.03502011574	23.64	r
60797.07369011574	23.76	r
60799.08940211806	23.62	r
60799.12387412037	23.61	r
60798.09408912037	23.60	r
60795.07269912037	23.63	r
60797.082003125	24.06	r
60793.18652511574	23.63	r
60798.04859211806	23.13	r
60790.122444120374	23.57	r
60799.09935912037	23.74	r
