mjd	mag_val	mag_band
60795.15396711806	23.89	g
60795.15052112268	24.44	g
60793.139983125	23.89	g
60795.15793011574	23.85	g
60790.14074511574	23.72	g
60793.200338125	24.17	g
60797.110457118055	24.13	g
60790.177933125	23.98	g
60797.11289412037	24.38	g
60799.15161511574	24.20	g
60793.14390412037	23.96	g
60797.09973912037	24.12	g
60797.098303125	24.06	g
60793.14144412037	23.96	g
60793.19631112269	24.28	g
60797.12509112268	23.91	g
60795.14905211805	24.30	g
60797.126553125	23.73	g
60795.15644211805	23.77	g
60797.12900011574	24.05	g
60790.13822511574	23.99	g
60790.14326511574	23.95	g
60790.17689112268	23.92	g
60797.11433011574	24.20	g
60795.15151011574	23.93	g
60793.13511112268	23.62	g
60793.19783612269	24.07	g
60797.09587011574	24.27	g
60790.13564011574	24.02	g
60790.149013125	23.82	g
60787.12890412037	23.27	i
60790.190067118056	23.51	i
60787.11865011574	22.92	i
60787.13145511574	22.95	i
60790.185883125	23.43	i
60790.180328125	23.23	i
60787.13043511574	22.91	i
60787.126366122684	22.95	i
60790.188517118055	23.32	i
60787.10927112269	22.84	i
60790.18188912037	23.21	i
60790.18478912037	23.22	i
60790.18323112268	23.26	i
60787.13298511574	22.94	i
60787.11701711806	22.90	i
60787.11599711805	23.14	i
60790.12088412037	23.18	r
60795.06974511574	23.98	r
60793.18551112268	23.57	r
60790.12192711805	22.96	r
60797.08052511574	23.76	r
60793.18452112268	23.59	r
60793.19399412037	23.84	r
60795.05606912037	23.95	r
60799.12339412037	23.47	r
60799.09534011574	23.82	r
60790.119357118056	23.32	r
60799.135720115744	23.55	r
60795.072213125	23.78	r
60790.12451112268	23.33	r
60795.101197118056	23.53	r
60797.065866122684	23.72	r
60793.191503125	23.43	r
60799.120928125	23.45	r
60795.09771412037	23.69	r
60797.07907412037	23.87	r
60799.12485112269	23.50	r
60797.062021122685	23.86	r
60797.06443011574	24.07	r
60790.123462118056	23.26	r
60799.11016412037	23.49	r
60799.10871612268	23.59	r
60790.13322912037	23.32	r
60795.07370612268	23.57	r
