mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.76597388723236	22.836	0.154	i
60787.115997361114	14.769690759121064	23.14	0.148	i
60787.11701686343	14.770261276900454	22.901	0.123	i
60787.118650358796	14.771152092002895	22.921	0.12	i
60787.12636576389	14.775405905447414	22.955	0.147	i
60787.12890445602	14.776808567281556	23.272	0.155	i
60787.13043505787	14.77765350531374	22.913	0.112	i
60787.13145516204	14.7782286334805	22.945	0.105	i
60787.13298486111	14.779027303160639	22.94	0.114	i
60790.11935736111	16.407066649438704	23.316	0.133	r
60790.120883564814	16.40790095697775	23.185	0.148	r
60790.12192716435	16.40846281752179	22.961	0.112	r
60790.12346195602	16.409325614431967	23.264	0.148	r
60790.124511354166	16.40988587481182	23.333	0.15	r
60790.13322856482	16.414664966099934	23.316	0.124	r
60790.13563986111	16.415961955060446	24.018	0.153	g
60790.138225462964	16.41736342966275	23.992	0.136	g
60790.14074466435	16.41873213623567	23.723	0.136	g
60790.14326486111	16.420104804555475	23.948	0.145	g
60790.14901275463	16.423259655315558	23.815	0.122	g
60790.17689106482	16.438419892927925	23.92	0.169	g
60790.17793346065	16.439011933160824	23.98	0.181	g
60790.180328159724	16.440301002474005	23.227	0.148	i
60790.18188925926	16.44114935581619	23.214	0.15	i
60790.18323115741	16.441914080322928	23.264	0.166	i
60790.184789363426	16.442732101280146	23.216	0.153	i
60790.18588255787	16.443327081512834	23.435	0.191	i
60790.1885165625	16.44475206145467	23.319	0.165	i
60790.19006706018	16.44561975243556	23.51	0.2	i
60793.13511145833	18.033490217250943	23.625	0.124	g
60793.139983263885	18.036128982963255	23.895	0.163	g
60793.14144395833	18.036949149440247	23.963	0.156	g
60793.14390425926	18.038253680640565	23.958	0.141	g
60793.18452115741	18.060102447726205	23.593	0.157	r
60793.18551106482	18.06065391887613	23.57	0.164	r
60793.19150346065	18.06386874160174	23.433	0.152	r
60793.19399436343	18.065183605280705	23.837	0.207	r
60793.19631126158	18.066457968704086	24.276	0.199	g
60793.19783606481	18.067271218081675	24.071	0.163	g
60793.200338055554	18.068592497465335	24.168	0.202	g
60795.056069363425	19.058204454324585	23.948	0.177	r
60795.06974466435	19.065507472767976	23.977	0.22	r
60795.07221305556	19.0668235928175	23.782	0.18	r
60795.07370555556	19.067607925851703	23.567	0.155	r
60795.09771436342	19.080445342279532	23.687	0.144	r
60795.10119706018	19.08226553820463	23.534	0.216	r
60795.14905206019	19.107857622006915	24.303	0.194	g
60795.15052096065	19.108613028866028	24.442	0.212	g
60795.151510358795	19.109136836091743	23.925	0.132	g
60795.153967060185	19.110453425645638	23.89	0.134	g
60795.15644216435	19.11178457825889	23.772	0.113	g
60795.15793016204	19.112567936502124	23.85	0.127	g
60797.06202135417	20.118316546065287	23.865	0.172	r
60797.06442966435	20.119618791674906	24.072	0.197	r
60797.06586576389	20.12034672790292	23.724	0.132	r
60797.07907425926	20.12735542447261	23.874	0.175	r
60797.08052525463	20.128104768630273	23.764	0.128	r
60797.09587005787	20.136206671127788	24.27	0.203	g
60797.09830315972	20.137504531537246	24.056	0.162	g
60797.099738854165	20.13825186745866	24.122	0.134	g
60797.11045716435	20.14388867443804	24.132	0.175	g
60797.11289425926	20.145224859190193	24.376	0.198	g
60797.11432986111	20.145976738586704	24.195	0.176	g
60797.12509055556	20.151607590353244	23.915	0.195	g
60797.12655335648	20.15240836920737	23.725	0.124	g
60797.12900046296	20.153694877036827	24.048	0.165	g
60799.09533966435	21.181790603025767	23.823	0.213	r
60799.10871606482	21.188787986516335	23.594	0.178	r
60799.110164363425	21.189552633030925	23.49	0.152	r
60799.120927662036	21.19513244217154	23.448	0.144	r
60799.12339356481	21.196449390904483	23.473	0.136	r
60799.12485115741	21.197184686611386	23.497	0.163	r
60799.13571986111	21.202849898751623	23.548	0.155	r
60799.151614664355	21.211158280535045	24.198	0.207	g
