mjd	mag	rmsmag	band
60787.109270960646	22.836	0.154	i
60787.115997361114	23.14	0.148	i
60787.11701686343	22.901	0.123	i
60787.118650358796	22.921	0.12	i
60787.12636576389	22.955	0.147	i
60787.12890445602	23.272	0.155	i
60787.13043505787	22.913	0.112	i
60787.13145516204	22.945	0.105	i
60787.13298486111	22.94	0.114	i
60790.11935736111	23.316	0.133	r
60790.120883564814	23.185	0.148	r
60790.12192716435	22.961	0.112	r
60790.12346195602	23.264	0.148	r
60790.124511354166	23.333	0.15	r
60790.13322856482	23.316	0.124	r
60790.13563986111	24.018	0.153	g
60790.138225462964	23.992	0.136	g
60790.14074466435	23.723	0.136	g
60790.14326486111	23.948	0.145	g
60790.14901275463	23.815	0.122	g
60790.17689106482	23.92	0.169	g
60790.17793346065	23.98	0.181	g
60790.180328159724	23.227	0.148	i
60790.18188925926	23.214	0.15	i
60790.18323115741	23.264	0.166	i
60790.184789363426	23.216	0.153	i
60790.18588255787	23.435	0.191	i
60790.1885165625	23.319	0.165	i
60790.19006706018	23.51	0.2	i
60793.13511145833	23.625	0.124	g
60793.139983263885	23.895	0.163	g
60793.14144395833	23.963	0.156	g
60793.14390425926	23.958	0.141	g
60793.18452115741	23.593	0.157	r
60793.18551106482	23.57	0.164	r
60793.19150346065	23.433	0.152	r
60793.19399436343	23.837	0.207	r
60793.19631126158	24.276	0.199	g
60793.19783606481	24.071	0.163	g
60793.200338055554	24.168	0.202	g
60795.056069363425	23.948	0.177	r
60795.06974466435	23.977	0.22	r
60795.07221305556	23.782	0.18	r
60795.07370555556	23.567	0.155	r
60795.09771436342	23.687	0.144	r
60795.10119706018	23.534	0.216	r
60795.14905206019	24.303	0.194	g
60795.15052096065	24.442	0.212	g
60795.151510358795	23.925	0.132	g
60795.153967060185	23.89	0.134	g
60795.15644216435	23.772	0.113	g
60795.15793016204	23.85	0.127	g
60797.06202135417	23.865	0.172	r
60797.06442966435	24.072	0.197	r
60797.06586576389	23.724	0.132	r
60797.07907425926	23.874	0.175	r
60797.08052525463	23.764	0.128	r
60797.09587005787	24.27	0.203	g
60797.09830315972	24.056	0.162	g
60797.099738854165	24.122	0.134	g
60797.11045716435	24.132	0.175	g
60797.11289425926	24.376	0.198	g
60797.11432986111	24.195	0.176	g
60797.12509055556	23.915	0.195	g
60797.12655335648	23.725	0.124	g
60797.12900046296	24.048	0.165	g
60799.09533966435	23.823	0.213	r
60799.10871606482	23.594	0.178	r
60799.110164363425	23.49	0.152	r
60799.120927662036	23.448	0.144	r
60799.12339356481	23.473	0.136	r
60799.12485115741	23.497	0.163	r
60799.13571986111	23.548	0.155	r
60799.151614664355	24.198	0.207	g
