mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.41038943264687	23.997	0.183	g
60793.13803065972	17.410906621987653	23.921	0.155	g
60793.139491354166	17.411736431130667	23.821	0.144	g
60793.14047425926	17.412258276178694	23.588	0.127	g
60793.14193525463	17.413067738142306	23.685	0.13	g
60793.18501516204	17.436302083260504	23.374	0.131	r
60793.1860074537	17.436834563783126	23.7	0.182	r
60793.187517858794	17.437660402193586	23.145	0.113	r
60793.19100565972	17.43957672123667	23.086	0.108	r
60793.19200236111	17.440067486035083	23.16	0.12	r
60793.199321458334	17.444029616675007	23.672	0.14	g
60793.20083395833	17.44484479850797	23.66	0.132	g
60795.03011165509	18.421436150500455	23.17	0.118	r
60795.03257805556	18.42274449328509	23.261	0.102	r
60795.06772796296	18.441557287888394	23.477	0.119	r
60795.06925565972	18.442403070860614	23.616	0.154	r
60795.07023085648	18.44291396446366	23.545	0.153	r
60795.07172695602	18.443689935061	23.296	0.103	r
60797.022357361115	19.47435355177279	23.239	0.155	i
60797.024786458336	19.47563647089535	23.298	0.182	i
60797.025751354166	19.476112016478645	23.274	0.178	i
60797.0271990625	19.476895384117324	22.972	0.111	i
60797.033068854165	19.479984501235748	23.452	0.165	i
60797.034531655096	19.480776214262736	23.599	0.172	i
60797.03705585648	19.482100137858808	23.364	0.158	i
60797.038033460645	19.48263163407548	23.505	0.178	i
60797.039471261574	19.483385942799522	23.224	0.141	i
60797.040427858796	19.483901525910046	23.463	0.2	i
60797.04189255787	19.484667148953594	23.41	0.151	i
60797.0552353588	19.49171227460941	23.446	0.143	r
60797.05667326389	19.49247656233624	23.513	0.134	r
60797.05763766204	19.492983471141695	23.54	0.145	r
60797.05911865741	19.49376482781984	23.491	0.12	r
60797.06007535879	19.49428718924136	23.332	0.108	r
60797.06153175926	19.495048319932927	23.357	0.101	r
60797.06734466435	19.498122907363722	23.184	0.087	r
60797.068792858794	19.49890107052657	23.318	0.135	r
60797.06984195602	19.499442428539968	23.349	0.114	r
60797.07128576389	19.500212663666108	23.487	0.121	r
60797.0722424537	19.500721434969314	23.49	0.126	r
60797.07368966435	19.501476460906098	23.391	0.12	r
60797.07465025463	19.50199597351782	23.458	0.121	r
60797.07610505787	19.502759007658256	23.307	0.096	r
60797.08200335648	19.505886296180847	23.3	0.107	r
60797.08344966435	19.506644960508666	23.146	0.089	r
60797.08450626158	19.507213519895473	23.163	0.095	r
60797.08913925926	19.509644404477513	23.898	0.135	g
60797.09057775463	19.51041318473197	24.057	0.167	g
