mjd	mag_val	mag_band
60797.11973511574	24.19	g
60793.20083412037	23.66	g
60797.103696122686	24.06	g
60798.132901122684	23.70	g
60793.13803112268	23.92	g
60798.110847118056	23.91	g
60798.10698011574	23.94	g
60797.08913912037	23.90	g
60797.11828011574	23.94	g
60797.102653125	23.79	g
60797.10852511574	24.28	g
60798.13543011574	23.86	g
60797.095388125	24.20	g
60797.12070612269	23.94	g
60793.13705412037	24.00	g
60793.19932112269	23.67	g
60797.12458912037	24.05	g
60797.090578125	24.06	g
60798.108421122684	23.83	g
60793.14047412037	23.59	g
60797.11722211805	23.96	g
60798.12309011574	23.80	g
60797.131936122685	23.94	g
60798.119188125	23.63	g
60797.093943125	23.94	g
60797.107563125	23.93	g
60793.13949112268	23.82	g
60797.12313211805	23.96	g
60799.14384511574	24.07	g
60799.14627412037	24.04	g
60797.105143125	23.93	g
60793.14193511574	23.68	g
60798.136418125	23.60	g
60797.130468125	23.99	g
60797.10611511574	24.07	g
60797.10119511574	24.01	g
60799.028013125	23.34	i
60797.040428125	23.46	i
60798.03600011574	22.98	i
60797.02719912037	22.97	i
60797.038033125	23.50	i
60797.041893125	23.41	i
60797.03453211806	23.60	i
60797.02478612268	23.30	i
60799.02445211806	23.22	i
60797.03705612269	23.36	i
60797.022357118054	23.24	i
60797.03947112268	23.22	i
60797.03306912037	23.45	i
60797.02575112269	23.27	i
60795.070231122685	23.55	r
60798.084326122684	23.42	r
60799.12044412037	23.51	r
60799.10337711806	23.38	r
60799.11304011574	23.45	r
60799.116566122684	23.32	r
60797.06153211805	23.36	r
60799.11901011574	23.41	r
60799.11410612269	23.52	r
60798.054914120374	23.05	r
60798.060843125	23.41	r
60799.11804112269	23.47	r
60795.03011211805	23.17	r
60799.088431122684	23.77	r
60799.10580612269	23.23	r
60798.04368711806	23.18	r
60799.12778412037	23.35	r
60798.05987711805	23.34	r
60797.083450115744	23.15	r
60798.09998511574	23.22	r
60797.05523511574	23.45	r
60799.131318125	23.34	r
60795.067728125	23.48	r
60797.06007511574	23.33	r
60797.06984211806	23.35	r
60799.08446612269	23.51	r
60799.132796122685	23.47	r
60797.072242118054	23.49	r
60797.057638125	23.54	r
60797.056673125	23.51	r
60798.04517412037	23.17	r
60797.07465011574	23.46	r
60793.19100612269	23.09	r
60798.04094211805	23.36	r
60799.096828125	23.42	r
60799.133749120374	23.50	r
60797.08450612269	23.16	r
60797.071286122686	23.49	r
60797.068793125	23.32	r
60798.057448125	23.37	r
60795.071727118055	23.30	r
60799.08940211806	23.45	r
60793.18501511574	23.37	r
60798.046138125	23.13	r
60799.09085912037	23.52	r
60797.07369011574	23.39	r
60793.186007118056	23.70	r
60799.13035011574	23.32	r
60798.090220115744	23.15	r
60799.13523112269	23.31	r
60798.04761612268	23.41	r
60797.082003125	23.30	r
60797.06734511574	23.18	r
60795.06925612268	23.62	r
60799.10433912037	23.39	r
60799.085977118055	23.52	r
60797.07610511574	23.31	r
60798.06231912037	23.41	r
60795.032578125	23.26	r
60797.05911912037	23.49	r
60793.192002118056	23.16	r
60799.09828412037	23.77	r
60798.08286711806	23.25	r
60798.08683011574	23.47	r
60793.187518125	23.14	r
60798.08539011574	23.32	r
