mjd	mag	rmsmag	band
60793.137054363426	23.997	0.183	g
60793.13803065972	23.921	0.155	g
60793.139491354166	23.821	0.144	g
60793.14047425926	23.588	0.127	g
60793.14193525463	23.685	0.13	g
60793.18501516204	23.374	0.131	r
60793.1860074537	23.7	0.182	r
60793.187517858794	23.145	0.113	r
60793.19100565972	23.086	0.108	r
60793.19200236111	23.16	0.12	r
60793.199321458334	23.672	0.14	g
60793.20083395833	23.66	0.132	g
60795.03011165509	23.17	0.118	r
60795.03257805556	23.261	0.102	r
60795.06772796296	23.477	0.119	r
60795.06925565972	23.616	0.154	r
60795.07023085648	23.545	0.153	r
60795.07172695602	23.296	0.103	r
60797.022357361115	23.239	0.155	i
60797.024786458336	23.298	0.182	i
60797.025751354166	23.274	0.178	i
60797.0271990625	22.972	0.111	i
60797.033068854165	23.452	0.165	i
60797.034531655096	23.599	0.172	i
60797.03705585648	23.364	0.158	i
60797.038033460645	23.505	0.178	i
60797.039471261574	23.224	0.141	i
60797.040427858796	23.463	0.2	i
60797.04189255787	23.41	0.151	i
60797.0552353588	23.446	0.143	r
60797.05667326389	23.513	0.134	r
60797.05763766204	23.54	0.145	r
60797.05911865741	23.491	0.12	r
60797.06007535879	23.332	0.108	r
60797.06153175926	23.357	0.101	r
60797.06734466435	23.184	0.087	r
60797.068792858794	23.318	0.135	r
60797.06984195602	23.349	0.114	r
60797.07128576389	23.487	0.121	r
60797.0722424537	23.49	0.126	r
60797.07368966435	23.391	0.12	r
60797.07465025463	23.458	0.121	r
60797.07610505787	23.307	0.096	r
60797.08200335648	23.3	0.107	r
60797.08344966435	23.146	0.089	r
60797.08450626158	23.163	0.095	r
60797.08913925926	23.898	0.135	g
60797.09057775463	24.057	0.167	g
60797.09394315972	23.937	0.144	g
60797.09538766204	24.195	0.182	g
60797.10119525463	24.009	0.157	g
60797.10265266203	23.792	0.135	g
60797.10369606481	24.058	0.179	g
60797.10514255787	23.926	0.146	g
60797.106114560185	24.074	0.199	g
60797.10756266204	23.927	0.147	g
60797.10852475694	24.283	0.199	g
60797.1172224537	23.962	0.178	g
60797.118279560185	23.939	0.154	g
60797.11973456018	24.193	0.197	g
60797.120706354166	23.937	0.142	g
60797.12313206019	23.964	0.145	g
60797.1245890625	24.051	0.152	g
60797.130467662035	23.988	0.198	g
60797.13193596065	23.942	0.162	g
60798.03599975695	22.98	0.192	i
60798.04094195602	23.356	0.183	r
60798.043686655095	23.178	0.165	r
60798.04517415509	23.169	0.173	r
60798.04613766204	23.133	0.136	r
60798.047616261574	23.408	0.202	r
60798.05491445602	23.046	0.147	r
60798.05744766204	23.368	0.197	r
60798.05987725694	23.337	0.215	r
60798.06084315972	23.409	0.21	r
60798.0623190625	23.413	0.197	r
60798.08286736111	23.245	0.191	r
60798.08432576389	23.423	0.195	r
60798.08538956018	23.315	0.18	r
60798.08682986111	23.467	0.195	r
60798.090219756945	23.147	0.135	r
60798.09998466435	23.221	0.156	r
60798.10697975694	23.943	0.197	g
60798.10842106481	23.829	0.181	g
60798.1108465625	23.913	0.189	g
60798.11918826389	23.632	0.161	g
60798.12308975695	23.798	0.172	g
60798.13290076389	23.703	0.211	g
60798.135430358794	23.858	0.176	g
60798.136418159724	23.597	0.177	g
60799.02445236111	23.223	0.182	i
60799.02801326389	23.342	0.195	i
60799.08446626157	23.507	0.141	r
60799.085976863425	23.52	0.141	r
60799.08843145833	23.765	0.181	r
60799.0894015625	23.451	0.142	r
60799.09085936342	23.52	0.199	r
60799.0968278588	23.416	0.179	r
60799.09828436343	23.774	0.191	r
60799.1033765625	23.384	0.13	r
60799.104338564815	23.389	0.128	r
60799.10580626158	23.229	0.147	r
60799.11303956019	23.455	0.134	r
60799.114106354165	23.518	0.158	r
60799.116566157405	23.315	0.124	r
60799.11804055556	23.466	0.142	r
60799.119009953705	23.409	0.128	r
60799.120443761574	23.511	0.149	r
60799.12778365741	23.346	0.135	r
60799.13034956018	23.315	0.113	r
60799.131317962965	23.336	0.121	r
60799.132796157406	23.47	0.129	r
60799.13374925926	23.498	0.135	r
60799.13523115741	23.312	0.121	r
60799.14384546296	24.07	0.189	g
60799.14627415509	24.035	0.183	g
