mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.133147765535647	23.942	0.169	g
60793.137539560186	17.133643828172826	24.163	0.207	g
60793.139983263885	17.1350130095372	24.04	0.176	g
60793.14144395833	17.135770021601846	24.116	0.179	g
60793.143418761574	17.136826920109765	24.326	0.187	g
60793.14390425926	17.137128853662468	24.265	0.207	g
60793.18551106482	17.159612788355048	23.571	0.151	r
60793.1865253588	17.16017624306379	23.794	0.202	r
60793.19351395834	17.16397872769574	23.542	0.148	r
60793.200338055554	17.167672536603366	24.021	0.173	g
60795.03160115741	18.15248889142068	23.472	0.135	r
60795.03208975695	18.15276765681692	23.575	0.156	r
60795.03306525463	18.15327160334443	23.577	0.159	r
60795.0340403588	18.15380499841917	23.595	0.148	r
60795.03453106481	18.15408189639648	23.319	0.109	r
60795.03649755787	18.155136612551242	23.485	0.138	r
60795.056069363425	18.165672910663496	23.568	0.119	r
60795.067234953705	18.17170299865313	23.689	0.159	r
60795.068243761576	18.172218472571934	23.428	0.127	r
60795.06876835648	18.17252291298198	23.466	0.12	r
60795.06974466435	18.17302703647937	23.804	0.164	r
60795.07123925926	18.17386880675878	23.618	0.134	r
60795.07221305556	18.17437540672527	23.564	0.145	r
60795.07321585648	18.174914094568514	23.55	0.14	r
60795.07370555556	18.175182125002596	23.506	0.139	r
60795.09254275463	18.185318066237073	23.785	0.134	r
60795.10270055556	18.190772762749074	23.657	0.205	r
60795.148054861114	18.215222563175047	24.464	0.199	g
60795.14905206019	18.215766897583805	24.494	0.208	g
60795.151510358795	18.217102140166887	24.316	0.171	g
60795.15297725694	18.21786954795477	23.995	0.147	g
60795.153967060185	18.218386192171568	24.059	0.148	g
60795.15494915509	18.218929122232893	24.111	0.15	g
60797.021838761575	19.21740454496002	23.641	0.232	i
60797.02284755787	19.217924413121878	23.435	0.178	i
60797.02380675926	19.21841413259867	23.375	0.16	i
60797.024286354164	19.218650326926582	23.086	0.123	i
60797.02671626157	19.219988846625196	23.391	0.141	i
60797.02870606481	19.221040886779633	23.442	0.171	i
60797.02918745371	19.221289839990206	23.436	0.16	i
60797.03111365741	19.22233414652081	23.594	0.168	i
60797.032566354166	19.22309704977078	23.366	0.134	i
60797.03354505787	19.22362221985718	23.46	0.129	i
60797.034055358796	19.223907337563848	23.349	0.112	i
60797.035119155094	19.224477520435492	23.393	0.176	i
60797.0365740625	19.225258199824747	23.149	0.122	i
60797.037545162035	19.225787519267335	23.73	0.193	i
60797.03851436343	19.226299437622743	23.222	0.144	i
60797.03899376158	19.226536531700525	23.4	0.157	i
60797.039948564816	19.227052265037734	23.649	0.184	i
60797.04093456019	19.22759502369287	23.523	0.179	i
60797.04140956019	19.227833044183726	23.319	0.146	i
60797.042377164355	19.228354985189764	23.512	0.155	i
60797.04335706018	19.22889700644767	23.649	0.177	i
60797.04386826389	19.229151241784106	23.632	0.209	i
60797.04582275463	19.230199840444488	23.649	0.181	i
60797.04725445602	19.23095610544501	23.585	0.172	i
60797.05030326389	19.23260885966704	23.633	0.171	i
60797.05475565972	19.234979253372078	23.706	0.166	r
60797.055713657406	19.23548519625548	23.67	0.159	r
60797.05619736111	19.235750838354758	23.465	0.114	r
60797.05715296296	19.23625675276181	23.349	0.104	r
60797.05811815972	19.23677832298254	23.49	0.13	r
60797.05959505787	19.23757378741137	23.589	0.121	r
60797.060553564814	19.238083190399355	23.971	0.16	r
60797.061048159725	19.238344614562198	23.659	0.117	r
60797.06202135417	19.238878729692374	23.451	0.108	r
60797.0625040625	19.23912244596815	23.79	0.156	r
60797.06298335648	19.239385131422058	23.614	0.109	r
60797.0634640625	19.239644637361902	23.485	0.1	r
60797.0653840625	19.24067596845924	23.568	0.122	r
60797.06685865741	19.24145853877901	23.589	0.11	r
60797.06782055555	19.241977821328383	23.676	0.12	r
60797.068297858794	19.24223195920355	23.597	0.111	r
60797.06936555556	19.242794236195067	23.429	0.139	r
60797.0703203588	19.243313702511273	23.769	0.179	r
60797.07080085648	19.24356578718311	23.638	0.132	r
60797.07176186342	19.24408974864919	23.797	0.143	r
60797.072723958336	19.24461352979215	23.591	0.136	r
60797.07321025463	19.244862431358456	23.531	0.126	r
60797.07416415509	19.24536055392413	23.438	0.111	r
60797.07513615741	19.2458852261802	23.692	0.133	r
60797.075621157404	19.246168567723277	23.851	0.154	r
60797.076608958334	19.24668878125721	23.748	0.133	r
60797.07709076389	19.24694771261313	23.42	0.113	r
60797.07760085648	19.24721096382324	23.56	0.117	r
60797.07808165509	19.247473553765325	23.393	0.112	r
60797.08003706019	19.24852154647097	23.502	0.121	r
60797.08151956018	19.249308895645825	23.63	0.121	r
60797.082482060185	19.249821284506734	23.691	0.135	r
60797.08296266204	19.250085548959127	23.469	0.119	r
60797.08402585648	19.250641517472147	23.86	0.19	r
60797.0886553588	19.25312349876079	24.086	0.166	g
60797.09201576389	19.25491517902058	24.584	0.22	g
60797.092498460646	19.255182110975365	24.23	0.166	g
60797.093455462964	19.25569569601742	24.386	0.192	g
60797.0949015625	19.256467509278398	24.263	0.191	g
60797.10071115741	19.259563197027106	24.466	0.185	g
60797.101671261575	19.26009298761648	24.127	0.147	g
60797.102168460646	19.26038545435429	24.412	0.178	g
60797.10465436343	19.261685894393683	24.335	0.199	g
60797.11045716435	19.264788368146288	24.065	0.163	g
60797.11142436343	19.265312117887675	24.32	0.172	g
60797.11625346065	19.267887971914856	24.285	0.178	g
