mjd	mag	rmsmag	band
60793.13656775463	23.942	0.169	g
60793.137539560186	24.163	0.207	g
60793.139983263885	24.04	0.176	g
60793.14144395833	24.116	0.179	g
60793.143418761574	24.326	0.187	g
60793.14390425926	24.265	0.207	g
60793.18551106482	23.571	0.151	r
60793.1865253588	23.794	0.202	r
60793.19351395834	23.542	0.148	r
60793.200338055554	24.021	0.173	g
60795.03160115741	23.472	0.135	r
60795.03208975695	23.575	0.156	r
60795.03306525463	23.577	0.159	r
60795.0340403588	23.595	0.148	r
60795.03453106481	23.319	0.109	r
60795.03649755787	23.485	0.138	r
60795.056069363425	23.568	0.119	r
60795.067234953705	23.689	0.159	r
60795.068243761576	23.428	0.127	r
60795.06876835648	23.466	0.12	r
60795.06974466435	23.804	0.164	r
60795.07123925926	23.618	0.134	r
60795.07221305556	23.564	0.145	r
60795.07321585648	23.55	0.14	r
60795.07370555556	23.506	0.139	r
60795.09254275463	23.785	0.134	r
60795.10270055556	23.657	0.205	r
60795.148054861114	24.464	0.199	g
60795.14905206019	24.494	0.208	g
60795.151510358795	24.316	0.171	g
60795.15297725694	23.995	0.147	g
60795.153967060185	24.059	0.148	g
60795.15494915509	24.111	0.15	g
60797.021838761575	23.641	0.232	i
60797.02284755787	23.435	0.178	i
60797.02380675926	23.375	0.16	i
60797.024286354164	23.086	0.123	i
60797.02671626157	23.391	0.141	i
60797.02870606481	23.442	0.171	i
60797.02918745371	23.436	0.16	i
60797.03111365741	23.594	0.168	i
60797.032566354166	23.366	0.134	i
60797.03354505787	23.46	0.129	i
60797.034055358796	23.349	0.112	i
60797.035119155094	23.393	0.176	i
60797.0365740625	23.149	0.122	i
60797.037545162035	23.73	0.193	i
60797.03851436343	23.222	0.144	i
60797.03899376158	23.4	0.157	i
60797.039948564816	23.649	0.184	i
60797.04093456019	23.523	0.179	i
60797.04140956019	23.319	0.146	i
60797.042377164355	23.512	0.155	i
60797.04335706018	23.649	0.177	i
60797.04386826389	23.632	0.209	i
60797.04582275463	23.649	0.181	i
60797.04725445602	23.585	0.172	i
60797.05030326389	23.633	0.171	i
60797.05475565972	23.706	0.166	r
60797.055713657406	23.67	0.159	r
60797.05619736111	23.465	0.114	r
60797.05715296296	23.349	0.104	r
60797.05811815972	23.49	0.13	r
60797.05959505787	23.589	0.121	r
60797.060553564814	23.971	0.16	r
60797.061048159725	23.659	0.117	r
60797.06202135417	23.451	0.108	r
60797.0625040625	23.79	0.156	r
60797.06298335648	23.614	0.109	r
60797.0634640625	23.485	0.1	r
60797.0653840625	23.568	0.122	r
60797.06685865741	23.589	0.11	r
60797.06782055555	23.676	0.12	r
60797.068297858794	23.597	0.111	r
60797.06936555556	23.429	0.139	r
60797.0703203588	23.769	0.179	r
60797.07080085648	23.638	0.132	r
60797.07176186342	23.797	0.143	r
60797.072723958336	23.591	0.136	r
