mjd	phase angle	mag	rmsmag	band
60795.02516716435	18.077068886488195	23.013	0.122	r
60795.03062936343	18.080011776980193	23.022	0.102	r
60795.03208975695	18.080793054840832	23.04	0.089	r
60795.03306525463	18.08131461321641	22.984	0.09	r
60795.03453106481	18.08211370572825	23.081	0.086	r
60795.0355124537	18.082627857109227	23.082	0.102	r
60795.056069363425	18.093685234156673	23.169	0.082	r
60795.067234953705	18.099670105132112	22.945	0.081	r
60795.06876835648	18.100489023786608	23.079	0.083	r
60795.06974466435	18.101027033048123	23.013	0.079	r
60795.07123925926	18.10182474808955	23.094	0.083	r
60795.07221305556	18.10234549675652	23.046	0.086	r
60795.07370555556	18.1031433457111	23.004	0.084	r
60795.10069865741	18.117679189050516	22.909	0.158	r
60795.10119706018	18.11787225547333	22.912	0.149	r
60795.10270055556	18.11871793929423	23.004	0.1	r
60797.02038376158	19.140158991303075	22.692	0.136	i
60797.021838761575	19.14097822192171	22.973	0.124	i
60797.02284755787	19.14150535338594	22.795	0.097	i
60797.024286354164	19.142281400126482	22.762	0.095	i
60797.02526956019	19.142813072432777	22.938	0.109	i
60797.02671626157	19.143586415818454	22.801	0.079	i
60797.027719861115	19.144103197694992	22.865	0.116	i
60797.031588564816	19.14617578301684	22.874	0.096	i
60797.032566354166	19.14670160091356	22.956	0.097	i
60797.035119155094	19.148053619633167	22.887	0.104	i
60797.0365740625	19.148818755118132	22.825	0.093	i
60797.037545162035	19.14934466524602	22.994	0.104	i
60797.03899376158	19.15011836473226	22.93	0.104	i
60797.039948564816	19.15062066731726	23.151	0.118	i
60797.04140956019	19.151414705449252	22.935	0.1	i
60797.042377164355	19.15192727791221	22.962	0.091	i
60797.04386826389	19.152719379464507	22.89	0.105	i
60797.0448578588	19.153246224417263	22.753	0.088	i
60797.04629665509	19.153992905047282	22.93	0.106	i
60797.04725445602	19.154514158031798	22.811	0.089	i
60797.05078275463	19.156401018929323	22.852	0.083	i
60797.05475565972	19.158509337493967	22.993	0.079	r
60797.05619736111	19.159281085414317	23.294	0.103	r
60797.05715296296	19.159800359260068	23.119	0.083	r
60797.058633657405	19.16056152136141	23.173	0.096	r
60797.05959505787	19.161096127806236	23.067	0.076	r
