mjd	mag	rmsmag	band
60795.02516716435	23.013	0.122	r
60795.03062936343	23.022	0.102	r
60795.03208975695	23.04	0.089	r
60795.03306525463	22.984	0.09	r
60795.03453106481	23.081	0.086	r
60795.0355124537	23.082	0.102	r
60795.056069363425	23.169	0.082	r
60795.067234953705	22.945	0.081	r
60795.06876835648	23.079	0.083	r
60795.06974466435	23.013	0.079	r
60795.07123925926	23.094	0.083	r
60795.07221305556	23.046	0.086	r
60795.07370555556	23.004	0.084	r
60795.10069865741	22.909	0.158	r
60795.10119706018	22.912	0.149	r
60795.10270055556	23.004	0.1	r
60797.02038376158	22.692	0.136	i
60797.021838761575	22.973	0.124	i
60797.02284755787	22.795	0.097	i
60797.024286354164	22.762	0.095	i
60797.02526956019	22.938	0.109	i
60797.02671626157	22.801	0.079	i
60797.027719861115	22.865	0.116	i
60797.031588564816	22.874	0.096	i
60797.032566354166	22.956	0.097	i
60797.035119155094	22.887	0.104	i
60797.0365740625	22.825	0.093	i
60797.037545162035	22.994	0.104	i
60797.03899376158	22.93	0.104	i
60797.039948564816	23.151	0.118	i
60797.04140956019	22.935	0.1	i
60797.042377164355	22.962	0.091	i
60797.04386826389	22.89	0.105	i
60797.0448578588	22.753	0.088	i
60797.04629665509	22.93	0.106	i
60797.04725445602	22.811	0.089	i
60797.05078275463	22.852	0.083	i
60797.05475565972	22.993	0.079	r
60797.05619736111	23.294	0.103	r
60797.05715296296	23.119	0.083	r
60797.058633657405	23.173	0.096	r
60797.05959505787	23.067	0.076	r
60797.06202135417	23.191	0.083	r
60797.0634640625	23.121	0.071	r
60797.06586576389	23.119	0.087	r
60797.06685865741	23.089	0.07	r
60797.068297858794	23.231	0.081	r
60797.06936555556	23.09	0.1	r
60797.07080085648	23.067	0.082	r
60797.07176186342	23.165	0.082	r
60797.07321025463	23.0	0.081	r
60797.07416415509	23.065	0.079	r
60797.075621157404	23.021	0.071	r
60797.076608958334	23.236	0.08	r
60797.07808165509	23.081	0.085	r
60797.07907425926	23.026	0.09	r
60797.08151956018	23.151	0.08	r
60797.08296266204	23.201	0.093	r
60797.08402585648	23.107	0.097	r
60797.09009395833	23.704	0.104	g
60797.092498460646	23.756	0.11	g
60797.093455462964	23.77	0.111	g
60797.0949015625	23.494	0.093	g
60797.09587005787	23.643	0.102	g
60797.09683826389	23.595	0.1	g
60797.097315555555	23.746	0.114	g
60797.102168460646	23.91	0.116	g
60797.10321956019	23.785	0.142	g
60797.10465436343	23.82	0.12	g
60797.10562635417	23.632	0.118	g
60797.10707456018	23.942	0.13	g
60797.10804425926	23.609	0.112	g
60797.10948665509	23.708	0.124	g
60797.11142436343	23.539	0.096	g
60797.111904756945	23.731	0.106	g
60797.115291458336	23.631	0.096	g
60797.11674175926	23.688	0.108	g
60797.11779525463	23.628	0.096	g
60797.11924275463	23.607	0.115	g
60797.12022145833	23.445	0.086	g
60797.12167315972	23.652	0.089	g
60797.12264466435	23.698	0.095	g
60797.12409755787	23.76	0.132	g
60797.126062662035	23.846	0.138	g
60797.12655335648	23.748	0.109	g
60797.129973854164	23.569	0.11	g
60797.13144895833	23.712	0.108	g
60797.132505960646	23.84	0.154	g
60798.01056255787	22.765	0.152	i
60798.01153016204	22.675	0.14	i
60798.01202335648	22.805	0.149	i
60798.01299456019	22.854	0.16	i
60798.013494756946	22.889	0.162	i
60798.014469155096	22.773	0.146	i
60798.01496635417	22.951	0.166	i
60798.01886736111	22.592	0.129	i
60798.0198665625	22.684	0.13	i
60798.021321458335	22.903	0.16	i
60798.021901458334	22.826	0.157	i
60798.02335376157	22.74	0.15	i
60798.02432895833	23.122	0.207	i
60798.02577266204	22.823	0.16	i
60798.02673106481	22.785	0.156	i
60798.02817275463	22.766	0.166	i
60798.03062186343	22.813	0.159	i
60798.03162195602	22.778	0.166	i
60798.03309925926	22.93	0.194	i
60798.03406466435	22.609	0.135	i
60798.03551035879	22.862	0.157	i
60798.03657885417	22.433	0.107	i
60798.04046236111	23.155	0.136	r
60798.042705162035	23.108	0.141	r
60798.04319975695	23.108	0.138	r
60798.04468675926	23.112	0.136	r
60798.04712925926	23.306	0.139	r
60798.04810665509	23.076	0.125	r
60798.04955085648	23.025	0.118	r
60798.05054945602	23.172	0.155	r
60798.051993657406	22.948	0.128	r
60798.05297145833	23.154	0.131	r
60798.054425462964	23.067	0.125	r
60798.05548796296	23.171	0.143	r
60798.05696686343	23.068	0.124	r
60798.057937060184	23.204	0.139	r
60798.059389155096	22.858	0.108	r
60798.06035925926	23.105	0.129	r
60798.061836458335	23.165	0.129	r
60798.0628153588	22.811	0.097	r
60798.06426895833	22.972	0.115	r
60798.06524016204	23.021	0.14	r
60798.06668425926	23.145	0.16	r
60798.067683657406	23.148	0.156	r
60798.069139756946	22.936	0.119	r
60798.07020495371	23.44	0.214	r
60798.071650659724	23.038	0.119	r
60798.07261826389	22.858	0.116	r
60798.074073055555	23.045	0.123	r
60798.075049756946	23.069	0.116	r
60798.07649835648	22.906	0.114	r
60798.07746606482	22.972	0.124	r
60798.07845956019	23.08	0.129	r
60798.07893686343	23.213	0.145	r
60798.07993525463	22.92	0.119	r
60798.08139925926	23.021	0.124	r
60798.08237775463	23.077	0.123	r
60798.08383525463	23.347	0.147	r
60798.08634686343	23.151	0.124	r
60798.08730986111	22.947	0.098	r
