mjd	mag_val	mag_band
60797.12997412037	23.57	g
60797.11529112268	23.63	g
60797.09587011574	23.64	g
60797.13250612268	23.84	g
60797.09490211806	23.49	g
60798.10407511574	23.92	g
60797.10322011574	23.79	g
60798.127506122684	23.45	g
60797.11142412037	23.54	g
60798.133472118054	23.93	g
60797.10707511574	23.94	g
60797.10465412037	23.82	g
60798.11620912037	23.78	g
60798.110361122686	23.77	g
60799.14821612269	23.74	g
60797.126553125	23.75	g
60797.092498125	23.76	g
60797.126063125	23.85	g
60797.09731612269	23.75	g
60798.11765511574	23.62	g
60797.121673125	23.65	g
60797.105626122684	23.63	g
60799.14676711806	23.52	g
60798.12016412037	23.57	g
60797.11674211806	23.69	g
60797.12264511574	23.70	g
60798.10890412037	24.08	g
60797.131449120374	23.71	g
60799.14579112268	23.74	g
60799.14917511574	23.90	g
60797.096838125	23.59	g
60799.14432112269	23.63	g
60797.124098125	23.76	g
60797.09009412037	23.70	g
60798.11134011574	23.83	g
60797.102168125	23.91	g
60797.09345511574	23.77	g
60799.150132118055	23.93	g
60798.12114412037	23.64	g
60797.111905115744	23.73	g
60797.117795115744	23.63	g
60798.11870612269	23.78	g
60798.126043125	23.59	g
60798.11378112269	23.76	g
60797.120221122685	23.45	g
60797.119243125	23.61	g
60798.125047118054	23.53	g
60798.11279612269	23.66	g
60798.13093511574	23.63	g
60797.108044120374	23.61	g
60798.10552511574	23.42	g
60797.109487118054	23.71	g
60797.022848125	22.80	i
60798.028173125	22.77	i
60797.043868125	22.89	i
60797.050783125	22.85	i
60799.02995011574	22.94	i
60797.02038412037	22.69	i
60797.025270115744	22.94	i
60798.02432912037	23.12	i
60798.031622118055	22.78	i
60797.02428612269	22.76	i
60797.04629711805	22.93	i
60799.034887118054	22.92	i
60799.03884612268	22.77	i
60797.03158912037	22.87	i
60798.026731122685	22.79	i
60798.01886711806	22.59	i
60798.019867118055	22.68	i
60797.03994912037	23.15	i
60797.03754511574	22.99	i
60797.03657412037	22.82	i
60797.03511912037	22.89	i
60797.041410115744	22.93	i
60798.03406511574	22.61	i
60798.01496612268	22.95	i
60799.03240912037	22.67	i
60797.02671612269	22.80	i
60797.04237711806	22.96	i
60798.010563125	22.77	i
60798.03551011574	22.86	i
60799.03388511574	22.88	i
60798.012023125	22.80	i
60799.03637711806	22.90	i
60797.04725412037	22.81	i
60797.027720115744	22.86	i
60797.02183912037	22.97	i
