mjd	mag	rmsmag	band
60797.024286354164	23.076	0.129	i
60797.02526956019	23.266	0.154	i
60797.02671626157	23.282	0.13	i
60797.027719861115	23.223	0.168	i
60797.02870606481	23.405	0.172	i
60797.02918745371	23.267	0.14	i
60797.032566354166	23.029	0.104	i
60797.03899376158	23.33	0.153	i
60797.039948564816	23.387	0.145	i
60797.04140956019	23.48	0.17	i
60797.042377164355	23.31	0.138	i
60797.04335706018	23.344	0.14	i
60797.04386826389	23.273	0.157	i
60797.04725445602	23.285	0.137	i
60797.05078275463	23.236	0.12	i
60797.05715296296	23.144	0.09	r
60797.058633657405	23.406	0.125	r
60797.05959505787	23.48	0.116	r
60797.061048159725	23.538	0.112	r
60797.06202135417	23.433	0.114	r
60797.0634640625	23.243	0.087	r
60797.06685865741	23.406	0.097	r
60797.068297858794	23.514	0.113	r
60797.07176186342	23.426	0.112	r
60797.07321025463	23.562	0.144	r
60797.07416415509	23.657	0.144	r
60797.075621157404	23.336	0.101	r
60797.076608958334	23.647	0.122	r
60797.07808165509	23.308	0.11	r
60797.08151956018	23.358	0.103	r
60797.08296266204	23.241	0.102	r
60797.091053854165	23.844	0.138	g
60797.092498460646	24.013	0.163	g
60797.093455462964	23.869	0.133	g
60797.0949015625	23.861	0.141	g
60797.09587005787	23.893	0.138	g
60797.097315555555	23.871	0.137	g
60797.10071115741	24.122	0.159	g
60797.102168460646	24.181	0.156	g
60797.10562635417	23.979	0.185	g
60797.10707456018	23.899	0.135	g
60797.10804425926	23.952	0.168	g
60797.10948665509	24.176	0.202	g
60797.11045716435	23.854	0.139	g
60797.111904756945	24.056	0.158	g
60797.115291458336	23.726	0.111	g
60797.11674175926	24.038	0.158	g
60797.12022145833	23.63	0.115	g
60797.12264466435	24.062	0.142	g
60797.12409755787	24.035	0.179	g
60797.12509055556	23.726	0.146	g
60797.12655335648	23.866	0.132	g
60797.129973854164	23.799	0.145	g
60798.0198665625	23.156	0.209	i
60798.021321458335	23.208	0.217	i
60798.03013936343	23.145	0.219	i
60798.03657885417	22.907	0.188	i
60798.04046236111	23.32	0.18	r
60798.042705162035	23.519	0.22	r
60798.04319975695	23.372	0.199	r
60798.04468675926	23.282	0.167	r
60798.04564805556	23.519	0.185	r
60798.04712925926	23.309	0.151	r
60798.04810665509	23.415	0.19	r
60798.04955085648	23.395	0.181	r
60798.05297145833	23.274	0.158	r
60798.05696686343	23.511	0.198	r
60798.057937060184	23.417	0.182	r
60798.059389155096	23.24	0.166	r
60798.061836458335	23.261	0.155	r
60798.06426895833	23.424	0.187	r
60798.07020495371	23.345	0.199	r
60798.07261826389	23.021	0.144	r
60798.074073055555	23.348	0.177	r
60798.075049756946	23.131	0.133	r
60798.07649835648	23.264	0.167	r
60798.07893686343	23.423	0.182	r
60798.08237775463	23.222	0.148	r
60798.08383525463	23.255	0.142	r
60798.08730986111	23.02	0.116	r
60798.088755763885	23.221	0.141	r
60798.08972686343	23.596	0.185	r
60798.09117975694	23.346	0.15	r
60798.09215195602	23.375	0.171	r
60798.09359525463	23.169	0.14	r
60798.09700356481	23.355	0.169	r
60798.09844565972	23.592	0.187	r
60798.10649486111	23.765	0.162	g
60798.10793805555	23.877	0.17	g
60798.110360659724	23.726	0.159	g
60798.11134025463	23.991	0.207	g
60798.112796354166	23.802	0.17	g
60798.11620856482	24.03	0.212	g
60798.117654953705	23.883	0.188	g
60798.12357675926	23.899	0.184	g
60798.12504675926	23.962	0.193	g
60798.12604275463	23.635	0.172	g
60798.127506157405	23.524	0.169	g
60798.13093535879	23.533	0.123	g
60799.02652025463	23.209	0.162	i
60799.02752945602	23.241	0.178	i
60799.02898076389	23.142	0.167	i
60799.02994986111	23.461	0.207	i
60799.03143986111	23.132	0.176	i
60799.0324090625	23.251	0.207	i
60799.03339486111	23.289	0.176	i
60799.037353761574	23.172	0.164	i
60799.03884606482	23.152	0.168	i
60799.083993657405	23.251	0.116	r
60799.085495162035	23.101	0.109	r
60799.087946458334	23.601	0.18	r
60799.08891106481	23.185	0.122	r
60799.090375659725	23.377	0.153	r
60799.092836655094	23.455	0.145	r
60799.09634415509	23.267	0.116	r
60799.0973028588	23.333	0.139	r
60799.09779126157	23.27	0.113	r
60799.098870856484	23.435	0.148	r
60799.101367256946	23.181	0.116	r
60799.102889664355	23.661	0.202	r
60799.103849259256	23.178	0.112	r
60799.106282256944	23.579	0.167	r
60799.10775186343	23.438	0.152	r
60799.11111615741	23.477	0.128	r
60799.112077060185	23.27	0.128	r
60799.11254835648	23.326	0.124	r
60799.11361826389	23.301	0.121	r
60799.11512106482	23.44	0.142	r
60799.116083657405	23.189	0.113	r
60799.117556655096	23.284	0.12	r
60799.118527453706	23.285	0.11	r
60799.11996665509	23.355	0.109	r
60799.120927662036	23.43	0.123	r
60799.12192055555	23.264	0.119	r
60799.12241456019	23.408	0.134	r
60799.127292164354	23.346	0.128	r
60799.12835706019	23.36	0.124	r
60799.13231626157	23.309	0.112	r
60799.13327326389	23.233	0.098	r
60799.13474085648	23.32	0.105	r
60799.13571986111	23.297	0.112	r
60799.13671986111	23.428	0.132	r
60799.13719736111	23.147	0.09	r
60799.14432076389	23.778	0.141	g
60799.14676686343	23.903	0.152	g
60799.14917466435	23.783	0.134	g
60799.1501324537	23.697	0.122	g
60799.150643761575	23.849	0.127	g
