mjd	mag_val	mag_band
60797.09105412037	23.84	g
60799.150132118055	23.70	g
60797.092498125	24.01	g
60797.100711122686	24.12	g
60797.12264511574	24.06	g
60798.10649511574	23.77	g
60797.120221122685	23.63	g
60797.111905115744	24.06	g
60798.12357711806	23.90	g
60799.14432112269	23.78	g
60797.09587011574	23.89	g
60797.124098125	24.04	g
60798.11620912037	24.03	g
60797.12997412037	23.80	g
60797.108044120374	23.95	g
60797.126553125	23.87	g
60797.09345511574	23.87	g
60798.125047118054	23.96	g
60798.11279612269	23.80	g
60799.14676711806	23.90	g
60799.15064412037	23.85	g
60797.11529112268	23.73	g
60797.10707511574	23.90	g
60797.105626122684	23.98	g
60797.110457118055	23.85	g
60797.09490211806	23.86	g
60797.109487118054	24.18	g
60798.11765511574	23.88	g
60799.14917511574	23.78	g
60797.11674211806	24.04	g
60797.12509112268	23.73	g
60798.11134011574	23.99	g
60798.107938125	23.88	g
60798.13093511574	23.53	g
60798.127506122684	23.52	g
60798.126043125	23.64	g
60797.09731612269	23.87	g
60798.110361122686	23.73	g
60797.102168125	24.18	g
60797.03994912037	23.39	i
60797.02428612269	23.08	i
60797.03899412037	23.33	i
60799.02995011574	23.46	i
60799.03339511574	23.29	i
60797.04725412037	23.29	i
60797.041410115744	23.48	i
60797.02918711805	23.27	i
60799.03240912037	23.25	i
60797.043357118055	23.34	i
60799.03884612268	23.15	i
60799.03144011574	23.13	i
60797.02671612269	23.28	i
60798.03657912037	22.91	i
60797.043868125	23.27	i
60797.028706122685	23.41	i
60797.03256612268	23.03	i
60798.019867118055	23.16	i
60798.03013912037	23.14	i
60797.025270115744	23.27	i
60798.02132112269	23.21	i
60799.02652011574	23.21	i
60799.02752912037	23.24	i
60797.04237711806	23.31	i
60799.02898112268	23.14	i
60797.027720115744	23.22	i
60797.050783125	23.24	i
60799.03735412037	23.17	i
60798.07893711806	23.42	r
60798.082378125	23.22	r
60798.05938912037	23.24	r
60797.061048125	23.54	r
60797.05959511574	23.48	r
60799.135720115744	23.30	r
60798.045648125	23.52	r
60798.072618125	23.02	r
60797.06346412037	23.24	r
60799.11608412037	23.19	r
60799.097303125	23.33	r
60799.121921122685	23.26	r
60798.09700412037	23.36	r
60798.044687118054	23.28	r
60797.07321011574	23.56	r
60798.04046211806	23.32	r
60798.09844612268	23.59	r
60799.122415115744	23.41	r
60799.12729211806	23.35	r
60798.08731011574	23.02	r
60798.074073125	23.35	r
60799.09634412037	23.27	r
60799.11755711806	23.28	r
60798.05793711806	23.42	r
60798.048107118055	23.41	r
60799.13231612268	23.31	r
60798.09215211806	23.38	r
60797.07562112268	23.34	r
60799.088911122686	23.18	r
60797.082963125	23.24	r
60799.113618125	23.30	r
60799.101367118055	23.18	r
60799.09779112269	23.27	r
60799.137197118056	23.15	r
60798.04712912037	23.31	r
60799.112548125	23.33	r
60799.11207711806	23.27	r
60798.08383511574	23.25	r
60798.06183612269	23.26	r
60799.09887112268	23.43	r
60799.13672011574	23.43	r
60797.08152011574	23.36	r
60797.07808211805	23.31	r
60797.05863412037	23.41	r
60798.09359511574	23.17	r
60799.128357118054	23.36	r
60799.10628211805	23.58	r
60799.133273125	23.23	r
60798.04270511574	23.52	r
60797.068298125	23.51	r
60797.057153125	23.14	r
60799.107752118056	23.44	r
60798.052971122685	23.27	r
60797.062021122685	23.43	r
60798.07020511574	23.34	r
60798.08972711806	23.60	r
60798.06426912037	23.42	r
60798.04320011574	23.37	r
60799.09037612269	23.38	r
60798.088756122685	23.22	r
60798.04955112268	23.39	r
60798.076498125	23.26	r
60797.06685912037	23.41	r
60797.07416412037	23.66	r
60799.11996711806	23.36	r
60797.07660912037	23.65	r
60799.11852711806	23.29	r
60799.083994120374	23.25	r
60799.08794612269	23.60	r
60799.10384912037	23.18	r
60799.11111612269	23.48	r
60799.08549511574	23.10	r
60798.07505011574	23.13	r
60799.120928125	23.43	r
60799.092837118056	23.45	r
60799.10289011574	23.66	r
60799.11512112268	23.44	r
60798.09118011574	23.35	r
60797.07176211805	23.43	r
60799.13474112268	23.32	r
60798.05696711806	23.51	r
