mjd	mag_val	mag_band
60797.10417612269	24.30	g
60799.143358125	24.02	g
60797.101671122684	24.52	g
60799.15506211806	24.15	g
60798.12799511574	23.89	g
60797.099263125	24.26	g
60799.14917511574	24.11	g
60797.10659112268	24.13	g
60797.09201612268	24.43	g
60799.15758912037	24.05	g
60797.09009412037	24.31	g
60797.09731612269	24.07	g
60799.14432112269	23.97	g
60797.121673125	24.48	g
60797.096838125	24.38	g
60799.14965511574	24.18	g
60797.121188125	24.57	g
60797.10465412037	24.24	g
60798.110361122686	23.81	g
60797.08865511574	24.24	g
60797.105626122684	24.04	g
60799.14676711806	24.14	g
60799.156622118055	23.84	g
60799.14531011574	24.12	g
60798.10746412037	24.08	g
60797.12264511574	24.54	g
60798.10407511574	23.96	g
60798.134933125	24.14	g
60797.041410115744	23.55	i
60797.03994912037	23.73	i
60797.03851412037	23.41	i
60797.050783125	23.79	i
60797.03405511574	23.69	i
60797.04725412037	23.43	i
60797.03111412037	23.42	i
60797.02380711806	23.22	i
60797.03899412037	23.40	i
60797.03256612268	23.70	i
60797.028706122685	23.25	i
60797.033545115744	23.88	i
60797.03754511574	23.50	i
60798.020837118056	23.12	i
60797.02671612269	23.71	i
60797.03657412037	23.30	i
60797.045823125	23.64	i
60799.035886122685	23.30	i
60798.066211122685	23.45	r
60795.092543125	23.67	r
60797.07080112268	24.03	r
60799.121921122685	23.87	r
60798.04270511574	23.18	r
60797.07032011574	23.64	r
60797.062983125	23.81	r
60799.12986912037	23.80	r
60799.11111612269	23.90	r
60799.08549511574	23.82	r
60799.10727511574	23.65	r
60799.084988125	23.89	r
60799.10482511574	23.90	r
60797.058118125	23.38	r
60797.05959511574	23.76	r
60798.08972711806	23.64	r
60799.10289011574	23.59	r
60798.08383511574	23.63	r
60799.13672011574	24.00	r
60799.11608412037	23.70	r
60799.08988511574	23.81	r
60798.06768412037	23.21	r
60795.03160112268	23.73	r
60798.07505011574	23.57	r
60795.03404011574	23.86	r
60799.101367118055	23.84	r
60799.128357118054	23.75	r
60798.04046211806	23.33	r
60799.13621011574	23.90	r
60797.068298125	23.92	r
60797.06538412037	23.93	r
60799.131831122686	24.00	r
60798.046648125	23.48	r
60795.073216122684	23.74	r
60797.05571412037	23.77	r
60797.07416412037	23.23	r
60797.08248211806	24.06	r
60797.05863412037	23.77	r
60798.08091211806	23.40	r
60798.061356122686	23.40	r
60797.082963125	23.92	r
60798.04712912037	23.38	r
60797.061048125	23.95	r
60797.07176211805	23.66	r
60795.06824412037	23.81	r
60797.06055412037	23.89	r
60795.070718125	23.77	r
60798.07601711806	23.20	r
60799.11996711806	24.10	r
60797.077601122684	23.87	r
60799.092837118056	23.80	r
60799.097303125	23.83	r
60798.04419912037	23.60	r
60798.05645011574	23.44	r
60799.094821122686	23.68	r
60799.120928125	23.89	r
60799.11207711806	23.84	r
60797.05619711806	23.94	r
60798.06475412037	23.41	r
