mjd	mag	rmsmag	band
60795.03160115741	23.735	0.178	r
60795.0340403588	23.855	0.183	r
60795.068243761576	23.807	0.179	r
60795.070718055555	23.765	0.151	r
60795.07321585648	23.738	0.183	r
60795.09254275463	23.673	0.12	r
60797.02380675926	23.217	0.142	i
60797.02671626157	23.714	0.187	i
60797.02870606481	23.252	0.147	i
60797.03111365741	23.416	0.159	i
60797.032566354166	23.7	0.193	i
60797.03354505787	23.875	0.191	i
60797.034055358796	23.688	0.159	i
60797.0365740625	23.296	0.155	i
60797.037545162035	23.504	0.168	i
60797.03851436343	23.406	0.167	i
60797.03899376158	23.397	0.16	i
60797.039948564816	23.725	0.202	i
60797.04140956019	23.547	0.186	i
60797.04582275463	23.64	0.187	i
60797.04725445602	23.433	0.17	i
60797.05078275463	23.788	0.197	i
60797.055713657406	23.77	0.171	r
60797.05619736111	23.941	0.196	r
60797.05811815972	23.376	0.121	r
60797.058633657405	23.767	0.191	r
60797.05959505787	23.76	0.145	r
60797.060553564814	23.893	0.155	r
60797.061048159725	23.948	0.157	r
60797.06298335648	23.808	0.134	r
60797.0653840625	23.929	0.172	r
60797.068297858794	23.921	0.165	r
60797.0703203588	23.644	0.167	r
60797.07080085648	24.031	0.206	r
60797.07176186342	23.657	0.168	r
60797.07416415509	23.235	0.135	r
60797.07760085648	23.87	0.223	r
60797.082482060185	24.058	0.199	r
60797.08296266204	23.918	0.201	r
60797.0886553588	24.242	0.205	g
60797.09009395833	24.314	0.204	g
60797.09201576389	24.435	0.199	g
60797.09683826389	24.378	0.191	g
60797.097315555555	24.073	0.175	g
60797.09926296296	24.261	0.184	g
60797.101671261575	24.516	0.209	g
60797.10417576389	24.302	0.18	g
60797.10465436343	24.24	0.197	g
60797.10562635417	24.04	0.186	g
60797.10659076389	24.128	0.172	g
60797.12118805556	24.57	0.216	g
60797.12167315972	24.475	0.19	g
60797.12264466435	24.54	0.217	g
60798.02083716435	23.119	0.195	i
60798.04046236111	23.328	0.177	r
60798.042705162035	23.176	0.173	r
60798.04419876157	23.603	0.209	r
60798.04664755787	23.484	0.161	r
60798.04712925926	23.375	0.161	r
60798.05645005787	23.444	0.196	r
60798.06135585648	23.399	0.166	r
60798.06475395834	23.407	0.182	r
60798.06621055555	23.445	0.205	r
60798.067683657406	23.206	0.185	r
60798.075049756946	23.565	0.199	r
60798.07601665509	23.205	0.141	r
60798.080912060184	23.397	0.168	r
60798.08383525463	23.629	0.218	r
60798.08972686343	23.638	0.201	r
60798.10407486111	23.958	0.211	g
60798.107463657405	24.077	0.198	g
60798.110360659724	23.808	0.21	g
60798.127994560185	23.885	0.204	g
60798.134933263886	24.141	0.224	g
60799.03588645833	23.299	0.193	i
60799.08498846065	23.885	0.206	r
60799.085495162035	23.823	0.189	r
60799.08988535879	23.81	0.184	r
60799.092836655094	23.801	0.209	r
60799.09482096065	23.676	0.191	r
60799.0973028588	23.833	0.208	r
60799.101367256946	23.841	0.203	r
60799.102889664355	23.585	0.184	r
60799.10482486111	23.896	0.205	r
60799.107274664355	23.647	0.17	r
60799.11111615741	23.897	0.2	r
60799.112077060185	23.843	0.209	r
60799.116083657405	23.703	0.174	r
60799.11996665509	24.099	0.211	r
60799.120927662036	23.885	0.199	r
60799.12192055555	23.87	0.191	r
60799.12835706019	23.748	0.176	r
60799.12986915509	23.797	0.174	r
60799.13183106481	23.998	0.207	r
60799.13620995371	23.898	0.206	r
60799.13671986111	24.002	0.192	r
60799.14335815972	24.015	0.206	g
60799.14432076389	23.97	0.172	g
60799.14531025463	24.122	0.187	g
60799.14676686343	24.139	0.189	g
60799.14917466435	24.109	0.186	g
60799.14965525463	24.184	0.202	g
60799.15506175926	24.148	0.22	g
60799.15662165509	23.842	0.148	g
60799.15758856481	24.045	0.159	g
