mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.0095008748113	23.735	0.178	r
60795.0340403588	18.010835950066998	23.855	0.183	r
60795.068243761576	18.02948946459166	23.807	0.179	r
60795.070718055555	18.030825947804964	23.765	0.151	r
60795.07321585648	18.03213220037083	23.738	0.183	r
60795.09254275463	18.042689527379576	23.673	0.12	r
60797.02380675926	19.085629572221112	23.217	0.142	i
60797.02671626157	19.087198541735795	23.714	0.187	i
60797.02870606481	19.08830162450059	23.252	0.147	i
60797.03111365741	19.08959882642748	23.416	0.159	i
60797.032566354166	19.09036849200416	23.7	0.193	i
60797.03354505787	19.090924826878027	23.875	0.191	i
60797.034055358796	19.091206542593778	23.688	0.159	i
60797.0365740625	19.09254326726251	23.296	0.155	i
60797.037545162035	19.093065960818645	23.504	0.168	i
60797.03851436343	19.09359545845179	23.406	0.167	i
60797.03899376158	19.093877252563367	23.397	0.16	i
60797.039948564816	19.094385990444568	23.725	0.202	i
60797.04140956019	19.095141453964317	23.547	0.186	i
60797.04582275463	19.097549413254733	23.64	0.187	i
60797.04725445602	19.098321998190073	23.433	0.17	i
60797.05078275463	19.100239192120362	23.788	0.197	i
60797.055713657406	19.102884129394052	23.77	0.171	r
60797.05619736111	19.103165309764382	23.941	0.196	r
60797.05811815972	19.104193381948168	23.376	0.121	r
60797.058633657405	19.104473176274812	23.767	0.191	r
60797.05959505787	19.10498722559198	23.76	0.145	r
60797.060553564814	19.1055047903203	23.893	0.155	r
60797.061048159725	19.105778943927227	23.948	0.157	r
60797.06298335648	19.106830139541152	23.808	0.134	r
60797.0653840625	19.108121383688772	23.929	0.172	r
60797.068297858794	19.109686064561043	23.921	0.165	r
60797.0703203588	19.110820912251864	23.644	0.167	r
60797.07080085648	19.111030281851864	24.031	0.206	r
60797.07176186342	19.11157736421722	23.657	0.168	r
60797.07416415509	19.112892065866628	23.235	0.135	r
60797.07760085648	19.11469503401308	23.87	0.223	r
60797.082482060185	19.117380841868194	24.058	0.199	r
60797.08296266204	19.117625692425243	23.918	0.201	r
60797.0886553588	19.120686900953952	24.242	0.205	g
60797.09009395833	19.121482840110463	24.314	0.204	g
60797.09201576389	19.122510041545258	24.435	0.199	g
60797.09683826389	19.125106070151766	24.378	0.191	g
60797.097315555555	19.125375284126417	24.073	0.175	g
60797.09926296296	19.126426433213844	24.261	0.184	g
60797.101671261575	19.12777625270926	24.516	0.209	g
60797.10417576389	19.129064164476965	24.302	0.18	g
60797.10465436343	19.129344331429614	24.24	0.197	g
60797.10562635417	19.129901093078796	24.04	0.186	g
60797.10659076389	19.130435999696143	24.128	0.172	g
60797.12118805556	19.138296610674633	24.57	0.216	g
60797.12167315972	19.13854005401215	24.475	0.19	g
60797.12264466435	19.1390823077941	24.54	0.217	g
60798.02083716435	19.621157588494736	23.119	0.195	i
60798.04046236111	19.631694774532626	23.328	0.177	r
60798.042705162035	19.632906751247273	23.176	0.173	r
60798.04419876157	19.633739898878297	23.603	0.209	r
60798.04664755787	19.635058373715424	23.484	0.161	r
60798.04712925926	19.635325397887108	23.375	0.161	r
60798.05645005787	19.64032484754252	23.444	0.196	r
60798.06135585648	19.642933988978605	23.399	0.166	r
60798.06475395834	19.64478802405203	23.407	0.182	r
60798.06621055555	19.64558156738146	23.445	0.205	r
60798.067683657406	19.64633634213986	23.206	0.185	r
60798.075049756946	19.650331545722484	23.565	0.199	r
60798.07601665509	19.650843921599293	23.205	0.141	r
60798.080912060184	19.653504777994804	23.397	0.168	r
60798.08383525463	19.65505186771474	23.629	0.218	r
60798.08972686343	19.658236765367082	23.638	0.201	r
60798.10407486111	19.666003442396992	23.958	0.211	g
60798.107463657405	19.66781364014886	24.077	0.198	g
60798.110360659724	19.66933508397103	23.808	0.21	g
60798.127994560185	19.678861109167457	23.885	0.204	g
60798.134933263886	19.68257600530594	24.141	0.224	g
60799.03588645833	20.16411502984751	23.299	0.193	i
60799.08498846065	20.190418675441702	23.885	0.206	r
60799.085495162035	20.19068885794191	23.823	0.189	r
60799.08988535879	20.19305452963913	23.81	0.184	r
60799.092836655094	20.19463332359942	23.801	0.209	r
60799.09482096065	20.19569546094351	23.676	0.191	r
60799.0973028588	20.197003441523762	23.833	0.208	r
60799.101367256946	20.199202922679046	23.841	0.203	r
60799.102889664355	20.20001549308997	23.585	0.184	r
60799.10482486111	20.2009935428714	23.896	0.205	r
60799.107274664355	20.202330446365902	23.647	0.17	r
60799.11111615741	20.204399422150658	23.897	0.2	r
60799.112077060185	20.20495422225173	23.843	0.209	r
60799.116083657405	20.207080303972123	23.703	0.174	r
60799.11996665509	20.209181469444026	24.099	0.211	r
60799.120927662036	20.209691013192217	23.885	0.199	r
60799.12192055555	20.21021146670044	23.87	0.191	r
60799.12835706019	20.21363914813307	23.748	0.176	r
60799.12986915509	20.214483888054843	23.797	0.174	r
60799.13183106481	20.215501095314707	23.998	0.207	r
60799.13620995371	20.217851352115947	23.898	0.206	r
60799.13671986111	20.218131336294327	24.002	0.192	r
60799.14335815972	20.22168667091363	24.015	0.206	g
60799.14432076389	20.222199189633248	23.97	0.172	g
60799.14531025463	20.22273779637716	24.122	0.187	g
60799.14676686343	20.22352928383932	24.139	0.189	g
60799.14917466435	20.224826104512438	24.109	0.186	g
60799.14965525463	20.225046671460895	24.184	0.202	g
60799.15506175926	20.227972645330055	24.148	0.22	g
60799.15662165509	20.22879550634555	23.842	0.148	g
60799.15758856481	20.22934141481559	24.045	0.159	g
