mjd	mag_val	mag_band
60797.11577412037	24.29	g
60797.12949511574	24.28	g
60799.14774112269	24.23	g
60793.19982011574	24.19	g
60799.14724612269	24.15	g
60793.20183412037	24.22	g
60793.19932112269	24.08	g
60793.13949112268	24.30	g
60797.10119511574	24.30	g
60797.09153912037	24.22	g
60787.109783125	23.25	i
60797.04534511574	23.95	i
60797.033545115744	23.76	i
60787.11915511574	23.50	i
60787.11395912037	23.68	i
60787.12687511574	23.43	i
60797.02719912037	23.58	i
60797.03063511574	23.71	i
60787.12839912037	23.67	i
60787.125842118054	23.55	i
60797.06538412037	24.06	r
60793.187518125	23.79	r
60797.081013125	24.18	r
60797.067821122684	23.91	r
60793.18501511574	23.90	r
60797.07856511574	23.95	r
60793.19100612269	23.70	r
60799.13621011574	23.88	r
60797.056673125	23.98	r
60799.09583412037	23.79	r
60797.06250412037	24.08	r
60793.186007118056	23.88	r
60799.12387412037	23.88	r
60797.066352118054	23.84	r
60793.192002118056	23.67	r
60799.10337711806	23.83	r
60797.07465011574	23.86	r
60797.063948125	23.97	r
