mjd	mag	rmsmag	band
60787.10978266204	23.248	0.163	i
60787.11395915509	23.677	0.209	i
60787.11915486111	23.499	0.204	i
60787.125841863424	23.547	0.182	i
60787.126874953705	23.433	0.176	i
60787.128398657405	23.67	0.207	i
60793.139491354166	24.302	0.209	g
60793.18501516204	23.896	0.185	r
60793.1860074537	23.882	0.201	r
60793.187517858794	23.793	0.187	r
60793.19100565972	23.695	0.172	r
60793.19200236111	23.67	0.17	r
60793.199321458334	24.084	0.175	g
60793.19981975694	24.187	0.201	g
60793.201834155094	24.219	0.194	g
60797.0271990625	23.581	0.205	i
60797.03063516204	23.709	0.199	i
60797.03354505787	23.762	0.18	i
60797.0453449537	23.95	0.215	i
60797.05667326389	23.983	0.185	r
60797.0625040625	24.078	0.203	r
60797.0639478588	23.974	0.194	r
60797.0653840625	24.063	0.207	r
60797.06635175926	23.845	0.154	r
60797.06782055555	23.905	0.155	r
60797.07465025463	23.865	0.18	r
60797.078565358795	23.947	0.176	r
60797.08101275463	24.183	0.214	r
60797.09153856481	24.224	0.195	g
60797.10119525463	24.295	0.198	g
60797.11577425926	24.293	0.198	g
60797.12949516204	24.276	0.208	g
60799.09583436343	23.79	0.188	r
60799.1033765625	23.833	0.214	r
60799.123873958335	23.878	0.192	r
60799.13620995371	23.875	0.2	r
60799.147246458335	24.147	0.204	g
60799.147740960645	24.232	0.196	g
