mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.855176281105742	23.248	0.163	i
60787.11395915509	14.857324474694865	23.677	0.209	i
60787.11915486111	14.860060639616782	23.499	0.204	i
60787.125841863424	14.863584798455085	23.547	0.182	i
60787.126874953705	14.864145190736291	23.433	0.176	i
60787.128398657405	14.864901324752521	23.67	0.207	i
60793.139491354166	18.013460031055406	24.302	0.209	g
60793.18501516204	18.03746141100033	23.896	0.185	r
60793.1860074537	18.037974403447624	23.882	0.201	r
60793.187517858794	18.038767896032276	23.793	0.187	r
60793.19100565972	18.040601454178592	23.695	0.172	r
60793.19200236111	18.041164591389627	23.67	0.17	r
60793.199321458334	18.04496664848822	24.084	0.175	g
60793.19981975694	18.045279823884083	24.187	0.201	g
60793.201834155094	18.046266825976883	24.219	0.194	g
60797.0271990625	20.047828885695186	23.581	0.205	i
60797.03063516204	20.049618666874977	23.709	0.199	i
60797.03354505787	20.051179434719362	23.762	0.18	i
60797.0453449537	20.05733265104027	23.95	0.215	i
60797.05667326389	20.06328636618048	23.983	0.185	r
60797.0625040625	20.066301521111733	24.078	0.203	r
60797.0639478588	20.067081407895355	23.974	0.194	r
60797.0653840625	20.067852075572095	24.063	0.207	r
60797.06635175926	20.068348171080853	23.845	0.154	r
60797.06782055555	20.069095633076397	23.905	0.155	r
60797.07465025463	20.072677927477397	23.865	0.18	r
60797.078565358795	20.074748554926046	23.947	0.176	r
60797.08101275463	20.076002679869582	24.183	0.214	r
60797.09153856481	20.08155515101906	24.224	0.195	g
60797.10119525463	20.086585509673505	24.295	0.198	g
60797.11577425926	20.094255005297207	24.293	0.198	g
60797.12949516204	20.10138209636599	24.276	0.208	g
60799.09583436343	21.124578670535787	23.79	0.188	r
60799.1033765625	21.12849694287952	23.833	0.214	r
60799.123873958335	21.13919684535832	23.878	0.192	r
60799.13620995371	21.14560646415908	23.875	0.2	r
60799.147246458335	21.151320388116076	24.147	0.204	g
60799.147740960645	21.151613894420564	24.232	0.196	g
