mjd	mag	rmsmag	band
60797.02284755787	23.147	0.15	i
60797.024286354164	23.211	0.149	i
60797.02526956019	23.189	0.144	i
60797.02671626157	23.261	0.126	i
60797.02870606481	23.306	0.156	i
60797.02918745371	23.201	0.129	i
60797.032566354166	23.16	0.116	i
60797.034055358796	23.328	0.116	i
60797.037545162035	23.287	0.138	i
60797.039948564816	23.091	0.114	i
60797.04140956019	23.478	0.171	i
60797.042377164355	23.181	0.121	i
60797.04335706018	23.216	0.123	i
60797.04386826389	23.477	0.191	i
60797.04725445602	23.211	0.131	i
60797.05078275463	23.103	0.106	i
60797.05619736111	23.211	0.106	r
60797.058633657405	23.492	0.137	r
60797.05959505787	23.713	0.147	r
60797.061048159725	23.466	0.105	r
60797.06202135417	23.48	0.119	r
60797.06298335648	23.559	0.108	r
60797.0634640625	23.627	0.126	r
60797.06685865741	23.691	0.128	r
60797.068297858794	23.405	0.101	r
60797.07080085648	23.517	0.134	r
60797.07176186342	23.508	0.123	r
60797.07321025463	23.507	0.137	r
60797.07416415509	23.551	0.131	r
60797.075621157404	23.433	0.111	r
60797.07760085648	23.413	0.107	r
60797.08151956018	23.447	0.111	r
60797.08296266204	23.429	0.122	r
60797.091053854165	23.799	0.129	g
60797.092498460646	23.657	0.109	g
60797.093455462964	23.805	0.122	g
60797.09587005787	23.572	0.113	g
60797.10071115741	23.8	0.114	g
60797.102168460646	23.883	0.121	g
60797.10562635417	23.828	0.153	g
60797.10707456018	23.878	0.133	g
60797.10804425926	24.003	0.176	g
60797.10948665509	23.855	0.15	g
60797.11045716435	23.895	0.142	g
60797.111904756945	24.015	0.15	g
60797.115291458336	23.953	0.136	g
60797.11625346065	23.806	0.125	g
60797.11674175926	23.743	0.13	g
60797.12167315972	23.977	0.126	g
60797.12264466435	23.93	0.129	g
60797.12409755787	23.747	0.152	g
60797.12509055556	23.665	0.136	g
60797.12655335648	23.904	0.142	g
60797.129973854164	23.646	0.133	g
60797.13144895833	23.628	0.104	g
60798.01202335648	22.951	0.18	i
60798.02673106481	22.851	0.172	i
60798.03013936343	23.085	0.209	i
60798.03062186343	23.091	0.218	i
60798.042705162035	23.304	0.186	r
60798.04319975695	23.316	0.192	r
60798.04468675926	23.441	0.198	r
60798.04712925926	23.692	0.218	r
60798.04810665509	23.291	0.167	r
60798.049075856485	23.282	0.152	r
60798.04955085648	23.559	0.217	r
60798.05297145833	23.321	0.165	r
60798.054425462964	23.541	0.21	r
60798.05548796296	23.405	0.209	r
60798.05696686343	23.479	0.194	r
60798.057937060184	23.431	0.188	r
60798.059389155096	23.234	0.166	r
60798.06035925926	23.5	0.207	r
60798.061836458335	23.293	0.159	r
60798.0628153588	23.195	0.158	r
60798.0637790625	23.376	0.172	r
60798.06426895833	23.466	0.199	r
60798.067683657406	23.47	0.224	r
60798.069139756946	23.252	0.176	r
60798.07020495371	23.313	0.19	r
60798.071650659724	23.451	0.193	r
60798.07261826389	23.427	0.209	r
60798.074073055555	23.249	0.165	r
60798.07649835648	23.259	0.168	r
60798.07893686343	23.159	0.149	r
60798.08237775463	23.332	0.162	r
60798.08730986111	23.404	0.164	r
60798.08972686343	23.283	0.138	r
60798.09117975694	23.156	0.129	r
60798.09215195602	22.91	0.118	r
60798.09844565972	23.636	0.203	r
60798.10552525463	23.566	0.142	g
60798.10793805555	23.901	0.174	g
60798.108903761575	23.745	0.159	g
60798.110360659724	23.539	0.143	g
60798.112796354166	23.746	0.162	g
60798.11620856482	23.639	0.158	g
60798.117654953705	23.728	0.164	g
60798.12114415509	24.009	0.206	g
60798.12259716435	23.737	0.145	g
60798.12357675926	23.893	0.189	g
60798.12604275463	23.713	0.183	g
60798.127506157405	23.771	0.217	g
60798.13191865741	23.657	0.152	g
60798.13240675926	23.829	0.162	g
60798.13592516204	23.851	0.207	g
60799.03143986111	23.184	0.186	i
60799.03339486111	23.35	0.185	i
60799.037353761574	23.358	0.197	i
60799.03884606482	22.979	0.146	i
60799.083993657405	23.495	0.145	r
60799.085495162035	23.534	0.159	r
60799.08645275463	23.631	0.187	r
60799.08891106481	23.482	0.165	r
60799.090375659725	23.261	0.139	r
60799.091341354164	23.669	0.168	r
60799.092836655094	23.597	0.171	r
60799.09634415509	23.493	0.147	r
60799.0973028588	23.465	0.155	r
60799.09779126157	23.458	0.134	r
60799.098870856484	23.389	0.143	r
60799.100400358795	23.541	0.185	r
60799.101367256946	23.802	0.205	r
60799.102889664355	23.539	0.183	r
60799.103849259256	23.5	0.158	r
60799.105318263886	23.217	0.124	r
60799.11111615741	23.628	0.147	r
60799.112077060185	23.508	0.16	r
60799.11254835648	23.748	0.179	r
60799.11361826389	23.612	0.164	r
60799.116083657405	23.759	0.19	r
60799.117556655096	23.534	0.149	r
60799.118527453706	23.833	0.183	r
60799.11996665509	23.528	0.127	r
60799.120927662036	23.487	0.13	r
60799.12241456019	23.51	0.146	r
60799.125807662036	23.439	0.154	r
60799.127292164354	23.677	0.169	r
60799.12986915509	23.494	0.141	r
60799.130825555556	23.461	0.132	r
60799.13183106481	23.431	0.147	r
60799.13231626157	23.463	0.13	r
60799.13327326389	23.564	0.132	r
60799.134261354164	23.753	0.185	r
60799.13474085648	23.421	0.118	r
60799.13671986111	23.486	0.135	r
60799.13719736111	23.236	0.101	r
60799.14676686343	24.182	0.191	g
60799.148215960646	24.11	0.161	g
60799.14917466435	23.622	0.118	g
60799.150643761575	23.909	0.142	g
60799.1540965625	23.717	0.125	g
