mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.861468339273674	23.147	0.15	i
60797.024286354164	18.862229015535735	23.211	0.149	i
60797.02526956019	18.86273884999704	23.189	0.144	i
60797.02671626157	18.86350371158649	23.261	0.126	i
60797.02870606481	18.864574136507123	23.306	0.156	i
60797.02918745371	18.864804027636268	23.201	0.129	i
60797.032566354166	18.866587565412573	23.16	0.116	i
60797.034055358796	18.867388493773483	23.328	0.116	i
60797.037545162035	18.869202284637105	23.287	0.138	i
60797.039948564816	18.870499004084827	23.091	0.114	i
60797.04140956019	18.87125198715787	23.478	0.171	i
60797.042377164355	18.87176401842803	23.181	0.121	i
60797.04335706018	18.872289694261365	23.216	0.123	i
60797.04386826389	18.872567304487557	23.477	0.191	i
60797.04725445602	18.87434312708257	23.211	0.131	i
60797.05078275463	18.876207159312077	23.103	0.106	i
60797.05619736111	18.879076306999433	23.211	0.106	r
60797.058633657405	18.880349507409505	23.492	0.137	r
60797.05959505787	18.88085872785335	23.713	0.147	r
60797.061048159725	18.881630519481238	23.466	0.105	r
60797.06202135417	18.88215832751425	23.48	0.119	r
60797.06298335648	18.88264692774513	23.559	0.108	r
60797.0634640625	18.882923390502825	23.627	0.126	r
60797.06685865741	18.884691231834772	23.691	0.128	r
60797.068297858794	18.88544496818105	23.405	0.101	r
60797.07080085648	18.886786700485313	23.517	0.134	r
60797.07176186342	18.887292820334576	23.508	0.123	r
60797.07321025463	18.88805189428293	23.507	0.137	r
60797.07416415509	18.888559643297807	23.551	0.131	r
60797.075621157404	18.88933121730082	23.433	0.111	r
60797.07760085648	18.890383691963788	23.413	0.107	r
60797.08151956018	18.89243956244203	23.447	0.111	r
60797.08296266204	18.893196556429487	23.429	0.122	r
60797.091053854165	18.897485290449662	23.799	0.129	g
60797.092498460646	18.898226670271143	23.657	0.109	g
60797.093455462964	18.898747520525305	23.805	0.122	g
60797.09587005787	18.900035386717033	23.572	0.113	g
60797.10071115741	18.9025825451993	23.8	0.114	g
60797.102168460646	18.90335264400096	23.883	0.121	g
60797.10562635417	18.90519037221424	23.828	0.153	g
60797.10707456018	18.905919507133714	23.878	0.133	g
60797.10804425926	18.906468790957852	24.003	0.176	g
60797.10948665509	18.90723630078652	23.855	0.15	g
60797.11045716435	18.9077257880731	23.895	0.142	g
60797.111904756945	18.908506067232196	24.015	0.15	g
60797.115291458336	18.910281361726778	23.953	0.136	g
60797.11625346065	18.910795307185325	23.806	0.125	g
60797.11674175926	18.911050211974768	23.743	0.13	g
60797.12167315972	18.913653349275386	23.977	0.126	g
60797.12264466435	18.914167113434956	23.93	0.129	g
