mjd	mag_val	mag_band
60798.13191912037	23.66	g
60797.09345511574	23.80	g
60799.14917511574	23.62	g
60797.092498125	23.66	g
60797.12509112268	23.66	g
60798.13240711806	23.83	g
60798.126043125	23.71	g
60797.10707511574	23.88	g
60797.116253125	23.81	g
60797.12264511574	23.93	g
60799.14676711806	24.18	g
60797.131449120374	23.63	g
60798.12114412037	24.01	g
60798.11279612269	23.75	g
60798.12357711806	23.89	g
60797.09105412037	23.80	g
60798.107938125	23.90	g
60798.13592511574	23.85	g
60798.10552511574	23.57	g
60799.15409711806	23.72	g
60797.09587011574	23.57	g
60799.15064412037	23.91	g
60799.14821612269	24.11	g
60797.124098125	23.75	g
60797.11529112268	23.95	g
60797.100711122686	23.80	g
60797.108044120374	24.00	g
60798.127506122684	23.77	g
60797.11674211806	23.74	g
60797.109487118054	23.86	g
60797.111905115744	24.02	g
60797.121673125	23.98	g
60797.110457118055	23.89	g
60798.11620912037	23.64	g
60797.102168125	23.88	g
60798.10890412037	23.75	g
60797.12997412037	23.65	g
60798.122597118054	23.74	g
60797.126553125	23.90	g
60797.105626122684	23.83	g
60798.11765511574	23.73	g
60798.110361122686	23.54	g
60797.02918711805	23.20	i
60798.03013912037	23.09	i
60797.041410115744	23.48	i
60798.012023125	22.95	i
60797.03405511574	23.33	i
60797.03994912037	23.09	i
60799.03735412037	23.36	i
60798.026731122685	22.85	i
60798.03062211806	23.09	i
60799.03339511574	23.35	i
60797.050783125	23.10	i
60797.043357118055	23.22	i
60797.025270115744	23.19	i
60797.022848125	23.15	i
60797.04725412037	23.21	i
60797.04237711806	23.18	i
60797.02671612269	23.26	i
60797.03256612268	23.16	i
60797.03754511574	23.29	i
60799.03884612268	22.98	i
60797.028706122685	23.31	i
60797.02428612269	23.21	i
60799.03144011574	23.18	i
60797.043868125	23.48	i
60797.068298125	23.41	r
60798.06035912037	23.50	r
60799.13672011574	23.49	r
60799.11852711806	23.83	r
60798.076498125	23.26	r
60799.11996711806	23.53	r
60798.05793711806	23.43	r
60799.10384912037	23.50	r
60797.05619711806	23.21	r
60799.09779112269	23.46	r
60797.07321011574	23.51	r
60798.04320011574	23.32	r
60798.07020511574	23.31	r
60799.09634412037	23.49	r
60797.077601122684	23.41	r
60798.06281511574	23.20	r
60799.122415115744	23.51	r
60799.11608412037	23.76	r
60799.10289011574	23.54	r
60799.088911122686	23.48	r
60799.13426112269	23.75	r
60798.06914011574	23.25	r
60799.11207711806	23.51	r
60798.04270511574	23.30	r
60799.11111612269	23.63	r
60798.07893711806	23.16	r
60799.10040011574	23.54	r
60798.09118011574	23.16	r
60797.08152011574	23.45	r
60799.09134112269	23.67	r
60797.07176211805	23.51	r
60797.082963125	23.43	r
60799.09887112268	23.39	r
60797.061048125	23.47	r
60799.113618125	23.61	r
60799.092837118056	23.60	r
60798.072618125	23.43	r
60798.06426912037	23.47	r
60798.044687118054	23.44	r
60799.08549511574	23.53	r
60799.131831122686	23.43	r
60799.11755711806	23.53	r
60797.05863412037	23.49	r
60798.05442511574	23.54	r
60798.048107118055	23.29	r
60799.125808125	23.44	r
60799.120928125	23.49	r
60799.083994120374	23.50	r
60798.082378125	23.33	r
60798.08731011574	23.40	r
60798.06183612269	23.29	r
60799.097303125	23.46	r
60798.04907612268	23.28	r
60799.09037612269	23.26	r
60798.071651122686	23.45	r
60798.06768412037	23.47	r
60798.08972711806	23.28	r
60798.09844612268	23.64	r
60799.12729211806	23.68	r
60799.13082612269	23.46	r
60797.06346412037	23.63	r
60798.04955112268	23.56	r
60797.07416412037	23.55	r
60798.05938912037	23.23	r
60798.06377912037	23.38	r
60798.05696711806	23.48	r
60799.13474112268	23.42	r
60797.05959511574	23.71	r
60797.07562112268	23.43	r
60799.105318125	23.22	r
60797.06685912037	23.69	r
60797.062021122685	23.48	r
60798.052971122685	23.32	r
60798.074073125	23.25	r
60799.137197118056	23.24	r
60799.12986912037	23.49	r
60799.13231612268	23.46	r
60799.133273125	23.56	r
60797.062983125	23.56	r
60797.07080112268	23.52	r
60798.055488125	23.41	r
60799.112548125	23.75	r
60799.086453125	23.63	r
60798.04712912037	23.69	r
60799.101367118055	23.80	r
60798.09215211806	22.91	r
