mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.499460941887419	23.408	0.19	i
60787.11233025463	14.499981135245521	23.279	0.157	i
60787.11395915509	14.500853091396216	23.4	0.174	i
60787.11915486111	14.50366603133443	23.102	0.149	i
60787.125841863424	14.507242639414265	23.273	0.15	i
60787.126874953705	14.507818162789622	23.526	0.206	i
60787.128398657405	14.508624769687133	23.556	0.202	i
60787.13196466435	14.510528584096408	23.399	0.209	i
60787.13354326389	14.511402518170877	23.269	0.159	i
60790.11731216435	16.10199703514709	23.498	0.17	r
60790.118846157406	16.102833177802275	23.444	0.129	r
60790.1198728588	16.103352622495862	23.441	0.145	r
60790.13375065972	16.11076912791399	23.415	0.128	r
60790.13617025463	16.112103554265982	24.07	0.175	g
60790.13875005787	16.113441073780972	24.075	0.16	g
60790.14126815972	16.114806395043285	24.025	0.133	g
60790.14800275463	16.118409054543555	24.057	0.166	g
60790.180868055555	16.135942604608765	23.341	0.178	i
60790.19061106481	16.141169746057773	23.105	0.151	i
60793.137054363426	17.701397505813862	23.873	0.133	g
60793.13803065972	17.701899173224923	23.948	0.139	g
60793.139491354166	17.70266256727022	23.984	0.155	g
60793.14047425926	17.703239349583555	23.988	0.161	g
60793.14193525463	17.70396725045814	24.125	0.161	g
60793.142930462964	17.704495733789958	24.101	0.156	g
60793.144401157406	17.705269704509902	23.738	0.122	g
60793.18356665509	17.726015745247327	23.424	0.143	r
60793.18501516204	17.726782514252314	23.481	0.129	r
60793.1860074537	17.727305881478394	23.54	0.147	r
60793.187517858794	17.728126320357614	23.475	0.142	r
60793.19100565972	17.729941762445236	23.76	0.184	r
60793.19200236111	17.730482498665555	23.621	0.171	r
60793.19300085648	17.731016878862903	23.484	0.142	r
60793.19449115741	17.73181575242557	23.29	0.128	r
60793.196798460645	17.733024972799313	24.131	0.18	g
60793.199321458334	17.7343291534149	24.076	0.175	g
60793.20083395833	17.735160177212506	23.911	0.145	g
60793.201834155094	17.73567201986071	23.989	0.159	g
60793.2043240625	17.737016681825256	24.228	0.211	g
60793.20585346065	17.737808288705157	23.931	0.171	g
60795.03011165509	18.695628243461407	23.716	0.195	r
60795.031108958334	18.696154652125017	23.38	0.127	r
60795.03257805556	18.69692481756707	23.556	0.128	r
60795.033550960645	18.6974399605469	23.487	0.141	r
60795.03502016204	18.698186134889927	23.887	0.209	r
60795.03599975695	18.698724864483232	23.608	0.134	r
60795.06772796296	18.715398845927982	23.595	0.134	r
60795.06925565972	18.716186748751586	23.666	0.157	r
60795.07023085648	18.716722626336214	23.344	0.123	r
60795.07172695602	18.71750810854385	23.785	0.156	r
60795.07269936342	18.71802135540012	23.708	0.15	r
60797.02332706018	19.734501390579947	23.432	0.164	i
60797.025751354166	19.735810456901834	23.146	0.156	i
60797.0271990625	19.73652353665456	23.339	0.152	i
60797.028225358794	19.737031476230154	23.373	0.187	i
60797.03063516204	19.738288105293165	23.459	0.167	i
60797.034531655096	19.740351971145426	23.467	0.145	i
60797.03560236111	19.740908174430032	23.418	0.184	i
60797.038033460645	19.74217278834433	23.258	0.132	i
60797.039471261574	19.742914290753873	23.37	0.158	i
60797.042879953704	19.744714095039562	23.515	0.177	i
60797.0453449537	19.74599817937689	23.343	0.135	i
60797.0552353588	19.75113138240727	23.577	0.144	r
60797.05667326389	19.751892972461967	23.968	0.18	r
60797.05763766204	19.752408829868525	23.566	0.134	r
60797.05911865741	19.75316296579889	24.078	0.199	r
60797.06007535879	19.753667453367076	23.829	0.16	r
60797.06153175926	19.75440715156055	23.656	0.128	r
60797.0625040625	19.754952260802046	23.797	0.155	r
60797.0639478588	19.755696204683513	23.542	0.128	r
60797.06491126157	19.756186916201603	23.79	0.182	r
60797.06734466435	19.757475373512765	23.636	0.123	r
60797.068792858794	19.75821019211079	23.665	0.178	r
60797.06984195602	19.758777870623444	23.33	0.108	r
60797.07128576389	19.759504257681538	23.936	0.169	r
60797.0722424537	19.760001022959738	23.804	0.154	r
60797.07368966435	19.76074764452217	23.765	0.161	r
60797.07465025463	19.761267374623312	23.704	0.146	r
60797.07610505787	19.762038697853914	23.845	0.154	r
60797.07709076389	19.762532222725103	23.886	0.164	r
60797.078565358795	19.76331267599262	23.713	0.146	r
60797.08101275463	19.764582583589913	23.924	0.173	r
60797.08200335648	19.765125663402266	23.757	0.157	r
60797.08344966435	19.765853421930068	23.597	0.13	r
60797.08450626158	19.766394894031475	23.567	0.139	r
60797.08913925926	19.76882264616408	24.168	0.165	g
60797.09153856481	19.770082777618775	24.169	0.168	g
60797.09297585648	19.770849852096088	24.109	0.167	g
60797.09394315972	19.771319901967587	24.088	0.156	g
60797.09538766204	19.772080623843692	24.036	0.155	g
60797.097803460645	19.773340917431465	23.997	0.149	g
60797.09878255787	19.77388086446009	23.914	0.134	g
60797.10022266204	19.774599761307094	23.807	0.104	g
60797.10119525463	19.775108139285077	24.027	0.152	g
60797.10265266203	19.775865276612013	24.202	0.182	g
60797.10514255787	19.777181380152726	23.903	0.135	g
60797.106114560185	19.777720510617865	23.993	0.175	g
60797.10756266204	19.778436048461387	23.794	0.13	g
60797.10852475694	19.778934124883182	23.951	0.141	g
60797.11094186342	19.780202669109798	24.065	0.149	g
60797.11337576389	19.78146075431225	23.738	0.134	g
60797.114815057874	19.782235496381375	24.051	0.153	g
60797.11577425926	19.782714182393974	24.119	0.163	g
60797.118279560185	19.78400909376933	24.087	0.172	g
60797.11973456018	19.784767598248067	24.226	0.187	g
60797.120706354166	19.785294044341242	23.903	0.128	g
60797.12215945602	19.78603398876637	23.879	0.127	g
60797.12313206019	19.786540235973703	24.148	0.167	g
60797.1245890625	19.787307727392527	24.134	0.158	g
60797.12558305555	19.787865643474163	24.011	0.186	g
60797.12704315972	19.788567357031937	23.865	0.117	g
60797.12804005787	19.789115255430996	24.255	0.179	g
60797.12949516204	19.789844955643062	23.952	0.166	g
60797.130467662035	19.790371872670615	24.192	0.203	g
60797.1329940625	19.79165423022369	24.093	0.183	g
60798.04613766204	20.264043530199974	23.6	0.199	r
60798.047616261574	20.264857889421826	23.338	0.179	r
60798.05003346065	20.266121313697965	23.422	0.202	r
60798.05596936343	20.269173778727897	23.379	0.19	r
60798.05744766204	20.269921079887965	23.476	0.195	r
60798.06475395834	20.273736491350853	23.356	0.17	r
60798.06572716435	20.27421939056917	23.255	0.16	r
60798.07213695602	20.277566277970728	23.606	0.217	r
60798.079423159725	20.281348305623172	23.416	0.199	r
60798.09408915509	20.288930826082602	23.564	0.21	r
60798.09998466435	20.29202161061291	23.536	0.207	r
60798.10842106481	20.296365563567413	23.87	0.183	g
60798.111828761575	20.298166850118232	23.78	0.181	g
60798.12065145833	20.302795725579724	24.068	0.202	g
60798.127994560185	20.306520894030225	23.701	0.179	g
60798.135430358794	20.310432458880435	24.074	0.208	g
60799.029469155095	20.770638174202613	23.3	0.179	i
60799.032896157405	20.772412099505985	23.19	0.184	i
60799.03440755787	20.773233318486426	23.191	0.204	i
60799.085976863425	20.799810205003293	23.864	0.188	r
60799.08843145833	20.801098789660255	23.58	0.153	r
60799.09183615741	20.802840322142483	23.751	0.187	r
60799.09434145833	20.804150011481354	23.659	0.183	r
60799.09583436343	20.80490315039791	23.465	0.145	r
60799.0968278588	20.80541671963565	23.337	0.167	r
60799.09828436343	20.80619942701435	23.473	0.143	r
60799.099358761574	20.806728972737638	23.672	0.19	r
60799.10088755787	20.80754091116782	23.47	0.142	r
60799.1033765625	20.808793960114933	23.866	0.207	r
60799.104338564815	20.809322717877436	23.836	0.192	r
60799.10676486111	20.81054527304235	23.565	0.165	r
60799.10823016203	20.811316133744523	23.793	0.198	r
60799.1091999537	20.81179197327161	23.486	0.165	r
60799.11064346065	20.812573497508602	23.539	0.137	r
60799.11159645834	20.8130752082951	23.532	0.152	r
60799.11303956019	20.813775440673922	23.654	0.164	r
60799.116566157405	20.815627262607535	23.778	0.183	r
60799.11804055556	20.816381713811474	23.606	0.16	r
60799.119009953705	20.816879841128966	23.426	0.13	r
60799.12141126157	20.818117102796165	23.583	0.163	r
60799.12533596065	20.820141923621943	23.885	0.206	r
60799.12778365741	20.82141376114847	23.6	0.161	r
60799.12884745371	20.821956241503248	23.722	0.178	r
60799.13034956018	20.822738617693922	23.932	0.197	r
60799.131317962965	20.823235672028	23.819	0.18	r
60799.132796157406	20.82401369766227	24.019	0.207	r
60799.13374925926	20.82448572363602	23.717	0.159	r
60799.13523115741	20.82530019190382	23.623	0.169	r
60799.13767675926	20.826539480973285	23.898	0.184	r
60799.14480016204	20.83023321128476	24.201	0.207	g
60799.14627415509	20.83096231281171	24.12	0.192	g
60799.148693159725	20.832202440542723	24.013	0.168	g
60799.14965525463	20.83269921436228	24.219	0.194	g
60799.15112516204	20.833455330557616	24.099	0.166	g
60799.15362065972	20.83475450215585	24.091	0.185	g
