mjd	mag	rmsmag	band
60787.111309155094	23.408	0.19	i
60787.11233025463	23.279	0.157	i
60787.11395915509	23.4	0.174	i
60787.11915486111	23.102	0.149	i
60787.125841863424	23.273	0.15	i
60787.126874953705	23.526	0.206	i
60787.128398657405	23.556	0.202	i
60787.13196466435	23.399	0.209	i
60787.13354326389	23.269	0.159	i
60790.11731216435	23.498	0.17	r
60790.118846157406	23.444	0.129	r
60790.1198728588	23.441	0.145	r
60790.13375065972	23.415	0.128	r
60790.13617025463	24.07	0.175	g
60790.13875005787	24.075	0.16	g
60790.14126815972	24.025	0.133	g
60790.14800275463	24.057	0.166	g
60790.180868055555	23.341	0.178	i
60790.19061106481	23.105	0.151	i
60793.137054363426	23.873	0.133	g
60793.13803065972	23.948	0.139	g
60793.139491354166	23.984	0.155	g
60793.14047425926	23.988	0.161	g
60793.14193525463	24.125	0.161	g
60793.142930462964	24.101	0.156	g
60793.144401157406	23.738	0.122	g
60793.18356665509	23.424	0.143	r
60793.18501516204	23.481	0.129	r
60793.1860074537	23.54	0.147	r
60793.187517858794	23.475	0.142	r
60793.19100565972	23.76	0.184	r
60793.19200236111	23.621	0.171	r
60793.19300085648	23.484	0.142	r
60793.19449115741	23.29	0.128	r
60793.196798460645	24.131	0.18	g
60793.199321458334	24.076	0.175	g
60793.20083395833	23.911	0.145	g
60793.201834155094	23.989	0.159	g
60793.2043240625	24.228	0.211	g
60793.20585346065	23.931	0.171	g
60795.03011165509	23.716	0.195	r
60795.031108958334	23.38	0.127	r
60795.03257805556	23.556	0.128	r
60795.033550960645	23.487	0.141	r
60795.03502016204	23.887	0.209	r
60795.03599975695	23.608	0.134	r
60795.06772796296	23.595	0.134	r
60795.06925565972	23.666	0.157	r
60795.07023085648	23.344	0.123	r
60795.07172695602	23.785	0.156	r
60795.07269936342	23.708	0.15	r
60797.02332706018	23.432	0.164	i
60797.025751354166	23.146	0.156	i
60797.0271990625	23.339	0.152	i
60797.028225358794	23.373	0.187	i
60797.03063516204	23.459	0.167	i
60797.034531655096	23.467	0.145	i
60797.03560236111	23.418	0.184	i
60797.038033460645	23.258	0.132	i
60797.039471261574	23.37	0.158	i
60797.042879953704	23.515	0.177	i
60797.0453449537	23.343	0.135	i
60797.0552353588	23.577	0.144	r
60797.05667326389	23.968	0.18	r
60797.05763766204	23.566	0.134	r
60797.05911865741	24.078	0.199	r
60797.06007535879	23.829	0.16	r
60797.06153175926	23.656	0.128	r
60797.0625040625	23.797	0.155	r
60797.0639478588	23.542	0.128	r
60797.06491126157	23.79	0.182	r
60797.06734466435	23.636	0.123	r
60797.068792858794	23.665	0.178	r
60797.06984195602	23.33	0.108	r
60797.07128576389	23.936	0.169	r
60797.0722424537	23.804	0.154	r
60797.07368966435	23.765	0.161	r
60797.07465025463	23.704	0.146	r
60797.07610505787	23.845	0.154	r
60797.07709076389	23.886	0.164	r
60797.078565358795	23.713	0.146	r
60797.08101275463	23.924	0.173	r
60797.08200335648	23.757	0.157	r
60797.08344966435	23.597	0.13	r
60797.08450626158	23.567	0.139	r
60797.08913925926	24.168	0.165	g
60797.09153856481	24.169	0.168	g
60797.09297585648	24.109	0.167	g
60797.09394315972	24.088	0.156	g
60797.09538766204	24.036	0.155	g
60797.097803460645	23.997	0.149	g
60797.09878255787	23.914	0.134	g
60797.10022266204	23.807	0.104	g
60797.10119525463	24.027	0.152	g
60797.10265266203	24.202	0.182	g
60797.10514255787	23.903	0.135	g
60797.106114560185	23.993	0.175	g
60797.10756266204	23.794	0.13	g
60797.10852475694	23.951	0.141	g
60797.11094186342	24.065	0.149	g
60797.11337576389	23.738	0.134	g
60797.114815057874	24.051	0.153	g
60797.11577425926	24.119	0.163	g
60797.118279560185	24.087	0.172	g
60797.11973456018	24.226	0.187	g
60797.120706354166	23.903	0.128	g
60797.12215945602	23.879	0.127	g
60797.12313206019	24.148	0.167	g
60797.1245890625	24.134	0.158	g
60797.12558305555	24.011	0.186	g
60797.12704315972	23.865	0.117	g
60797.12804005787	24.255	0.179	g
60797.12949516204	23.952	0.166	g
60797.130467662035	24.192	0.203	g
60797.1329940625	24.093	0.183	g
60798.04613766204	23.6	0.199	r
60798.047616261574	23.338	0.179	r
60798.05003346065	23.422	0.202	r
60798.05596936343	23.379	0.19	r
60798.05744766204	23.476	0.195	r
60798.06475395834	23.356	0.17	r
60798.06572716435	23.255	0.16	r
60798.07213695602	23.606	0.217	r
60798.079423159725	23.416	0.199	r
60798.09408915509	23.564	0.21	r
60798.09998466435	23.536	0.207	r
60798.10842106481	23.87	0.183	g
60798.111828761575	23.78	0.181	g
60798.12065145833	24.068	0.202	g
60798.127994560185	23.701	0.179	g
60798.135430358794	24.074	0.208	g
60799.029469155095	23.3	0.179	i
60799.032896157405	23.19	0.184	i
60799.03440755787	23.191	0.204	i
60799.085976863425	23.864	0.188	r
60799.08843145833	23.58	0.153	r
60799.09183615741	23.751	0.187	r
60799.09434145833	23.659	0.183	r
60799.09583436343	23.465	0.145	r
60799.0968278588	23.337	0.167	r
60799.09828436343	23.473	0.143	r
60799.099358761574	23.672	0.19	r
60799.10088755787	23.47	0.142	r
60799.1033765625	23.866	0.207	r
60799.104338564815	23.836	0.192	r
60799.10676486111	23.565	0.165	r
60799.10823016203	23.793	0.198	r
60799.1091999537	23.486	0.165	r
60799.11064346065	23.539	0.137	r
60799.11159645834	23.532	0.152	r
60799.11303956019	23.654	0.164	r
60799.116566157405	23.778	0.183	r
60799.11804055556	23.606	0.16	r
60799.119009953705	23.426	0.13	r
60799.12141126157	23.583	0.163	r
60799.12533596065	23.885	0.206	r
60799.12778365741	23.6	0.161	r
60799.12884745371	23.722	0.178	r
60799.13034956018	23.932	0.197	r
60799.131317962965	23.819	0.18	r
60799.132796157406	24.019	0.207	r
60799.13374925926	23.717	0.159	r
60799.13523115741	23.623	0.169	r
60799.13767675926	23.898	0.184	r
60799.14480016204	24.201	0.207	g
60799.14627415509	24.12	0.192	g
60799.148693159725	24.013	0.168	g
60799.14965525463	24.219	0.194	g
60799.15112516204	24.099	0.166	g
60799.15362065972	24.091	0.185	g
