mjd	mag	rmsmag	band
60787.11079675926	23.606	0.204	i
60787.11446835648	23.439	0.165	i
60787.118650358796	23.475	0.188	i
60787.12378716435	23.434	0.191	i
60787.13145516204	23.442	0.162	i
60790.11832945602	23.752	0.179	r
60790.13322856482	23.754	0.194	r
60790.13718815972	24.388	0.183	g
60790.138225462964	24.337	0.179	g
60790.17689106482	24.297	0.213	g
60790.19006706018	23.531	0.194	i
60793.13656775463	24.294	0.215	g
60793.14243385417	24.288	0.184	g
60793.14390425926	24.494	0.212	g
60793.18701505787	23.58	0.164	r
60793.19399436343	23.726	0.176	r
60793.19631126158	24.328	0.192	g
60793.19881956019	24.01	0.166	g
60793.200338055554	24.23	0.205	g
60793.20284346065	24.162	0.186	g
60793.20536186342	24.1	0.191	g
60797.06442966435	24.015	0.187	r
60797.06586576389	23.994	0.171	r
60797.08052525463	24.278	0.199	r
60797.099738854165	24.443	0.181	g
60797.10562635417	24.209	0.215	g
60797.11289425926	24.479	0.202	g
60797.12900046296	24.222	0.193	g
