mjd	mag_val	mag_band
60790.13822511574	24.34	g
60793.200338125	24.23	g
60793.202843125	24.16	g
60793.14390412037	24.49	g
60790.17689112268	24.30	g
60793.14243412037	24.29	g
60793.136568125	24.29	g
60793.20536211805	24.10	g
60793.19631112269	24.33	g
60797.11289412037	24.48	g
60793.198820115744	24.01	g
60797.105626122684	24.21	g
60797.12900011574	24.22	g
60790.137188125	24.39	g
60797.09973912037	24.44	g
60787.11079711805	23.61	i
60787.11865011574	23.48	i
60790.190067118056	23.53	i
60787.114468125	23.44	i
60787.13145511574	23.44	i
60787.12378711806	23.43	i
60797.08052511574	24.28	r
60793.19399412037	23.73	r
60790.13322912037	23.75	r
60793.18701511574	23.58	r
60797.06443011574	24.02	r
60797.065866122684	23.99	r
60790.11832912037	23.75	r
