mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.966321180876044	23.606	0.204	i
60787.11446835648	14.968409068566599	23.439	0.165	i
60787.118650358796	14.970767087992169	23.475	0.188	i
60787.12378716435	14.973600370398339	23.434	0.191	i
60787.13145516204	14.977943624430024	23.442	0.162	i
60790.11832945602	16.64129993083254	23.752	0.179	r
60790.13322856482	16.649555082217134	23.754	0.194	r
60790.13718815972	16.651769891318185	24.388	0.183	g
60790.138225462964	16.652359823854063	24.337	0.179	g
60790.17689106482	16.67382175392296	24.297	0.213	g
60790.19006706018	16.681211527542494	23.531	0.194	i
60793.13656775463	18.303297488372234	24.294	0.215	g
60793.14243385417	18.306571505499736	24.288	0.184	g
60793.14390425926	18.307373900505233	24.494	0.212	g
60793.18701505787	18.331070497618573	23.58	0.164	r
60793.19399436343	18.334905183162256	23.726	0.176	r
60793.19631126158	18.33616281360809	24.328	0.192	g
60793.19881956019	18.337538431491986	24.01	0.166	g
60793.200338055554	18.3383658130697	24.23	0.205	g
60793.20284346065	18.339731206356973	24.162	0.186	g
60793.20536186342	18.341129297393895	24.1	0.191	g
60797.06442966435	20.43091346365747	24.015	0.187	r
60797.06586576389	20.43170757014674	23.994	0.171	r
60797.08052525463	20.439595544225565	24.278	0.199	r
60797.099738854165	20.449971071159773	24.443	0.181	g
60797.10562635417	20.453101353823914	24.209	0.215	g
60797.11289425926	20.45701432377995	24.479	0.202	g
60797.12900046296	20.465736845356645	24.222	0.193	g
