mjd	mag	rmsmag	band
60790.11731216435	22.756	0.081	r
60790.118846157406	23.034	0.113	r
60790.1198728588	22.87	0.119	r
60790.12139645834	23.028	0.143	r
60790.122444155095	22.878	0.123	r
60790.12398135417	22.741	0.091	r
60790.13875005787	23.447	0.102	g
60790.14126815972	23.591	0.104	g
60790.14800275463	23.568	0.117	g
60790.18532755787	22.992	0.199	i
60793.1355990625	23.329	0.082	g
60793.137054363426	23.405	0.09	g
60793.13803065972	23.642	0.108	g
60793.139491354166	23.431	0.093	g
60793.14047425926	23.364	0.097	g
60793.14193525463	23.385	0.086	g
60793.18356665509	23.009	0.096	r
60793.18501516204	23.15	0.096	r
60793.1860074537	23.159	0.106	r
60793.187517858794	23.275	0.127	r
60793.19100565972	22.961	0.095	r
60793.19200236111	23.043	0.105	r
60793.19449115741	22.923	0.111	r
60793.196798460645	23.384	0.106	g
60793.19832956018	23.421	0.101	g
60793.199321458334	23.531	0.122	g
60793.20083395833	23.736	0.133	g
60793.201834155094	23.456	0.106	g
60793.2043240625	23.372	0.103	g
60793.20585346065	23.539	0.142	g
60795.06772796296	23.078	0.09	r
60795.06925565972	22.921	0.083	r
60795.07023085648	23.099	0.099	r
60795.07172695602	23.163	0.092	r
60795.10168895833	22.969	0.146	r
60795.14708055556	23.445	0.082	g
60795.148545358796	23.372	0.079	g
60795.14954466435	23.602	0.084	g
60795.15101126157	23.457	0.084	g
60795.15200436342	23.459	0.082	g
60795.15347065972	23.514	0.1	g
60795.1544653588	23.47	0.08	g
60795.155931458336	23.497	0.086	g
60795.15693766204	23.125	0.09	g
60797.022357361115	23.23	0.152	i
60797.02332706018	22.998	0.114	i
60797.024786458336	23.04	0.142	i
60797.025751354166	22.977	0.135	i
60797.0271990625	23.007	0.114	i
60797.03208005787	23.113	0.126	i
60797.033068854165	23.184	0.12	i
60797.034531655096	23.164	0.112	i
60797.03560236111	22.954	0.122	i
60797.03705585648	23.351	0.15	i
60797.038033460645	22.967	0.102	i
60797.039471261574	22.785	0.096	i
60797.040427858796	22.814	0.108	i
60797.04189255787	22.996	0.103	i
60797.04437076389	23.067	0.132	i
60797.0453449537	23.092	0.108	i
60797.04677826389	23.408	0.171	i
60797.04773835648	23.143	0.123	i
60797.0552353588	23.199	0.105	r
60797.05763766204	23.566	0.144	r
60797.06007535879	23.42	0.116	r
60797.06635175926	23.339	0.103	r
60797.06734466435	23.142	0.081	r
60797.06984195602	23.227	0.097	r
60797.07128576389	23.416	0.109	r
60797.0722424537	23.172	0.088	r
60797.07368966435	23.174	0.1	r
60797.07465025463	23.082	0.086	r
60797.07610505787	23.293	0.094	r
60797.07709076389	22.978	0.075	r
60797.078565358795	23.12	0.087	r
60797.07955865741	22.96	0.077	r
60797.08101275463	23.163	0.089	r
60797.08200335648	23.112	0.09	r
60797.08450626158	23.115	0.095	r
60797.08913925926	23.653	0.107	g
60797.09057775463	23.451	0.1	g
60797.09153856481	23.779	0.125	g
60797.09297585648	23.535	0.104	g
60797.09394315972	23.429	0.089	g
60797.09538766204	23.498	0.095	g
60797.097803460645	23.576	0.11	g
60797.10022266204	23.475	0.079	g
60797.10119525463	23.507	0.1	g
60797.10265266203	23.427	0.093	g
60797.10514255787	23.43	0.092	g
60797.106114560185	23.359	0.101	g
60797.10756266204	23.393	0.091	g
60797.10852475694	23.562	0.102	g
60797.10996495371	23.472	0.11	g
60797.11094186342	23.514	0.092	g
60797.11337576389	23.428	0.089	g
60797.114815057874	23.726	0.115	g
60797.11577425926	23.474	0.092	g
60797.1172224537	23.282	0.095	g
60797.11973456018	23.315	0.085	g
60797.120706354166	23.384	0.083	g
60797.12215945602	23.35	0.083	g
60797.12313206019	23.462	0.09	g
60797.1245890625	23.463	0.088	g
60797.12558305555	23.39	0.108	g
60797.12704315972	23.453	0.085	g
60797.12804005787	23.494	0.09	g
60797.12949516204	23.499	0.104	g
60797.130467662035	23.515	0.112	g
60797.13193596065	23.423	0.089	g
60797.1329940625	23.486	0.104	g
60798.01691505787	23.0	0.205	i
