mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.517822305356773	22.756	0.081	r
60790.118846157406	16.518556491881007	23.034	0.113	r
60790.1198728588	16.51912091048459	22.87	0.119	r
60790.12139645834	16.519873628027543	23.028	0.143	r
60790.122444155095	16.520412317509155	22.878	0.123	r
60790.12398135417	16.52117413075708	22.741	0.091	r
60790.13875005787	16.528622028364786	23.447	0.102	g
60790.14126815972	16.529905075850767	23.591	0.104	g
60790.14800275463	16.533287872640887	23.568	0.117	g
60790.18532755787	16.552107183713876	22.992	0.199	i
60793.1355990625	18.03438622867724	23.329	0.082	g
60793.137054363426	18.035139920522116	23.405	0.09	g
60793.13803065972	18.035613262988015	23.642	0.108	g
60793.139491354166	18.036357412998132	23.431	0.093	g
60793.14047425926	18.03685003785696	23.364	0.097	g
60793.14193525463	18.037592586278336	23.385	0.086	g
60793.18356665509	18.05858673876269	23.009	0.096	r
60793.18501516204	18.05930943119553	23.15	0.096	r
60793.1860074537	18.059799788919772	23.159	0.106	r
60793.187517858794	18.060570106671424	23.275	0.127	r
60793.19100565972	18.062341400247522	22.961	0.095	r
60793.19200236111	18.06281629359192	23.043	0.105	r
60793.19449115741	18.064085234344876	22.923	0.111	r
60793.196798460645	18.065231525353504	23.384	0.106	g
60793.19832956018	18.06601631350352	23.421	0.101	g
60793.199321458334	18.066536360167124	23.531	0.122	g
60793.20083395833	18.06733020374383	23.736	0.133	g
60793.201834155094	18.067787588664697	23.456	0.106	g
60793.2043240625	18.069055831777803	23.372	0.103	g
60793.20585346065	18.06983335679264	23.539	0.142	g
60795.06772796296	19.00383881653171	23.078	0.09	r
60795.06925565972	19.004605261961647	22.921	0.083	r
60795.07023085648	19.005109342533366	23.099	0.099	r
60795.07172695602	19.005856527702445	23.163	0.092	r
60795.10168895833	19.02099006098666	22.969	0.146	r
60795.14708055556	19.043790740749607	23.445	0.082	g
60795.148545358796	19.044527408665562	23.372	0.079	g
60795.14954466435	19.04502483902595	23.602	0.084	g
60795.15101126157	19.045763417461487	23.457	0.084	g
60795.15200436342	19.046257415098665	23.459	0.082	g
60795.15347065972	19.046996649584663	23.514	0.1	g
60795.1544653588	19.047510310709242	23.47	0.08	g
60795.155931458336	19.048239750696037	23.497	0.086	g
60795.15693766204	19.048753470982465	23.125	0.09	g
60797.022357361115	19.981664018476934	23.23	0.152	i
60797.02332706018	19.98213600338781	22.998	0.114	i
60797.024786458336	19.982887200298887	23.04	0.142	i
60797.025751354166	19.98334649611339	22.977	0.135	i
60797.0271990625	19.98409299554586	23.007	0.114	i
60797.03208005787	19.986525625913742	23.113	0.126	i
60797.033068854165	19.987025093377156	23.184	0.12	i
60797.034531655096	19.98775956766028	23.164	0.112	i
60797.03560236111	19.98829083914199	22.954	0.122	i
60797.03705585648	19.989033279634572	23.351	0.15	i
60797.038033460645	19.989521940254104	22.967	0.102	i
60797.039471261574	19.99024591926711	22.785	0.096	i
60797.040427858796	19.99072297888431	22.814	0.108	i
60797.04189255787	19.99143899648999	22.996	0.103	i
60797.04437076389	19.992676463631877	23.067	0.132	i
60797.0453449537	19.993199876366862	23.092	0.108	i
60797.04677826389	19.99390520841043	23.408	0.171	i
60797.04773835648	19.994379404358398	23.143	0.123	i
60797.0552353588	19.998133408245327	23.199	0.105	r
60797.05763766204	19.999354696128066	23.566	0.144	r
60797.06007535879	20.00056228784127	23.42	0.116	r
60797.06635175926	20.003729037847066	23.339	0.103	r
60797.06734466435	20.004211747124003	23.142	0.081	r
60797.06984195602	20.0054713655622	23.227	0.097	r
60797.07128576389	20.006188568372135	23.416	0.109	r
60797.0722424537	20.00667525418169	23.172	0.088	r
60797.07368966435	20.007413219723905	23.174	0.1	r
60797.07465025463	20.00787691804706	23.082	0.086	r
60797.07610505787	20.00861034802034	23.293	0.094	r
60797.07709076389	20.00909944609281	22.978	0.075	r
60797.078565358795	20.00983881081408	23.12	0.087	r
60797.07955865741	20.01034603634341	22.96	0.077	r
60797.08101275463	20.011073451620717	23.163	0.089	r
60797.08200335648	20.011577124100917	23.112	0.09	r
