mjd	mag	rmsmag	band
60797.022357361115	23.197	0.164	i
60797.0271990625	23.267	0.158	i
60797.03705585648	23.341	0.17	i
60797.04189255787	23.283	0.148	i
60797.05667326389	23.507	0.152	r
60797.06153175926	23.823	0.176	r
60797.10996495371	23.835	0.185	g
60798.02238516204	22.862	0.201	i
60798.02383695602	22.917	0.199	i
60798.05744766204	23.315	0.206	r
60798.0623190625	23.167	0.167	r
60798.070691354165	23.225	0.2	r
60798.074559155095	22.931	0.139	r
60798.07553296296	23.338	0.2	r
60798.076976655095	23.079	0.17	r
60798.08682986111	23.003	0.135	r
60798.10600555556	23.666	0.172	g
60798.1108465625	23.859	0.194	g
60799.02552645833	22.872	0.14	i
60799.03193025463	23.106	0.173	i
60799.085976863425	23.31	0.125	r
60799.10088755787	23.272	0.122	r
60799.120443761574	23.202	0.115	r
60799.13034956018	23.168	0.109	r
60799.13523115741	23.545	0.153	r
