mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.52665121080988	23.197	0.164	i
60797.0271990625	19.529120928278573	23.267	0.158	i
60797.03705585648	19.5341359759477	23.341	0.17	i
60797.04189255787	19.536605779073724	23.283	0.148	i
60797.05667326389	19.54413832814333	23.507	0.152	r
60797.06153175926	19.546589983431385	23.823	0.176	r
60797.10996495371	19.571283272528458	23.835	0.185	g
60798.02238516204	20.03322609472654	22.862	0.201	i
60798.02383695602	20.034039754552808	22.917	0.199	i
60798.05744766204	20.051068156787345	23.315	0.206	r
60798.0623190625	20.05355089657926	23.167	0.167	r
60798.070691354165	20.057829552582433	23.225	0.2	r
60798.074559155095	20.059800159350925	22.931	0.139	r
60798.07553296296	20.060287805741385	23.338	0.2	r
60798.076976655095	20.061024957546863	23.079	0.17	r
60798.08682986111	20.06607016466683	23.003	0.135	r
60798.10600555556	20.075822437999044	23.666	0.172	g
60798.1108465625	20.07822877026285	23.859	0.194	g
60799.02552645833	20.54024994485726	22.872	0.14	i
60799.03193025463	20.54348093982105	23.106	0.173	i
60799.085976863425	20.570882787936206	23.31	0.125	r
60799.10088755787	20.57842686273058	23.272	0.122	r
60799.120443761574	20.58835003563805	23.202	0.115	r
60799.13034956018	20.59336417106414	23.168	0.109	r
60799.13523115741	20.595859377066834	23.545	0.153	r
