mjd	mag_val	mag_band
60798.10600612268	23.67	g
60798.110847118056	23.86	g
60797.10996511574	23.84	g
60799.025526122685	22.87	i
60798.02383711805	22.92	i
60797.041893125	23.28	i
60797.02719912037	23.27	i
60797.03705612269	23.34	i
60798.02238511574	22.86	i
60797.022357118054	23.20	i
60799.03193011574	23.11	i
60798.06231912037	23.17	r
60798.07069112269	23.23	r
60798.075533125	23.34	r
60798.08683011574	23.00	r
60797.056673125	23.51	r
60798.07697711806	23.08	r
60798.07455912037	22.93	r
60798.057448125	23.32	r
60799.13523112269	23.55	r
60797.06153211805	23.82	r
60799.13035011574	23.17	r
60799.100888125	23.27	r
60799.12044412037	23.20	r
60799.085977118055	23.31	r
