mjd	mag_val	mag_band
60797.092498125	23.67	g
60790.14850912037	23.41	g
60793.139002118056	23.74	g
60793.19731711806	23.65	g
60797.09009412037	23.68	g
60793.136568125	23.59	g
60797.10465412037	23.86	g
60790.14074511574	23.76	g
60790.137188125	23.82	g
60793.200338125	23.52	g
60798.10552511574	23.33	g
60797.11385511574	23.81	g
60795.15052112268	24.09	g
60798.11475011574	23.62	g
60793.139983125	23.73	g
60795.15793011574	23.66	g
60799.15161511574	24.07	g
60790.14326511574	23.47	g
60797.08865511574	23.67	g
60793.14243412037	23.62	g
60798.12850011574	23.96	g
60798.129468125	23.64	g
60793.13511112268	23.90	g
60790.13822511574	23.68	g
60797.12900011574	23.63	g
60798.12996211806	23.43	g
60797.09973912037	23.87	g
60795.15644211805	23.72	g
60790.13564011574	23.95	g
60795.146578125	23.81	g
60793.20383011574	23.53	g
60790.177933125	23.59	g
60790.136678125	23.96	g
60793.20536211805	23.62	g
60793.202843125	23.61	g
60790.17742011574	23.43	g
60793.198820115744	23.52	g
60797.09105412037	23.94	g
60797.12851711806	23.69	g
60795.15151011574	24.15	g
60795.15543211805	23.63	g
60797.11433011574	24.11	g
60793.201338125	23.68	g
60797.13250612268	23.71	g
60797.127551122685	23.54	g
60793.14390412037	23.59	g
60795.148055115744	23.90	g
60797.11289412037	23.54	g
60797.119243125	23.89	g
60795.15396711806	23.95	g
60793.13754011574	23.63	g
60795.14905211805	23.77	g
60797.117795115744	23.95	g
60797.10322011574	24.17	g
60793.14144412037	23.69	g
60797.099263125	23.83	g
60795.15297711806	23.84	g
60793.19783612269	23.63	g
60790.18743511574	22.71	i
60790.186923125	23.02	i
60797.03511912037	23.18	i
60787.12533412037	22.74	i
60787.114468125	22.99	i
60787.112947118054	23.01	i
60799.03637711806	23.05	i
60787.13145511574	22.63	i
60787.11701711806	22.85	i
60787.127888125	22.79	i
60790.190067118056	22.68	i
60787.11079711805	22.74	i
60797.03111412037	22.95	i
60797.03657412037	23.20	i
60787.11599711805	22.79	i
60797.03015211806	23.19	i
60798.017403125	22.92	i
60787.11865011574	22.75	i
60790.18323112268	22.86	i
60790.188517118055	22.58	i
60790.18137711805	23.01	i
60797.03158912037	23.08	i
60787.115488125	22.91	i
60790.18188912037	22.84	i
60787.11803511574	22.77	i
60790.18428112268	22.83	i
60797.044858125	23.19	i
60787.12378711806	22.76	i
60787.12890412037	22.86	i
60799.034887118054	22.89	i
60797.04629711805	22.96	i
60787.126366122684	22.98	i
60798.03657912037	22.68	i
60787.13043511574	22.86	i
60790.18478912037	22.80	i
60787.124828125	22.76	i
60787.11345711806	23.03	i
60790.185883125	22.96	i
60787.10927112269	22.71	i
60787.127381122686	22.89	i
60787.111820115744	23.09	i
60793.18452112268	22.94	r
60798.04046211806	23.17	r
60798.05199412037	23.02	r
60795.05606912037	23.41	r
60799.12485112269	23.18	r
60799.11016412037	22.84	r
60798.05054912037	23.30	r
60799.13816011574	22.99	r
60790.11832912037	23.02	r
60798.06524011574	23.00	r
60798.08634711806	22.96	r
60798.09604211806	23.02	r
60799.09383912037	23.09	r
60798.09556412037	22.91	r
60798.05151511574	23.24	r
60797.06443011574	23.06	r
60797.07907412037	22.86	r
60793.19250711805	23.36	r
60795.07123912037	23.15	r
60798.06668412037	23.02	r
60793.18701511574	22.94	r
60790.13322912037	22.97	r
60798.08139912037	23.27	r
60797.05619711806	23.27	r
60797.065866122684	23.18	r
60799.11512112268	22.98	r
60797.084026122684	23.20	r
60797.08052511574	22.90	r
60798.084898125	23.09	r
60799.10871612268	23.10	r
60797.06538412037	23.12	r
60793.18306511574	23.06	r
60795.06974511574	23.06	r
60793.19399412037	23.32	r
60797.057153125	23.22	r
60790.12451112268	22.89	r
60790.132723125	22.80	r
60795.101197118056	22.82	r
60798.09459412037	23.14	r
60799.09887112268	23.06	r
60795.09771412037	23.11	r
60790.11679912037	22.95	r
60797.07176211805	23.38	r
60799.083994120374	23.34	r
60798.09951011574	23.27	r
60793.18551112268	23.03	r
60797.07321011574	23.35	r
60797.054756122685	23.22	r
60799.12339412037	23.18	r
60797.06936612268	23.48	r
60797.05863412037	23.04	r
60799.09534011574	22.89	r
60790.11781912037	22.85	r
60798.07020511574	22.94	r
60795.072213125	23.22	r
60793.191503125	23.36	r
60798.04270511574	22.94	r
