mjd	mag	rmsmag	band
60787.109270960646	22.706	0.096	i
60787.11079675926	22.742	0.094	i
60787.111820162034	23.085	0.127	i
60787.1129465625	23.008	0.123	i
60787.11345665509	23.029	0.113	i
60787.11446835648	22.99	0.109	i
60787.115488159725	22.911	0.116	i
60787.115997361114	22.79	0.097	i
60787.11701686343	22.85	0.114	i
60787.118035162035	22.765	0.105	i
60787.118650358796	22.752	0.097	i
60787.12378716435	22.763	0.096	i
60787.124827962965	22.764	0.118	i
60787.12533436342	22.738	0.085	i
60787.12636576389	22.978	0.122	i
60787.12738085648	22.893	0.111	i
60787.12788755787	22.788	0.094	i
60787.12890445602	22.862	0.104	i
60787.13043505787	22.863	0.094	i
60787.13145516204	22.631	0.08	i
60790.11679915509	22.947	0.085	r
60790.11781895833	22.85	0.092	r
60790.11832945602	23.025	0.098	r
60790.124511354166	22.889	0.116	r
60790.132723159724	22.802	0.093	r
60790.13322856482	22.97	0.1	r
60790.13563986111	23.95	0.128	g
60790.13667755787	23.961	0.133	g
60790.13718815972	23.819	0.108	g
60790.138225462964	23.685	0.105	g
60790.14074466435	23.756	0.118	g
60790.14326486111	23.472	0.101	g
60790.148509259256	23.406	0.098	g
60790.17741975695	23.435	0.116	g
60790.17793346065	23.593	0.095	g
60790.18137706019	23.009	0.159	i
60790.18188925926	22.842	0.112	i
60790.18323115741	22.858	0.127	i
60790.184280960646	22.834	0.117	i
60790.184789363426	22.799	0.113	i
60790.18588255787	22.959	0.154	i
60790.18692346065	23.02	0.166	i
60790.18743475695	22.712	0.116	i
60790.1885165625	22.584	0.095	i
60790.19006706018	22.683	0.094	i
60793.13511145833	23.903	0.138	g
60793.13656775463	23.591	0.107	g
60793.137539560186	23.627	0.123	g
60793.1390024537	23.738	0.13	g
60793.139983263885	23.735	0.123	g
60793.14144395833	23.686	0.114	g
60793.14243385417	23.62	0.105	g
60793.14390425926	23.59	0.095	g
60793.1830649537	23.063	0.095	r
60793.18452115741	22.937	0.08	r
60793.18551106482	23.028	0.089	r
60793.18701505787	22.941	0.089	r
60793.19150346065	23.355	0.132	r
60793.19250736111	23.357	0.122	r
60793.19399436343	23.324	0.13	r
60793.197317164355	23.647	0.121	g
60793.19783606481	23.629	0.109	g
60793.19881956019	23.524	0.103	g
60793.200338055554	23.519	0.105	g
60793.20133846065	23.682	0.12	g
60793.20284346065	23.613	0.112	g
60793.20382966435	23.532	0.111	g
60793.20536186342	23.619	0.123	g
60795.056069363425	23.409	0.113	r
60795.06974466435	23.059	0.095	r
60795.07123925926	23.148	0.105	r
60795.07221305556	23.217	0.109	r
60795.09771436342	23.108	0.085	r
60795.10119706018	22.817	0.115	r
60795.14657815972	23.812	0.136	g
60795.148054861114	23.896	0.123	g
60795.14905206019	23.765	0.101	g
60795.15052096065	24.09	0.143	g
60795.151510358795	24.148	0.155	g
60795.15297725694	23.837	0.132	g
60795.153967060185	23.951	0.131	g
60795.155432060186	23.629	0.101	g
60795.15644216435	23.722	0.106	g
60795.15793016204	23.663	0.101	g
60797.030152453706	23.192	0.125	i
60797.03111365741	22.954	0.098	i
60797.031588564816	23.08	0.109	i
60797.035119155094	23.178	0.148	i
60797.0365740625	23.205	0.135	i
60797.0448578588	23.186	0.11	i
60797.04629665509	22.963	0.095	i
60797.05475565972	23.217	0.105	r
60797.05619736111	23.274	0.103	r
60797.05715296296	23.218	0.105	r
60797.058633657405	23.043	0.096	r
60797.06442966435	23.062	0.079	r
60797.0653840625	23.118	0.084	r
60797.06586576389	23.176	0.081	r
60797.06936555556	23.484	0.154	r
60797.07176186342	23.381	0.115	r
60797.07321025463	23.349	0.121	r
60797.07907425926	22.862	0.07	r
60797.08052525463	22.898	0.059	r
60797.08402585648	23.2	0.116	r
60797.0886553588	23.667	0.117	g
60797.09009395833	23.682	0.118	g
60797.091053854165	23.944	0.155	g
60797.092498460646	23.666	0.114	g
60797.09926296296	23.83	0.125	g
60797.099738854165	23.872	0.107	g
60797.10321956019	24.169	0.215	g
60797.10465436343	23.857	0.14	g
60797.11289425926	23.54	0.087	g
60797.113854953706	23.813	0.149	g
60797.11432986111	24.115	0.16	g
60797.11779525463	23.95	0.146	g
60797.11924275463	23.889	0.161	g
60797.12755085648	23.541	0.095	g
60797.128516655095	23.694	0.114	g
60797.12900046296	23.633	0.115	g
60797.132505960646	23.714	0.14	g
60798.01740255787	22.923	0.171	i
60798.03657885417	22.684	0.167	i
60798.04046236111	23.167	0.157	r
60798.042705162035	22.941	0.146	r
60798.05054945602	23.305	0.176	r
60798.05151525463	23.238	0.181	r
60798.051993657406	23.021	0.141	r
60798.06524016204	22.998	0.131	r
60798.06668425926	23.022	0.146	r
60798.07020495371	22.941	0.16	r
60798.08139925926	23.273	0.156	r
60798.08489805555	23.089	0.146	r
60798.08634686343	22.965	0.14	r
60798.09459395833	23.138	0.145	r
60798.09556436342	22.912	0.131	r
60798.09604236111	23.025	0.132	r
