mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.00291268511142	23.318	0.215	i
60787.11028865741	15.003457608798485	23.452	0.163	i
60787.11079675926	15.003703513614411	23.633	0.216	i
60787.11233025463	15.004553063669233	23.269	0.159	i
60787.1129465625	15.004876171055674	23.53	0.176	i
60787.11345665509	15.005125921167112	23.518	0.184	i
60787.11395915509	15.005439120086429	23.518	0.181	i
60787.11497945602	15.00599220129238	23.622	0.208	i
60787.115488159725	15.006264244223914	23.437	0.157	i
60787.11752716435	15.007358334450721	23.374	0.169	i
60787.118035162035	15.007629615009577	23.403	0.179	i
60787.11915486111	15.008201414526605	23.274	0.166	i
60787.12533436342	15.011536680671446	23.603	0.202	i
60787.126874953705	15.012366194688061	23.379	0.182	i
60787.12738085648	15.012641293472514	23.512	0.175	i
60787.12788755787	15.012873341285992	23.103	0.143	i
60787.12941436343	15.01376237258947	23.226	0.155	i
60787.12992315972	15.013997975975098	23.455	0.174	i
60787.13094915509	15.014550104367729	23.45	0.169	i
60787.132473564816	15.015393041576207	23.427	0.162	i
60790.11781895833	16.61037383266431	23.736	0.173	r
60790.12295456018	16.61313399696699	23.639	0.18	r
60790.132723159724	16.618339174342903	23.868	0.211	r
60790.13617025463	16.620227829693672	24.475	0.204	g
60790.13667755787	16.620507628688447	24.358	0.182	g
60790.1377149537	16.621036801209037	24.201	0.17	g
60790.148509259256	16.626816449710088	24.592	0.21	g
60790.184280960646	16.645922533335078	23.591	0.213	i
60790.19061106481	16.64933902275451	23.47	0.209	i
60793.13656775463	18.2158897459769	24.186	0.183	g
60793.137539560186	18.216458525093866	24.224	0.21	g
60793.139983263885	18.217735476222405	24.175	0.184	g
60793.142930462964	18.219298342985052	24.087	0.174	g
60793.1830649537	18.24065833829249	23.927	0.209	r
60793.184043263886	18.241192944890315	23.552	0.156	r
60793.18452115741	18.241415234778295	23.763	0.168	r
60793.19881956019	18.2490554592014	24.208	0.206	g
60793.20133846065	18.250348249853943	24.025	0.194	g
60793.2023190625	18.25090356598926	24.331	0.195	g
60793.20284346065	18.251136987160294	24.069	0.183	g
60795.03062936343	19.216524259462897	23.458	0.155	r
60795.03208975695	19.217282069034297	23.841	0.191	r
60795.0340403588	19.21833745162518	23.53	0.179	r
60795.03649755787	19.219623071659278	23.806	0.197	r
60795.056069363425	19.229965901392614	23.809	0.149	r
60795.06974466435	19.237233630047573	23.98	0.212	r
60795.070718055555	19.237736417153027	23.987	0.205	r
60795.07221305556	19.23851314984021	23.977	0.209	r
60795.09254275463	19.24927590047194	23.538	0.131	r
60795.09771436342	19.25201248376834	23.892	0.171	r
60795.147565555555	19.278382320220235	24.236	0.185	g
60795.148054861114	19.278660844096027	24.615	0.214	g
60795.14905206019	19.279191979622293	24.069	0.13	g
60795.15003055555	19.279690763251455	24.587	0.207	g
60795.15052096065	19.279958382661572	24.441	0.183	g
60795.151510358795	19.280428677770743	24.436	0.194	g
60797.02038376158	20.261069517475473	22.96	0.178	i
60797.021351655094	20.26161061351328	23.39	0.203	i
60797.021838761575	20.26184147215843	23.517	0.194	i
60797.02284755787	20.262358843946885	23.066	0.134	i
60797.024286354164	20.263157233806858	23.446	0.176	i
60797.02526956019	20.263638369403306	23.519	0.192	i
60797.02870606481	20.265436756788876	23.49	0.192	i
60797.03063516204	20.266446095894235	23.486	0.168	i
60797.03111365741	20.26669847623315	23.542	0.155	i
60797.03354505787	20.267989290166373	23.272	0.117	i
60797.035119155094	20.2687993342938	23.547	0.186	i
60797.03608695602	20.269343249219492	23.481	0.214	i
60797.0365740625	20.26957274963489	23.402	0.159	i
60797.03851436343	20.270591552016356	23.37	0.168	i
60797.04140956019	20.2720897599957	23.354	0.173	i
60797.04335706018	20.273092148897454	23.606	0.181	i
60797.0448578588	20.273918097112723	23.394	0.15	i
60797.04582275463	20.2744454560239	23.389	0.141	i
60797.04629665509	20.274694504296527	23.433	0.157	i
60797.05030326389	20.276769496550198	23.303	0.14	i
60797.05475565972	20.2791026531017	23.642	0.147	r
60797.055713657406	20.27963342862334	23.564	0.162	r
60797.05619736111	20.27987462022709	23.613	0.144	r
60797.05715296296	20.28039237563247	23.797	0.174	r
60797.05811815972	20.28089046572062	23.253	0.119	r
60797.058633657405	20.281170260463817	23.621	0.159	r
60797.06298335648	20.283450819529552	23.473	0.105	r
60797.06442966435	20.284214954467	23.581	0.139	r
60797.06491126157	20.284450751517518	23.523	0.13	r
60797.0653840625	20.284715175072435	23.427	0.103	r
60797.06586576389	20.28496547734348	23.466	0.113	r
60797.06782055555	20.286000234815326	23.633	0.12	r
60797.06936555556	20.286802303841093	23.647	0.163	r
60797.0703203588	20.287317848149634	23.754	0.195	r
60797.07080085648	20.28754732285777	23.643	0.131	r
60797.072723958336	20.288573813216736	23.963	0.201	r
60797.07513615741	20.289844825707238	23.485	0.122	r
60797.07907425926	20.291910541608917	23.525	0.14	r
60797.07955865741	20.292163155697747	23.537	0.128	r
60797.08003706019	20.29241039423677	23.666	0.13	r
60797.08052525463	20.29266256494649	23.493	0.106	r
60797.082482060185	20.29370579228636	23.545	0.132	r
60797.08296266204	20.293962800815677	23.438	0.123	r
