mjd	mag_val	mag_band
60795.14756612269	24.24	g
60797.119243125	24.26	g
60795.15151011574	24.44	g
60797.092498125	24.19	g
60797.10465412037	24.39	g
60797.131449120374	24.18	g
60797.126063125	23.90	g
60793.136568125	24.19	g
60797.11529112268	24.07	g
60790.13771511574	24.20	g
60797.11337612269	24.27	g
60797.10707511574	24.23	g
60797.08961412037	24.21	g
60797.09009412037	24.17	g
60793.14293011574	24.09	g
60797.096838125	23.96	g
60795.148055115744	24.61	g
60797.12804011574	24.19	g
60797.12900011574	24.30	g
60790.136170115744	24.48	g
60793.202843125	24.07	g
60797.12949511574	24.13	g
60797.09442412037	24.19	g
60795.150031122685	24.59	g
60793.20231912037	24.33	g
60790.136678125	24.36	g
60797.12851711806	23.90	g
60797.10417612269	24.07	g
60793.139983125	24.18	g
60797.099263125	24.34	g
60797.124098125	23.91	g
60793.201338125	24.02	g
60797.121673125	24.04	g
60790.14850912037	24.59	g
60797.121188125	24.03	g
60795.15052112268	24.44	g
60797.108044120374	24.16	g
60797.118753125	23.98	g
60793.198820115744	24.21	g
60795.14905211805	24.07	g
60797.09490211806	23.86	g
60793.13754011574	24.22	g
60797.11433011574	24.36	g
60797.12264511574	24.19	g
60797.041410115744	23.35	i
60787.112947118054	23.53	i
60797.028706122685	23.49	i
60787.11915511574	23.27	i
60797.044858125	23.39	i
60787.11803511574	23.40	i
60787.117527118055	23.37	i
60787.115488125	23.44	i
60787.11079711805	23.63	i
60787.11345711806	23.52	i
60787.11028912037	23.45	i
60787.127888125	23.10	i
60797.04629711805	23.43	i
60787.12687511574	23.38	i
60797.045823125	23.39	i
60787.10927112269	23.32	i
60787.13247412037	23.43	i
60797.03111412037	23.54	i
60797.021352118056	23.39	i
60787.11395912037	23.52	i
60797.02038412037	22.96	i
60797.03511912037	23.55	i
60797.050303125	23.30	i
60797.02428612269	23.45	i
60797.022848125	23.07	i
60787.11233011574	23.27	i
60787.129923125	23.45	i
60797.043357118055	23.61	i
60797.02183912037	23.52	i
60797.03851412037	23.37	i
60787.13094912037	23.45	i
60787.11497912037	23.62	i
60787.127381122686	23.51	i
60797.03063511574	23.49	i
60787.12533412037	23.60	i
60790.18428112268	23.59	i
60797.03608711805	23.48	i
60797.03657412037	23.40	i
60787.12941412037	23.23	i
60797.033545115744	23.27	i
60790.190611122685	23.47	i
60797.025270115744	23.52	i
60793.184043125	23.55	r
60797.084026122684	23.76	r
60795.03404011574	23.53	r
60797.08003711805	23.67	r
60795.06974511574	23.98	r
60797.07955912037	23.54	r
60799.094821122686	23.85	r
60795.09771412037	23.89	r
60797.065866122684	23.47	r
60797.07032011574	23.75	r
60797.07907412037	23.52	r
60799.13231612268	23.83	r
60797.06936612268	23.65	r
60799.10040011574	23.63	r
60798.066211122685	23.45	r
60795.03062912037	23.46	r
60795.036498125	23.81	r
60797.06538412037	23.43	r
60790.132723125	23.87	r
60798.085868125	23.26	r
60799.11512112268	23.56	r
60793.18452112268	23.76	r
60795.072213125	23.98	r
60790.11781912037	23.74	r
60793.18306511574	23.93	r
60798.08634711806	23.39	r
60797.062983125	23.47	r
60799.09534011574	23.55	r
60797.07272412037	23.96	r
60799.09887112268	23.70	r
60790.12295511574	23.64	r
60799.11016412037	23.57	r
60798.09951011574	23.51	r
60795.070718125	23.99	r
60797.06443011574	23.58	r
60797.05619711806	23.61	r
60797.057153125	23.80	r
60797.082963125	23.44	r
60797.05863412037	23.62	r
60799.11461511574	23.40	r
60799.11608412037	23.69	r
60798.05696711806	23.49	r
60797.058118125	23.25	r
60797.05571412037	23.56	r
60797.07513612269	23.48	r
60799.10968112268	23.76	r
60797.08248211806	23.55	r
60795.092543125	23.54	r
60797.08052511574	23.49	r
60797.06491112269	23.52	r
60795.05606912037	23.81	r
60797.067821122684	23.63	r
60799.113618125	23.69	r
60797.054756122685	23.64	r
60795.03209011574	23.84	r
60797.07080112268	23.64	r
