mjd	mag	rmsmag	band
60787.109270960646	23.318	0.215	i
60787.11028865741	23.452	0.163	i
60787.11079675926	23.633	0.216	i
60787.11233025463	23.269	0.159	i
60787.1129465625	23.53	0.176	i
60787.11345665509	23.518	0.184	i
60787.11395915509	23.518	0.181	i
60787.11497945602	23.622	0.208	i
60787.115488159725	23.437	0.157	i
60787.11752716435	23.374	0.169	i
60787.118035162035	23.403	0.179	i
60787.11915486111	23.274	0.166	i
60787.12533436342	23.603	0.202	i
60787.126874953705	23.379	0.182	i
60787.12738085648	23.512	0.175	i
60787.12788755787	23.103	0.143	i
60787.12941436343	23.226	0.155	i
60787.12992315972	23.455	0.174	i
60787.13094915509	23.45	0.169	i
60787.132473564816	23.427	0.162	i
60790.11781895833	23.736	0.173	r
60790.12295456018	23.639	0.18	r
60790.132723159724	23.868	0.211	r
60790.13617025463	24.475	0.204	g
60790.13667755787	24.358	0.182	g
60790.1377149537	24.201	0.17	g
60790.148509259256	24.592	0.21	g
60790.184280960646	23.591	0.213	i
60790.19061106481	23.47	0.209	i
60793.13656775463	24.186	0.183	g
60793.137539560186	24.224	0.21	g
60793.139983263885	24.175	0.184	g
60793.142930462964	24.087	0.174	g
60793.1830649537	23.927	0.209	r
60793.184043263886	23.552	0.156	r
60793.18452115741	23.763	0.168	r
60793.19881956019	24.208	0.206	g
60793.20133846065	24.025	0.194	g
60793.2023190625	24.331	0.195	g
60793.20284346065	24.069	0.183	g
60795.03062936343	23.458	0.155	r
60795.03208975695	23.841	0.191	r
60795.0340403588	23.53	0.179	r
60795.03649755787	23.806	0.197	r
60795.056069363425	23.809	0.149	r
60795.06974466435	23.98	0.212	r
60795.070718055555	23.987	0.205	r
60795.07221305556	23.977	0.209	r
60795.09254275463	23.538	0.131	r
60795.09771436342	23.892	0.171	r
60795.147565555555	24.236	0.185	g
60795.148054861114	24.615	0.214	g
60795.14905206019	24.069	0.13	g
60795.15003055555	24.587	0.207	g
60795.15052096065	24.441	0.183	g
60795.151510358795	24.436	0.194	g
60797.02038376158	22.96	0.178	i
60797.021351655094	23.39	0.203	i
60797.021838761575	23.517	0.194	i
60797.02284755787	23.066	0.134	i
60797.024286354164	23.446	0.176	i
60797.02526956019	23.519	0.192	i
60797.02870606481	23.49	0.192	i
60797.03063516204	23.486	0.168	i
60797.03111365741	23.542	0.155	i
60797.03354505787	23.272	0.117	i
60797.035119155094	23.547	0.186	i
60797.03608695602	23.481	0.214	i
60797.0365740625	23.402	0.159	i
60797.03851436343	23.37	0.168	i
60797.04140956019	23.354	0.173	i
60797.04335706018	23.606	0.181	i
60797.0448578588	23.394	0.15	i
60797.04582275463	23.389	0.141	i
60797.04629665509	23.433	0.157	i
60797.05030326389	23.303	0.14	i
60797.05475565972	23.642	0.147	r
60797.055713657406	23.564	0.162	r
60797.05619736111	23.613	0.144	r
60797.05715296296	23.797	0.174	r
60797.05811815972	23.253	0.119	r
60797.058633657405	23.621	0.159	r
60797.06298335648	23.473	0.105	r
60797.06442966435	23.581	0.139	r
60797.06491126157	23.523	0.13	r
60797.0653840625	23.427	0.103	r
60797.06586576389	23.466	0.113	r
60797.06782055555	23.633	0.12	r
60797.06936555556	23.647	0.163	r
60797.0703203588	23.754	0.195	r
60797.07080085648	23.643	0.131	r
60797.072723958336	23.963	0.201	r
60797.07513615741	23.485	0.122	r
60797.07907425926	23.525	0.14	r
60797.07955865741	23.537	0.128	r
60797.08003706019	23.666	0.13	r
60797.08052525463	23.493	0.106	r
60797.082482060185	23.545	0.132	r
60797.08296266204	23.438	0.123	r
60797.08402585648	23.758	0.173	r
60797.08961436342	24.209	0.178	g
60797.09009395833	24.166	0.158	g
60797.092498460646	24.187	0.165	g
60797.09442395833	24.189	0.19	g
60797.0949015625	23.856	0.141	g
60797.09683826389	23.957	0.142	g
60797.09926296296	24.341	0.178	g
60797.10417576389	24.068	0.152	g
60797.10465436343	24.394	0.204	g
60797.10707456018	24.228	0.179	g
60797.10804425926	24.16	0.191	g
60797.11337576389	24.265	0.195	g
60797.11432986111	24.356	0.204	g
60797.115291458336	24.068	0.16	g
60797.11875346065	23.981	0.178	g
60797.11924275463	24.263	0.217	g
60797.12118805556	24.034	0.147	g
60797.12167315972	24.037	0.131	g
60797.12264466435	24.193	0.168	g
60797.12409755787	23.912	0.148	g
60797.126062662035	23.899	0.143	g
60797.12804005787	24.193	0.17	g
60797.128516655095	23.9	0.125	g
60797.12900046296	24.304	0.213	g
60797.12949516204	24.133	0.196	g
60797.13144895833	24.184	0.177	g
60798.05696686343	23.49	0.216	r
60798.06621055555	23.449	0.193	r
60798.085868159724	23.261	0.188	r
60798.08634686343	23.393	0.188	r
60798.09950956018	23.506	0.193	r
60799.09482096065	23.854	0.215	r
60799.09533966435	23.555	0.183	r
60799.098870856484	23.697	0.192	r
60799.100400358795	23.631	0.189	r
60799.10968055556	23.757	0.174	r
60799.110164363425	23.575	0.163	r
60799.11361826389	23.686	0.193	r
60799.114615162034	23.403	0.156	r
60799.11512106482	23.561	0.154	r
60799.116083657405	23.692	0.19	r
60799.13231626157	23.83	0.195	r
