mjd	mag_val	mag_band
60797.131936122685	24.12	g
60798.11182912037	23.49	g
60799.148693125	24.28	g
60797.09297612269	24.28	g
60798.108421122684	23.94	g
60799.15112511574	24.25	g
60797.12215912037	24.15	g
60797.09153912037	24.47	g
60797.10996511574	24.08	g
60797.12458912037	24.42	g
60797.10119511574	24.32	g
60797.130468125	24.14	g
60797.13299412037	24.15	g
60799.14965511574	23.96	g
60797.038033125	23.73	i
60799.027043125	23.55	i
60797.023327118055	23.66	i
60797.041893125	23.25	i
60797.02478612268	23.31	i
60799.01943511574	23.40	i
60797.03453211806	23.38	i
60799.02445211806	23.37	i
60799.02946912037	23.49	i
60799.014427118054	23.22	i
60797.03306912037	23.49	i
60799.01045112268	23.38	i
60799.02294011574	23.40	i
60799.131318125	23.95	r
60798.05596912037	23.27	r
60799.11901011574	23.86	r
60797.063948125	23.82	r
60799.08446612269	23.63	r
60798.09893612268	23.34	r
60798.054914120374	23.40	r
60799.13621011574	23.63	r
60799.13035011574	23.90	r
60797.06734511574	23.70	r
60797.07610511574	23.71	r
60799.108230115744	23.90	r
60799.11410612269	24.02	r
60799.11304011574	24.04	r
60799.12884711805	23.74	r
60799.086953125	23.77	r
60799.10676511574	23.61	r
60797.05911912037	24.04	r
60797.072242118054	23.91	r
60799.12778412037	23.79	r
60798.090220115744	23.62	r
60797.071286122686	24.06	r
60797.06250412037	23.81	r
60797.057638125	23.98	r
60799.11560011574	23.64	r
60799.116566122684	23.72	r
60797.06984211806	23.71	r
60799.09183612269	23.71	r
60797.07465011574	23.57	r
60799.100888125	23.76	r
60797.068793125	23.72	r
60797.083450115744	23.64	r
60798.087793125	23.41	r
60799.122903125	23.66	r
60798.089243125	23.52	r
60799.10433912037	23.82	r
60797.082003125	23.75	r
60799.133749120374	23.82	r
60799.13523112269	23.64	r
60799.09828412037	23.96	r
60799.12141112269	23.67	r
60799.088431122684	23.71	r
60799.11159612268	23.58	r
60799.11804112269	23.86	r
