mjd	phase angle	mag	rmsmag	band
60797.02332706018	19.2175478179861	23.657	0.212	i
60797.024786458336	19.218325887375162	23.311	0.181	i
60797.033068854165	19.22242470407641	23.493	0.168	i
60797.034531655096	19.223123869084898	23.377	0.134	i
60797.038033460645	19.224820493931425	23.733	0.205	i
60797.04189255787	19.226774395707025	23.248	0.15	i
60797.05763766204	19.234470007198563	23.982	0.213	r
60797.05911865741	19.235229999711105	24.035	0.194	r
60797.0625040625	19.236898564280004	23.813	0.16	r
60797.0639478588	19.23762827941502	23.817	0.167	r
60797.06734466435	19.239308191535706	23.699	0.136	r
60797.068792858794	19.24000645474639	23.721	0.19	r
60797.06984195602	19.24052053558269	23.714	0.149	r
60797.07128576389	19.24120646601536	24.06	0.197	r
60797.0722424537	19.241715501284098	23.915	0.175	r
60797.07465025463	19.242908025480755	23.569	0.131	r
60797.07610505787	19.24360655588658	23.713	0.138	r
60797.08200335648	19.246497757264777	23.753	0.154	r
60797.08344966435	19.24723544185546	23.637	0.133	r
60797.09153856481	19.251242792968768	24.468	0.218	g
60797.09297585648	19.251938286084826	24.281	0.199	g
60797.10119525463	19.25595966520324	24.319	0.212	g
60797.10996495371	19.260296057897396	24.084	0.196	g
60797.12215945602	19.266333537188338	24.147	0.168	g
60797.1245890625	19.26750176178221	24.418	0.204	g
60797.130467662035	19.27042754198609	24.143	0.207	g
60797.13193596065	19.271149219641064	24.12	0.194	g
60797.1329940625	19.27163586895642	24.15	0.206	g
60798.05491445602	19.723073775242725	23.404	0.19	r
60798.05596936343	19.723649788973088	23.274	0.172	r
60798.08779326389	19.739346997018384	23.41	0.17	r
60798.089243055554	19.740052848860632	23.523	0.211	r
60798.090219756945	19.74049243122061	23.616	0.195	r
60798.09893606482	19.7447735584499	23.342	0.17	r
60798.10842106481	19.749470571801666	23.937	0.188	g
60798.111828761575	19.751204210728446	23.491	0.164	g
60799.010450856484	20.190531793056156	23.375	0.189	i
60799.01442736111	20.1924410633081	23.223	0.169	i
60799.019434560185	20.19495655918186	23.4	0.213	i
60799.02294025463	20.19667145997758	23.403	0.208	i
60799.02445236111	20.19742405114032	23.371	0.186	i
60799.02704335648	20.198683489506866	23.548	0.215	i
60799.029469155095	20.199843822540906	23.488	0.201	i
60799.08446626157	20.226893821802683	23.633	0.16	r
60799.08695305556	20.228129400148767	23.77	0.202	r
60799.08843145833	20.228852216307626	23.715	0.165	r
60799.09183615741	20.230561100181106	23.712	0.175	r
60799.09828436343	20.233722623997934	23.964	0.216	r
60799.10088755787	20.234983186708927	23.764	0.184	r
60799.104338564815	20.236660587198156	23.816	0.181	r
60799.10676486111	20.237865070704668	23.613	0.163	r
60799.10823016203	20.238535449530403	23.904	0.208	r
60799.11159645834	20.24027278675802	23.576	0.152	r
60799.11303956019	20.24098132323277	24.035	0.211	r
60799.114106354165	20.241471351517237	24.015	0.217	r
60799.11560005787	20.242206940457674	23.636	0.158	r
60799.116566157405	20.242695637156142	23.721	0.164	r
60799.11804055556	20.243423230380483	23.857	0.191	r
60799.119009953705	20.243872108893875	23.864	0.185	r
60799.12141126157	20.245062777323934	23.666	0.169	r
60799.12290326389	20.2458281562409	23.656	0.162	r
60799.12778365741	20.24820227764939	23.788	0.183	r
60799.12884745371	20.248727638833103	23.744	0.179	r
60799.13034956018	20.24949415742664	23.898	0.184	r
60799.131317962965	20.249919717945264	23.951	0.192	r
60799.13374925926	20.251143857454483	23.818	0.173	r
60799.13523115741	20.251875024807706	23.639	0.157	r
60799.13620995371	20.25234609496119	23.628	0.159	r
60799.148693159725	20.258495740346675	24.278	0.206	g
60799.14965525463	20.25896281475973	23.964	0.152	g
60799.15112516204	20.259699869079913	24.247	0.2	g
