mjd	mag	rmsmag	band
60797.02332706018	23.657	0.212	i
60797.024786458336	23.311	0.181	i
60797.033068854165	23.493	0.168	i
60797.034531655096	23.377	0.134	i
60797.038033460645	23.733	0.205	i
60797.04189255787	23.248	0.15	i
60797.05763766204	23.982	0.213	r
60797.05911865741	24.035	0.194	r
60797.0625040625	23.813	0.16	r
60797.0639478588	23.817	0.167	r
60797.06734466435	23.699	0.136	r
60797.068792858794	23.721	0.19	r
60797.06984195602	23.714	0.149	r
60797.07128576389	24.06	0.197	r
60797.0722424537	23.915	0.175	r
60797.07465025463	23.569	0.131	r
60797.07610505787	23.713	0.138	r
60797.08200335648	23.753	0.154	r
60797.08344966435	23.637	0.133	r
60797.09153856481	24.468	0.218	g
60797.09297585648	24.281	0.199	g
60797.10119525463	24.319	0.212	g
60797.10996495371	24.084	0.196	g
60797.12215945602	24.147	0.168	g
60797.1245890625	24.418	0.204	g
60797.130467662035	24.143	0.207	g
60797.13193596065	24.12	0.194	g
60797.1329940625	24.15	0.206	g
60798.05491445602	23.404	0.19	r
60798.05596936343	23.274	0.172	r
60798.08779326389	23.41	0.17	r
60798.089243055554	23.523	0.211	r
60798.090219756945	23.616	0.195	r
60798.09893606482	23.342	0.17	r
60798.10842106481	23.937	0.188	g
60798.111828761575	23.491	0.164	g
60799.010450856484	23.375	0.189	i
60799.01442736111	23.223	0.169	i
60799.019434560185	23.4	0.213	i
60799.02294025463	23.403	0.208	i
60799.02445236111	23.371	0.186	i
60799.02704335648	23.548	0.215	i
60799.029469155095	23.488	0.201	i
60799.08446626157	23.633	0.16	r
60799.08695305556	23.77	0.202	r
60799.08843145833	23.715	0.165	r
60799.09183615741	23.712	0.175	r
60799.09828436343	23.964	0.216	r
60799.10088755787	23.764	0.184	r
60799.104338564815	23.816	0.181	r
60799.10676486111	23.613	0.163	r
60799.10823016203	23.904	0.208	r
60799.11159645834	23.576	0.152	r
60799.11303956019	24.035	0.211	r
60799.114106354165	24.015	0.217	r
60799.11560005787	23.636	0.158	r
60799.116566157405	23.721	0.164	r
60799.11804055556	23.857	0.191	r
60799.119009953705	23.864	0.185	r
60799.12141126157	23.666	0.169	r
60799.12290326389	23.656	0.162	r
60799.12778365741	23.788	0.183	r
60799.12884745371	23.744	0.179	r
60799.13034956018	23.898	0.184	r
60799.131317962965	23.951	0.192	r
60799.13374925926	23.818	0.173	r
60799.13523115741	23.639	0.157	r
60799.13620995371	23.628	0.159	r
60799.148693159725	24.278	0.206	g
60799.14965525463	23.964	0.152	g
60799.15112516204	24.247	0.2	g
