mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.458612451777624	23.498	0.199	i
60787.11345665509	14.460105940993055	23.559	0.201	i
60787.115997361114	14.461571723702754	23.568	0.211	i
60787.12636576389	14.467450260356847	23.435	0.207	i
60787.13298486111	14.47124393068353	23.459	0.179	i
60790.12192716435	16.15202037320783	23.694	0.19	r
60790.124511354166	16.153545385393173	23.811	0.222	r
60790.13322856482	16.158384589094442	23.699	0.167	r
60790.13718815972	16.16059406686583	24.381	0.19	g
60790.138225462964	16.161197264574913	24.398	0.18	g
60790.14326486111	16.16403494363673	24.372	0.201	g
60790.14901275463	16.167277619625473	24.402	0.186	g
60790.18188925926	16.18572150661651	23.349	0.156	i
60790.18743475695	16.188888323908607	23.479	0.211	i
60793.13511145833	17.82518445703333	24.32	0.202	g
60793.13656775463	17.825971404269183	24.209	0.183	g
60793.137539560186	17.826536880661163	24.093	0.171	g
60793.1390024537	17.82737005268934	24.259	0.187	g
60793.14243385417	17.82925594080062	24.324	0.188	g
60793.14390425926	17.830076391944825	24.103	0.142	g
60793.1830649537	17.851778389473203	23.52	0.151	r
60793.18551106482	17.853081389121122	23.79	0.17	r
60793.18701505787	17.853963666561423	23.622	0.155	r
60793.19250736111	17.85696590203354	23.917	0.191	r
60793.19783606481	17.85995777908928	24.165	0.171	g
60793.19881956019	17.86048440162152	24.241	0.189	g
60793.20133846065	17.861877273666817	24.209	0.186	g
60793.20284346065	17.86270084443383	24.103	0.172	g
60795.0355124537	18.86712074153373	23.768	0.189	r
60795.056069363425	18.878418366709802	24.002	0.167	r
60795.067234953705	18.884522383580006	23.682	0.139	r
60795.06876835648	18.885376259242765	23.741	0.147	r
60795.06974466435	18.88592423353613	23.754	0.159	r
60795.07123925926	18.886714786142573	23.861	0.172	r
60795.07221305556	18.887263856790078	23.889	0.179	r
60795.07370555556	18.88809120471749	23.905	0.19	r
60795.09771436342	18.901272605646227	23.943	0.169	r
60795.10270055556	18.90399614450743	23.704	0.138	r
60795.14905206019	18.929388099325255	24.278	0.156	g
60795.15052096065	18.93022076388665	24.403	0.179	g
60795.151510358795	18.93079160892097	24.453	0.197	g
60795.15297725694	18.931562649281663	24.341	0.202	g
60795.15644216435	18.93348532220635	24.019	0.134	g
60797.02671626157	19.947305845543685	23.519	0.158	i
60797.030152453706	19.949186818118267	23.842	0.22	i
60797.031588564816	19.949921663937776	23.686	0.185	i
60797.032566354166	19.950460345325205	23.695	0.178	i
60797.034055358796	19.951285729675476	23.489	0.14	i
60797.0365740625	19.95266443877813	23.486	0.161	i
60797.039948564816	19.954488934072042	23.37	0.157	i
60797.04140956019	19.9552751560869	23.512	0.174	i
