mjd	mag_val	mag_band
60793.201338125	24.21	g
60795.15644211805	24.02	g
60793.139002118056	24.26	g
60795.14905211805	24.28	g
60790.137188125	24.38	g
60797.124098125	24.19	g
60793.19783612269	24.16	g
60797.131449120374	24.34	g
60790.149013125	24.40	g
60797.09009412037	24.31	g
60793.13754011574	24.09	g
60790.13822511574	24.40	g
60798.11475011574	23.84	g
60797.09973912037	24.47	g
60790.14326511574	24.37	g
60793.13511112268	24.32	g
60795.15151011574	24.45	g
60793.198820115744	24.24	g
60797.09345511574	24.40	g
60797.127551122685	24.20	g
60798.12357711806	23.71	g
60793.202843125	24.10	g
60795.15297711806	24.34	g
60797.126553125	24.26	g
60797.09490211806	23.97	g
60797.08865511574	24.31	g
60793.14390412037	24.10	g
60793.14243412037	24.32	g
60797.117795115744	24.42	g
60795.15052112268	24.40	g
60797.09731612269	24.18	g
60793.136568125	24.21	g
60790.18743511574	23.48	i
60787.13298511574	23.46	i
60797.03158912037	23.69	i
60797.03994912037	23.37	i
60797.03015211806	23.84	i
60787.126366122684	23.43	i
60797.04237711806	23.86	i
60790.18188912037	23.35	i
60797.03256612268	23.70	i
60787.11345711806	23.56	i
60797.041410115744	23.51	i
60798.01839011574	23.10	i
60799.03735412037	23.23	i
60797.03405511574	23.49	i
60797.045823125	23.56	i
60787.11079711805	23.50	i
60787.11599711805	23.57	i
60797.03657412037	23.49	i
60797.04725412037	23.67	i
60797.02671612269	23.52	i
60798.055488125	23.40	r
60790.12192711805	23.69	r
60798.04955112268	23.57	r
60797.07176211805	23.68	r
60790.13322912037	23.70	r
60797.06685912037	23.92	r
60795.07123912037	23.86	r
60795.06723511574	23.68	r
60797.07660912037	23.96	r
60797.07321011574	23.98	r
60795.068768125	23.74	r
60798.09604211806	23.58	r
60799.092837118056	23.72	r
60793.18701511574	23.62	r
60797.06538412037	24.14	r
60798.04712912037	23.54	r
60799.10628211805	23.53	r
60795.05606912037	24.00	r
60795.07370612268	23.91	r
60797.06346412037	24.05	r
60797.08052511574	23.91	r
60797.07808211805	23.77	r
60793.19250711805	23.92	r
60799.12729211806	23.66	r
60797.061048125	24.00	r
60799.083994120374	23.79	r
60799.09134112269	23.82	r
60799.09634412037	23.71	r
60799.11608412037	23.75	r
60795.072213125	23.89	r
60797.084026122684	23.48	r
60799.13474112268	23.88	r
60799.122415115744	23.87	r
60799.12485112269	23.64	r
60798.07993511574	23.48	r
60797.08152011574	23.99	r
60799.086453125	23.59	r
60797.057153125	23.87	r
60799.11755711806	23.69	r
60799.135720115744	23.87	r
60797.062021122685	23.88	r
60797.05959511574	23.76	r
60799.120928125	23.93	r
60799.13082612269	23.75	r
60799.09037612269	23.67	r
60795.09771412037	23.94	r
60795.06974511574	23.75	r
60798.09844612268	23.64	r
60797.08003711805	23.79	r
60793.18306511574	23.52	r
60799.088911122686	23.55	r
60799.125808125	23.76	r
60795.035512118055	23.77	r
60797.065866122684	23.80	r
60799.11111612269	23.94	r
60797.07416412037	24.05	r
60797.06936612268	23.59	r
60799.105318125	23.68	r
60797.06443011574	23.75	r
60798.05793711806	23.55	r
60799.133273125	23.52	r
60795.10270112268	23.70	r
60797.068298125	23.72	r
60799.12339412037	23.99	r
60798.04320011574	23.51	r
60797.07080112268	23.73	r
60797.07562112268	23.68	r
60799.10289011574	23.49	r
60797.05619711806	24.02	r
60790.12451112268	23.81	r
60797.054756122685	23.79	r
60793.18551112268	23.79	r
