mjd	mag	rmsmag	band
60787.11079675926	23.498	0.199	i
60787.11345665509	23.559	0.201	i
60787.115997361114	23.568	0.211	i
60787.12636576389	23.435	0.207	i
60787.13298486111	23.459	0.179	i
60790.12192716435	23.694	0.19	r
60790.124511354166	23.811	0.222	r
60790.13322856482	23.699	0.167	r
60790.13718815972	24.381	0.19	g
60790.138225462964	24.398	0.18	g
60790.14326486111	24.372	0.201	g
60790.14901275463	24.402	0.186	g
60790.18188925926	23.349	0.156	i
60790.18743475695	23.479	0.211	i
60793.13511145833	24.32	0.202	g
60793.13656775463	24.209	0.183	g
60793.137539560186	24.093	0.171	g
60793.1390024537	24.259	0.187	g
60793.14243385417	24.324	0.188	g
60793.14390425926	24.103	0.142	g
60793.1830649537	23.52	0.151	r
60793.18551106482	23.79	0.17	r
60793.18701505787	23.622	0.155	r
60793.19250736111	23.917	0.191	r
60793.19783606481	24.165	0.171	g
60793.19881956019	24.241	0.189	g
60793.20133846065	24.209	0.186	g
60793.20284346065	24.103	0.172	g
60795.0355124537	23.768	0.189	r
60795.056069363425	24.002	0.167	r
60795.067234953705	23.682	0.139	r
60795.06876835648	23.741	0.147	r
60795.06974466435	23.754	0.159	r
60795.07123925926	23.861	0.172	r
60795.07221305556	23.889	0.179	r
60795.07370555556	23.905	0.19	r
60795.09771436342	23.943	0.169	r
60795.10270055556	23.704	0.138	r
60795.14905206019	24.278	0.156	g
60795.15052096065	24.403	0.179	g
60795.151510358795	24.453	0.197	g
60795.15297725694	24.341	0.202	g
60795.15644216435	24.019	0.134	g
60797.02671626157	23.519	0.158	i
60797.030152453706	23.842	0.22	i
60797.031588564816	23.686	0.185	i
60797.032566354166	23.695	0.178	i
60797.034055358796	23.489	0.14	i
60797.0365740625	23.486	0.161	i
60797.039948564816	23.37	0.157	i
60797.04140956019	23.512	0.174	i
60797.042377164355	23.864	0.211	i
60797.04582275463	23.557	0.174	i
60797.04725445602	23.674	0.193	i
60797.05475565972	23.785	0.171	r
60797.05619736111	24.022	0.183	r
60797.05715296296	23.872	0.164	r
60797.05959505787	23.763	0.143	r
60797.061048159725	24.001	0.166	r
60797.06202135417	23.88	0.155	r
60797.0634640625	24.046	0.164	r
60797.06442966435	23.752	0.14	r
60797.0653840625	24.137	0.204	r
60797.06586576389	23.8	0.139	r
60797.06685865741	23.922	0.145	r
60797.068297858794	23.719	0.129	r
60797.06936555556	23.593	0.162	r
60797.07080085648	23.729	0.141	r
60797.07176186342	23.684	0.137	r
60797.07321025463	23.981	0.197	r
60797.07416415509	24.048	0.195	r
60797.075621157404	23.677	0.129	r
60797.076608958334	23.959	0.151	r
60797.07808165509	23.767	0.159	r
60797.08003706019	23.785	0.158	r
60797.08052525463	23.915	0.141	r
60797.08151956018	23.987	0.17	r
60797.08402585648	23.479	0.144	r
60797.0886553588	24.311	0.185	g
60797.09009395833	24.309	0.177	g
60797.093455462964	24.396	0.196	g
60797.0949015625	23.966	0.152	g
60797.097315555555	24.176	0.176	g
60797.099738854165	24.466	0.178	g
60797.11779525463	24.423	0.199	g
60797.12409755787	24.19	0.208	g
60797.12655335648	24.259	0.172	g
60797.12755085648	24.203	0.171	g
60797.13144895833	24.342	0.206	g
60798.01839016204	23.096	0.198	i
60798.04319975695	23.511	0.213	r
60798.04712925926	23.535	0.188	r
60798.04955085648	23.574	0.206	r
60798.05548796296	23.399	0.199	r
60798.057937060184	23.549	0.204	r
60798.07993525463	23.475	0.198	r
60798.09604236111	23.577	0.191	r
60798.09844565972	23.635	0.221	r
60798.114749953704	23.843	0.2	g
60798.12357675926	23.712	0.171	g
60799.037353761574	23.23	0.189	i
60799.083993657405	23.788	0.192	r
60799.08645275463	23.591	0.179	r
60799.08891106481	23.554	0.184	r
60799.090375659725	23.67	0.205	r
60799.091341354164	23.817	0.184	r
60799.092836655094	23.72	0.188	r
60799.09634415509	23.713	0.185	r
60799.102889664355	23.491	0.176	r
60799.105318263886	23.681	0.201	r
60799.106282256944	23.534	0.151	r
60799.11111615741	23.937	0.207	r
60799.116083657405	23.752	0.199	r
60799.117556655096	23.693	0.193	r
60799.120927662036	23.932	0.19	r
60799.12241456019	23.869	0.211	r
60799.12339356481	23.987	0.199	r
60799.12485115741	23.637	0.155	r
60799.125807662036	23.762	0.208	r
60799.127292164354	23.661	0.184	r
60799.130825555556	23.749	0.186	r
60799.13327326389	23.516	0.148	r
60799.13474085648	23.876	0.198	r
60799.13571986111	23.873	0.187	r
