mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.449148191191997	21.957	0.057	i
60787.111309155094	14.449963048975194	21.854	0.05	i
60787.11233025463	14.450519550383415	22.01	0.051	i
60787.11395915509	14.451399865909003	22.015	0.05	i
60787.11497945602	14.451950928824495	22.067	0.053	i
60787.11650885417	14.452783930303632	22.084	0.059	i
60787.11752716435	14.453337754624599	22.071	0.06	i
60787.11915486111	14.4542179195108	21.968	0.056	i
60787.12431576389	14.457020116399534	21.995	0.055	i
60787.125841863424	14.457845865306389	21.915	0.045	i
60787.126874953705	14.458408195687307	21.942	0.048	i
60787.128398657405	14.4592311756637	21.956	0.048	i
60787.12941436343	14.459777895991534	21.997	0.055	i
60787.13094915509	14.460614822914872	22.069	0.051	i
60790.11731216435	16.066290084623034	22.207	0.055	r
60790.118846157406	16.0671144810727	22.172	0.041	r
60790.1198728588	16.06767902322277	22.202	0.047	r
60790.12139645834	16.068485635090703	22.191	0.055	r
60790.122444155095	16.06904769866203	22.254	0.055	r
60790.12398135417	16.069879062545187	22.254	0.05	r
60790.132206064816	16.0743074030576	22.138	0.047	r
60790.13375065972	16.075139453649697	22.235	0.044	r
60790.13617025463	16.076442617327963	22.707	0.052	g
60790.1377149537	16.077275461595747	22.681	0.05	g
60790.13875005787	16.077836802700595	22.746	0.049	g
60790.14126815972	16.079191749398333	22.8	0.045	g
60790.14800275463	16.082802867621602	22.706	0.05	g
60790.180868055555	16.100507482985634	22.038	0.056	i
60790.1826790625	16.10147622129869	21.905	0.053	i
60790.18377085648	16.102062222847408	21.933	0.061	i
60790.18532755787	16.10292381210851	22.114	0.079	i
60790.18904986111	16.104911717964296	22.155	0.079	i
60790.19061106481	16.105756010502027	21.983	0.055	i
60793.1355990625	17.674770299110165	22.797	0.05	g
60793.137054363426	17.67554779232489	22.892	0.056	g
60793.13803065972	17.67605715733493	22.835	0.052	g
60793.139491354166	17.67682631884476	22.769	0.052	g
60793.14047425926	17.677358943893765	22.8	0.055	g
60793.14193525463	17.678130860134647	22.882	0.053	g
60793.142930462964	17.678664240926214	22.811	0.05	g
60793.18356665509	17.700305126253028	22.275	0.051	r
60793.18501516204	17.701077985993777	22.26	0.044	r
60793.1860074537	17.701606513993703	22.252	0.046	r
60793.187517858794	17.702410988391378	22.256	0.048	r
60793.19100565972	17.704272091549765	22.243	0.048	r
60793.19200236111	17.704786815160354	22.265	0.052	r
60793.19300085648	17.70532767661185	22.204	0.045	r
60793.19449115741	17.706122419226304	22.262	0.051	r
60793.196798460645	17.707342485052205	22.741	0.052	g
60793.199321458334	17.708683125483855	22.793	0.055	g
60793.20083395833	17.709505503569915	22.827	0.056	g
60793.201834155094	17.710035960323747	22.85	0.057	g
60793.2043240625	17.711353467396993	22.911	0.064	g
60793.20585346065	17.712175214857613	22.858	0.065	g
60795.03011165509	18.673864638724798	22.319	0.055	r
60795.031108958334	18.67439107990515	22.319	0.049	r
60795.03257805556	18.67518060761896	22.32	0.042	r
60795.033550960645	18.675683860157395	22.296	0.048	r
60795.03599975695	18.676976850174412	22.389	0.045	r
60795.06772796296	18.693726449691166	22.32	0.043	r
60795.06925565972	18.69454030217977	22.301	0.046	r
60795.07023085648	18.695053654643228	22.242	0.046	r
60795.07172695602	18.69584188602438	22.325	0.042	r
60795.07269936342	18.6963623854713	22.281	0.042	r
60797.022357361115	19.71490773231573	22.169	0.058	i
60797.02332706018	19.715414197124428	22.295	0.059	i
60797.024786458336	19.716169143892763	22.36	0.074	i
60797.0271990625	19.717420614502526	22.079	0.05	i
60797.02966876158	19.718709197223333	22.122	0.055	i
60797.03208005787	19.719976588079646	22.217	0.056	i
60797.033068854165	19.720487712446147	22.235	0.051	i
60797.034531655096	19.72124892056674	22.206	0.046	i
60797.03560236111	19.721814474919967	22.141	0.058	i
60797.03705585648	19.722575579355563	22.161	0.053	i
60797.038033460645	19.72309051227136	22.212	0.051	i
60797.039471261574	19.723839415126605	22.139	0.052	i
60797.040427858796	19.724342827334493	22.211	0.061	i
60797.04189255787	19.725104791975603	22.091	0.045	i
60797.042879953704	19.72561296918308	22.218	0.055	i
60797.04437076389	19.726400020310905	22.22	0.06	i
60797.0453449537	19.726908195035705	22.257	0.051	i
60797.04677826389	19.727654337583836	22.336	0.064	i
60797.04773835648	19.728161933150666	22.304	0.057	i
60797.0552353588	19.73207242636904	22.274	0.045	r
60797.05667326389	19.732832108527997	22.285	0.041	r
60797.05763766204	19.733327218726185	22.303	0.043	r
60797.06007535879	19.734611837042966	22.299	0.041	r
60797.06153175926	19.73537053886378	22.353	0.04	r
60797.0639478588	19.73663437868668	22.349	0.045	r
60797.06491126157	19.73714531207344	22.451	0.054	r
60797.06635175926	19.737887577817315	22.335	0.042	r
60797.06734466435	19.738409858785143	22.405	0.044	r
60797.068792858794	19.739169423399265	22.401	0.057	r
60797.06984195602	19.739713651699315	22.333	0.044	r
60797.07128576389	19.74047297460273	22.427	0.044	r
60797.0722424537	19.740973331190684	22.303	0.04	r
60797.07368966435	19.74172653012865	22.328	0.045	r
60797.07465025463	19.742228124193346	22.269	0.04	r
