mjd	mag	rmsmag	band
60787.10978266204	21.957	0.057	i
60787.111309155094	21.854	0.05	i
60787.11233025463	22.01	0.051	i
60787.11395915509	22.015	0.05	i
60787.11497945602	22.067	0.053	i
60787.11650885417	22.084	0.059	i
60787.11752716435	22.071	0.06	i
60787.11915486111	21.968	0.056	i
60787.12431576389	21.995	0.055	i
60787.125841863424	21.915	0.045	i
60787.126874953705	21.942	0.048	i
60787.128398657405	21.956	0.048	i
60787.12941436343	21.997	0.055	i
60787.13094915509	22.069	0.051	i
60790.11731216435	22.207	0.055	r
60790.118846157406	22.172	0.041	r
60790.1198728588	22.202	0.047	r
60790.12139645834	22.191	0.055	r
60790.122444155095	22.254	0.055	r
60790.12398135417	22.254	0.05	r
60790.132206064816	22.138	0.047	r
60790.13375065972	22.235	0.044	r
60790.13617025463	22.707	0.052	g
60790.1377149537	22.681	0.05	g
60790.13875005787	22.746	0.049	g
60790.14126815972	22.8	0.045	g
60790.14800275463	22.706	0.05	g
60790.180868055555	22.038	0.056	i
60790.1826790625	21.905	0.053	i
60790.18377085648	21.933	0.061	i
60790.18532755787	22.114	0.079	i
60790.18904986111	22.155	0.079	i
60790.19061106481	21.983	0.055	i
60793.1355990625	22.797	0.05	g
60793.137054363426	22.892	0.056	g
60793.13803065972	22.835	0.052	g
60793.139491354166	22.769	0.052	g
60793.14047425926	22.8	0.055	g
60793.14193525463	22.882	0.053	g
60793.142930462964	22.811	0.05	g
60793.18356665509	22.275	0.051	r
60793.18501516204	22.26	0.044	r
60793.1860074537	22.252	0.046	r
60793.187517858794	22.256	0.048	r
60793.19100565972	22.243	0.048	r
60793.19200236111	22.265	0.052	r
60793.19300085648	22.204	0.045	r
60793.19449115741	22.262	0.051	r
60793.196798460645	22.741	0.052	g
60793.199321458334	22.793	0.055	g
60793.20083395833	22.827	0.056	g
60793.201834155094	22.85	0.057	g
60793.2043240625	22.911	0.064	g
60793.20585346065	22.858	0.065	g
60795.03011165509	22.319	0.055	r
60795.031108958334	22.319	0.049	r
60795.03257805556	22.32	0.042	r
60795.033550960645	22.296	0.048	r
60795.03599975695	22.389	0.045	r
60795.06772796296	22.32	0.043	r
60795.06925565972	22.301	0.046	r
60795.07023085648	22.242	0.046	r
60795.07172695602	22.325	0.042	r
60795.07269936342	22.281	0.042	r
60797.022357361115	22.169	0.058	i
60797.02332706018	22.295	0.059	i
60797.024786458336	22.36	0.074	i
60797.0271990625	22.079	0.05	i
60797.02966876158	22.122	0.055	i
60797.03208005787	22.217	0.056	i
60797.033068854165	22.235	0.051	i
60797.034531655096	22.206	0.046	i
60797.03560236111	22.141	0.058	i
60797.03705585648	22.161	0.053	i
60797.038033460645	22.212	0.051	i
60797.039471261574	22.139	0.052	i
60797.040427858796	22.211	0.061	i
60797.04189255787	22.091	0.045	i
60797.042879953704	22.218	0.055	i
60797.04437076389	22.22	0.06	i
60797.0453449537	22.257	0.051	i
60797.04677826389	22.336	0.064	i
60797.04773835648	22.304	0.057	i
60797.0552353588	22.274	0.045	r
60797.05667326389	22.285	0.041	r
60797.05763766204	22.303	0.043	r
60797.06007535879	22.299	0.041	r
60797.06153175926	22.353	0.04	r
60797.0639478588	22.349	0.045	r
60797.06491126157	22.451	0.054	r
60797.06635175926	22.335	0.042	r
60797.06734466435	22.405	0.044	r
60797.068792858794	22.401	0.057	r
60797.06984195602	22.333	0.044	r
60797.07128576389	22.427	0.044	r
60797.0722424537	22.303	0.04	r
60797.07368966435	22.328	0.045	r
