mjd	mag	rmsmag	band
60787.109270960646	23.279	0.151	i
60787.11028865741	23.426	0.188	i
60787.11079675926	23.242	0.143	i
60787.111820162034	23.257	0.139	i
60787.1129465625	23.16	0.135	i
60787.11345665509	23.128	0.121	i
60787.11446835648	23.108	0.125	i
60787.115488159725	23.361	0.163	i
60787.115997361114	23.194	0.139	i
60787.11701686343	23.115	0.146	i
60787.118035162035	22.99	0.122	i
60787.118650358796	23.256	0.157	i
60787.12378716435	23.029	0.13	i
60787.12636576389	23.156	0.143	i
60787.12738085648	22.945	0.104	i
60787.12890445602	23.177	0.141	i
60787.12992315972	23.357	0.164	i
60787.13043505787	23.264	0.137	i
60787.13145516204	22.948	0.105	i
60787.132473564816	22.903	0.103	i
60787.13298486111	23.128	0.126	i
60790.11679915509	23.057	0.102	r
60790.11832945602	23.283	0.122	r
60790.11935736111	22.972	0.135	r
60790.1203753588	23.32	0.131	r
60790.120883564814	23.167	0.127	r
60790.12192716435	23.323	0.153	r
60790.12346195602	23.07	0.126	r
60790.124511354166	23.06	0.134	r
60790.132723159724	23.058	0.1	r
60790.13322856482	23.226	0.126	r
60790.13563986111	23.841	0.128	g
60790.13667755787	23.797	0.105	g
60790.13718815972	23.599	0.096	g
60790.138225462964	23.615	0.094	g
60790.14024085648	23.78	0.134	g
60790.14074466435	23.729	0.109	g
60790.14326486111	23.779	0.132	g
60790.148509259256	23.963	0.126	g
60790.14901275463	23.847	0.106	g
60790.17741975695	23.61	0.114	g
60790.17793346065	23.972	0.136	g
60790.180328159724	22.98	0.118	i
60790.18137706019	23.04	0.128	i
60790.18188925926	22.954	0.117	i
60790.18323115741	22.732	0.12	i
60790.184280960646	22.983	0.112	i
60790.184789363426	22.977	0.147	i
60790.18588255787	22.886	0.154	i
60790.18642106481	23.099	0.157	i
60790.18692346065	22.796	0.114	i
60790.18743475695	22.921	0.141	i
60790.1885165625	22.964	0.144	i
60790.18956115741	22.987	0.131	i
60793.13511145833	23.846	0.124	g
60793.1360865625	23.806	0.128	g
60793.137539560186	23.821	0.136	g
60793.13851606481	23.975	0.159	g
60793.139983263885	24.044	0.156	g
60793.14095516204	23.852	0.141	g
60793.14144395833	23.667	0.106	g
60793.14243385417	23.827	0.123	g
60793.14390425926	23.747	0.108	g
60793.1830649537	23.086	0.095	r
60793.184043263886	22.986	0.106	r
60793.18551106482	23.166	0.098	r
60793.1865253588	23.161	0.113	r
60793.18701505787	23.097	0.1	r
60793.19150346065	23.057	0.101	r
60793.19250736111	23.128	0.102	r
60793.19351395834	23.115	0.096	r
60793.19399436343	23.053	0.1	r
60793.19631126158	23.52	0.096	g
60793.197317164355	23.635	0.106	g
60793.19881956019	23.621	0.114	g
60793.19981975694	23.658	0.113	g
60793.200338055554	23.544	0.106	g
60793.20133846065	23.749	0.125	g
60793.2023190625	23.577	0.104	g
60793.20284346065	23.658	0.115	g
60793.20382966435	23.585	0.117	g
60793.20484445602	23.646	0.119	g
60793.20536186342	23.718	0.137	g
60795.0355124537	23.683	0.169	r
60795.03649755787	23.464	0.149	r
60795.056069363425	23.485	0.108	r
60795.067234953705	23.411	0.119	r
60795.068243761576	23.377	0.134	r
60795.06876835648	23.639	0.142	r
60795.06974466435	23.463	0.127	r
60795.07123925926	23.623	0.144	r
60795.07321585648	23.517	0.143	r
60795.09254275463	23.507	0.125	r
60795.09771436342	23.72	0.141	r
60795.10069865741	22.882	0.124	r
