mjd	mag_val	mag_band
60799.15758912037	23.91	g
60795.14905211805	24.38	g
60797.105626122684	23.97	g
60797.096838125	23.89	g
60797.10707511574	24.02	g
60797.108044120374	23.79	g
60799.15262412037	23.88	g
60797.126553125	24.08	g
60797.109487118054	23.73	g
60793.19631112269	23.52	g
60795.15644211805	24.33	g
60797.13250612268	23.68	g
60797.11529112268	23.78	g
60797.11674211806	24.01	g
60797.127551122685	24.20	g
60793.19731711806	23.64	g
60797.09105412037	24.29	g
60799.15161511574	23.73	g
60795.15742011574	24.34	g
60795.15396711806	24.32	g
60797.101671122684	24.16	g
60793.14390412037	23.75	g
60793.20484412037	23.65	g
60793.14243412037	23.83	g
60798.10890412037	23.98	g
60797.09345511574	24.17	g
60797.10417612269	23.75	g
60797.12264511574	23.95	g
60793.201338125	23.75	g
60799.15409711806	23.95	g
60797.10659112268	23.87	g
60797.119243125	23.73	g
60797.100711122686	23.86	g
60790.14024112269	23.78	g
60793.20231912037	23.58	g
60795.15793011574	24.14	g
60795.15543211805	24.20	g
60797.126063125	24.20	g
60793.202843125	23.66	g
60798.13690211806	23.84	g
60797.124098125	23.84	g
60793.14095511574	23.85	g
60797.09731612269	23.83	g
60797.120221122685	24.11	g
60790.14850912037	23.96	g
60790.177933125	23.97	g
60799.14821612269	23.94	g
60795.14756612269	24.24	g
60797.11385511574	24.17	g
60790.149013125	23.85	g
60797.11289412037	23.95	g
60795.148055115744	24.49	g
60793.14144412037	23.67	g
60797.08961412037	24.09	g
60797.08865511574	24.04	g
60793.139983125	24.04	g
60790.17742011574	23.61	g
60797.11142412037	23.90	g
60790.137188125	23.60	g
60790.136678125	23.80	g
60799.15313711805	23.84	g
60795.15494912037	24.32	g
60797.133473125	23.87	g
60793.20383011574	23.59	g
60793.198820115744	23.62	g
60793.138516122686	23.98	g
60797.10465412037	24.09	g
60797.09973912037	23.85	g
60790.13564011574	23.84	g
60790.14326511574	23.78	g
60793.13511112268	23.85	g
60790.13822511574	23.61	g
60795.146578125	24.35	g
60797.12900011574	24.08	g
60797.121673125	23.90	g
