mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60793.14193525463	11.243036912093348	2.9060274219916673	2.01808703488851	23.798	0.132	g
60793.142930462964	11.243338795860065	2.9060269747117293	2.0180934004747404	23.968	0.147	g
60793.144401157406	11.243784943162424	2.906026313732999	2.018102806151848	23.802	0.142	g
60793.18356665509	11.255680831466268	2.906008711693232	2.01835280771537	22.965	0.104	r
60793.1860074537	11.256423191557912	2.9060076147467857	2.0183683617308437	23.347	0.122	r
60793.19100565972	11.257943770457251	2.9060053684527527	2.0184002051199945	23.332	0.129	r
60793.19200236111	11.258247055545723	2.9060049205160268	2.018406553881344	23.374	0.135	r
60793.19300085648	11.258550907834856	2.906004471773457	2.018412913688125	23.157	0.11	r
60793.199321458334	11.260474832519566	2.9060016311824293	2.018453163683449	24.044	0.168	g
60793.20083395833	11.260935350983067	2.90600095143972	2.018462793349499	23.831	0.14	g
60795.031108958334	11.815222877864954	2.9051788901219733	2.030816844374946	23.235	0.112	r
60795.03257805556	11.815655884972502	2.9051782306839513	2.030827010760308	23.297	0.101	r
60795.033550960645	11.815942644051173	2.9051777939737846	2.0308337422132854	23.455	0.134	r
60795.03502016204	11.8163756871008	2.9051771344902346	2.030843905694005	23.205	0.104	r
60795.03599975695	11.816664422130755	2.9051766947777633	2.0308506810187215	23.246	0.103	r
60795.06772796296	11.826018210387263	2.9051624530391047	2.03106961168994	23.467	0.124	r
60795.06925565972	11.826468732025882	2.9051617673143744	2.0310801283022895	23.518	0.133	r
60795.07023085648	11.826756329030994	2.905161329586206	2.0310868403606963	23.497	0.139	r
60795.07172695602	11.827197560465578	2.9051606580454847	2.031097135920258	23.317	0.104	r
60795.07269936342	11.827484353388556	2.905160221570057	2.031103826504902	23.251	0.101	r
60797.022357361115	12.402534688969647	2.9042856785738684	2.045045677778096	22.944	0.119	i
60797.02332706018	12.402812389908426	2.9042852438962745	2.0450527930940514	23.18	0.129	i
60797.024786458336	12.403230330995491	2.9042845897065437	2.0450634998434913	23.411	0.189	i
60797.025751354166	12.403506657723918	2.904284157182811	2.0450705775250935	23.279	0.172	i
60797.0271990625	12.403921253798874	2.9042835082343186	2.045081194941956	23.193	0.136	i
60797.02966876158	12.404628534172057	2.9042824011707387	2.045099302658898	23.364	0.157	i
60797.033068854165	12.405602279696897	2.904280877053225	2.0451242218424857	23.356	0.132	i
60797.034531655096	12.406021215339411	2.9042802213427166	2.045134939062641	23.267	0.121	i
60797.03560236111	12.406327860925	2.9042797413919836	2.0451427822227206	23.248	0.164	i
60797.03705585648	12.40674414062819	2.9042790898537962	2.0451534275516017	23.249	0.141	i
60797.039471261574	12.407435923587993	2.9042780071353045	2.0451711131470316	23.208	0.135	i
60797.040427858796	12.407709902409396	2.904277578335876	2.045178115729203	23.094	0.131	i
60797.04093456019	12.407855027890971	2.9042773512045956	2.0451818245648754	23.343	0.167	i
60797.04189255787	12.408129412532828	2.90427692177794	2.045188835989386	23.369	0.137	i
60797.042879953704	12.408412220700923	2.904276479173744	2.045196061611479	23.392	0.149	i
60797.04437076389	12.408839223090501	2.904275810912364	2.0452069693039654	23.013	0.12	i
60797.04773835648	12.409803812816516	2.904274301378885	2.0452316005387017	23.229	0.126	i
60797.0552353588	12.41195139775132	2.904270940837842	2.0452863947629503	23.204	0.102	r
60797.05667326389	12.412363333959645	2.904270296297172	2.0452968978361286	23.352	0.111	r
60797.05763766204	12.412639625336425	2.9042698640060083	2.045303941086172	23.266	0.102	r
60797.05911865741	12.413063928246103	2.904269200151182	2.0453147554131608	23.185	0.09	r
60797.06007535879	12.41333802929581	2.9042687713108895	2.045321740181241	23.283	0.097	r
60797.0625040625	12.414033895637212	2.9042676826488676	2.045339467892158	23.31	0.094	r
60797.0639478588	12.41444758810805	2.9042670354706037	2.045350003829446	23.519	0.12	r
60797.06635175926	12.415136413836802	2.9042659579293844	2.0453675415878037	23.172	0.094	r
60797.06734466435	12.41542093847807	2.9042655128632635	2.045374783759808	23.228	0.084	r
60797.068792858794	12.415835943657019	2.904264863715731	2.0453853451014816	23.349	0.133	r
60797.06984195602	12.416136591020216	2.904264393462431	2.045392994680905	23.326	0.11	r
60797.07128576389	12.416550368209295	2.9042637462822705	2.0454035206309604	23.499	0.12	r
60797.07368966435	12.41723933479978	2.9042626687465365	2.0454210417111653	23.323	0.111	r
60797.07465025463	12.41751465744888	2.9042622381675316	2.045428041565505	23.518	0.123	r
60797.07610505787	12.417931646147712	2.9042615860610512	2.0454386411342838	23.353	0.1	r
60797.07709076389	12.418214189030705	2.904261144224717	2.0454458217913656	23.539	0.117	r
60797.078565358795	12.418636883780154	2.904260483247909	2.0454565622246426	23.19	0.089	r
60797.07955865741	12.418921625958408	2.904260038009005	2.0454637959422515	23.487	0.13	r
60797.08101275463	12.419338479248188	2.9042593862211703	2.045474383807739	23.405	0.111	r
60797.08200335648	12.419622471883942	2.9042589421919867	2.0454815956750796	23.421	0.112	r
60797.08450626158	12.420340066345135	2.9042578202864124	2.0454998135967433	23.182	0.098	r
60797.08913925926	12.421668541471922	2.9042557435904715	2.0455335210518752	23.809	0.119	g
60797.09057775463	12.422081066113396	2.904255098800424	2.0455439829845568	23.783	0.119	g
60797.09297585648	12.422768834037432	2.904254023878561	2.0455614199487013	23.836	0.13	g
