mjd	phase angle	mag	rmsmag	band
60793.14193525463	17.12803433345977	23.798	0.132	g
60793.142930462964	17.128542743191563	23.968	0.147	g
60793.144401157406	17.129308969663924	23.802	0.142	g
60793.18356665509	17.14962341440227	22.965	0.104	r
60793.1860074537	17.150879291185525	23.347	0.122	r
60793.19100565972	17.153474866822975	23.332	0.129	r
60793.19200236111	17.15399888049597	23.374	0.135	r
60793.19300085648	17.154506236899227	23.157	0.11	r
60793.199321458334	17.157767594508314	24.044	0.168	g
60793.20083395833	17.158529374590955	23.831	0.14	g
60795.031108958334	18.10159871648876	23.235	0.112	r
60795.03257805556	18.10236874619005	23.297	0.101	r
60795.033550960645	18.102863209715075	23.455	0.134	r
60795.03502016204	18.103617612307005	23.205	0.104	r
60795.03599975695	18.104119989879166	23.246	0.103	r
60795.06772796296	18.120535477463964	23.467	0.124	r
60795.06925565972	18.121303767848907	23.518	0.133	r
60795.07023085648	18.121820469830105	23.497	0.139	r
60795.07172695602	18.122601897077168	23.317	0.104	r
60795.07269936342	18.123109625793273	23.251	0.101	r
60797.022357361115	19.123698565828107	22.944	0.119	i
60797.02332706018	19.124225421527754	23.18	0.129	i
60797.024786458336	19.12496906713704	23.411	0.189	i
60797.025751354166	19.1255029232696	23.279	0.172	i
60797.0271990625	19.126212318023274	23.193	0.136	i
60797.02966876158	19.12747027514831	23.364	0.157	i
60797.033068854165	19.129213292452558	23.356	0.132	i
60797.034531655096	19.129981015875188	23.267	0.121	i
60797.03560236111	19.13050478628204	23.248	0.164	i
60797.03705585648	19.131283116866342	23.249	0.141	i
60797.039471261574	19.13253495223308	23.208	0.135	i
60797.040427858796	19.13300042407634	23.094	0.131	i
60797.04093456019	19.133254294599077	23.343	0.167	i
60797.04189255787	19.133771164093716	23.369	0.137	i
60797.042879953704	19.13426696913321	23.392	0.149	i
60797.04437076389	19.135038616797825	23.013	0.12	i
60797.04773835648	19.13678153846368	23.229	0.126	i
60797.0552353588	19.140616047207605	23.204	0.102	r
60797.05667326389	19.141343547985592	23.352	0.111	r
60797.05763766204	19.141843569291396	23.266	0.102	r
60797.05911865741	19.142629081636816	23.185	0.09	r
60797.06007535879	19.143112935793116	23.283	0.097	r
60797.0625040625	19.144378298936477	23.31	0.094	r
60797.0639478588	19.145134092738175	23.519	0.12	r
