mjd	mag_val	mag_band
60797.11094211806	23.94	g
60797.08913912037	23.81	g
60793.20083412037	23.83	g
60797.105143125	23.66	g
60797.11722211805	24.22	g
60799.14724612269	24.12	g
60798.114266122684	23.81	g
60798.119188125	23.81	g
60797.12215912037	24.24	g
60797.12313211805	24.02	g
60797.11973511574	24.04	g
60797.090578125	23.78	g
60797.10852511574	23.81	g
60798.133963125	23.73	g
60799.14627412037	23.62	g
60793.14193511574	23.80	g
60799.14774112269	24.04	g
60797.13299412037	23.83	g
60797.100223125	24.03	g
60797.09297612269	23.84	g
60798.13143511574	23.88	g
60797.095388125	24.07	g
60797.09636011574	23.86	g
60797.102653125	23.89	g
60799.15112511574	24.06	g
60798.11327912037	23.89	g
60797.107563125	23.82	g
60797.10119511574	24.02	g
60797.103696122686	23.74	g
60797.12070612269	24.05	g
60793.19932112269	24.04	g
60798.13543011574	23.98	g
60797.12458912037	24.06	g
60797.127043125	24.04	g
60797.11828011574	23.98	g
60797.131936122685	23.83	g
60798.108421122684	23.88	g
60798.12309011574	23.76	g
60798.120651122685	23.94	g
60799.14965511574	23.84	g
60797.125583125	24.08	g
60797.130468125	23.81	g
60797.097803125	24.03	g
60798.11669711806	23.71	g
60797.11239412037	23.84	g
60798.13046211805	23.32	g
60799.14285912037	23.50	g
60797.11337612269	24.07	g
60793.144401122685	23.80	g
60798.136418125	23.56	g
60797.098783125	23.87	g
60798.10455912037	23.86	g
60797.11577412037	23.98	g
60793.14293011574	23.97	g
60799.028013125	23.39	i
60798.02035612269	23.08	i
60797.040428125	23.09	i
60798.02481011574	23.07	i
60797.03947112268	23.21	i
60797.04288011574	23.39	i
60797.02478612268	23.41	i
60797.02575112269	23.28	i
60797.023327118055	23.18	i
60799.027043125	23.10	i
60797.03453211806	23.27	i
60797.04437112268	23.01	i
60799.02946912037	23.24	i
60798.03113112268	22.88	i
60798.03213112269	22.70	i
60797.02719912037	23.19	i
60797.03705612269	23.25	i
60797.041893125	23.37	i
60799.039368125	23.16	i
60797.047738125	23.23	i
60799.03193011574	23.47	i
60798.01691511574	23.11	i
60799.032896122684	23.22	i
60798.02625511574	22.97	i
60799.03095612268	22.83	i
60797.02966912037	23.36	i
60797.022357118054	22.94	i
60798.03600011574	22.80	i
60797.03306912037	23.36	i
60799.030471122685	23.12	i
60797.04093511574	23.34	i
60799.03686612268	23.29	i
60798.02965412037	22.96	i
60797.035602118056	23.25	i
60799.034408125	23.11	i
60798.02238511574	22.94	i
60799.035402118054	23.34	i
60797.06984211806	23.33	r
60795.03600011574	23.25	r
60798.04368711806	23.41	r
60793.19300112269	23.16	r
60797.057638125	23.27	r
60799.10185612269	23.20	r
60797.063948125	23.52	r
60798.077978125	23.16	r
60798.068166122684	23.29	r
60793.18356711805	22.96	r
60799.10580612269	23.43	r
60798.053453125	23.31	r
60799.116566122684	23.30	r
60799.09434112268	23.52	r
60799.13523112269	23.33	r
60799.13035011574	23.46	r
60799.10337711806	23.43	r
60799.09183612269	23.29	r
60797.07709112269	23.54	r
60799.12778412037	23.42	r
60798.075533125	23.49	r
60797.071286122686	23.50	r
60795.03355112269	23.45	r
60799.11159612268	23.29	r
60798.09893612268	23.35	r
60798.09263912037	23.23	r
60797.07856511574	23.19	r
60795.032578125	23.30	r
60799.12884711805	23.66	r
60797.081013125	23.41	r
60798.046648125	23.15	r
60799.088431122684	23.38	r
60799.11304011574	23.50	r
60798.090220115744	23.50	r
60799.100888125	23.23	r
60799.08988511574	23.28	r
60799.13621011574	23.30	r
60798.08539011574	23.29	r
60798.072137118055	23.37	r
60795.070231122685	23.50	r
60799.10433912037	23.38	r
60797.07369011574	23.32	r
60798.06231912037	23.50	r
60798.09998511574	23.19	r
60799.085977118055	23.30	r
60799.09583412037	23.51	r
60799.13426112269	23.46	r
60799.132796122685	23.39	r
60798.08042711805	23.33	r
60798.04761612268	23.12	r
60797.082003125	23.42	r
60799.133749120374	23.33	r
60798.060843125	23.42	r
60799.10920011574	23.05	r
60799.12387412037	23.22	r
60797.07465011574	23.52	r
60798.050033125	23.46	r
60793.19100612269	23.33	r
60799.10482511574	23.46	r
60798.046138125	23.17	r
60798.087793125	23.55	r
60798.09408912037	23.56	r
60798.084326122684	23.32	r
60799.11461511574	23.39	r
60799.12141112269	23.45	r
60799.11901011574	23.34	r
60797.07955912037	23.49	r
60797.05911912037	23.18	r
60797.06007511574	23.28	r
60795.067728125	23.47	r
60797.05523511574	23.20	r
60799.08940211806	23.27	r
60795.06925612268	23.52	r
60797.08450612269	23.18	r
60797.068793125	23.35	r
60799.09334211805	23.21	r
60798.06329711805	23.49	r
60798.079423125	23.15	r
60793.192002118056	23.37	r
60798.04517412037	23.22	r
60799.11410612269	23.37	r
60798.09749412037	23.20	r
60799.09935912037	23.56	r
60797.066352118054	23.17	r
60799.126288125	23.21	r
60798.04094211805	23.10	r
60799.11948612268	23.25	r
60797.06734511574	23.23	r
60799.12044412037	23.25	r
60798.054914120374	23.52	r
60795.03502011574	23.20	r
60799.108230115744	23.30	r
60799.08446612269	23.36	r
60799.10676511574	23.52	r
60795.071727118055	23.32	r
60795.07269912037	23.25	r
60795.03110912037	23.23	r
60797.07610511574	23.35	r
60798.08286711806	23.38	r
60799.09828412037	23.28	r
60793.186007118056	23.35	r
60798.09166511574	23.35	r
60799.131318125	23.25	r
60798.07455912037	23.36	r
60798.07697711806	23.18	r
60798.04859211806	23.29	r
60798.05103412037	23.32	r
60797.056673125	23.35	r
60798.07601711806	23.32	r
60799.086953125	23.23	r
60798.089243125	23.22	r
60797.06250412037	23.31	r
60799.110643125	23.15	r
60799.11560011574	23.31	r
