mjd	mag	rmsmag	band
60793.137539560186	23.474	0.111	g
60793.1390024537	23.406	0.092	g
60793.139983263885	23.288	0.088	g
60793.14144395833	23.385	0.09	g
60793.14243385417	23.542	0.102	g
60793.14390425926	23.312	0.08	g
60793.19351395834	23.049	0.101	r
60793.19881956019	23.538	0.104	g
60793.19981975694	23.437	0.101	g
60795.03062936343	23.279	0.132	r
60795.03208975695	23.094	0.096	r
60795.03306525463	23.219	0.116	r
60795.0340403588	23.187	0.102	r
60795.056069363425	23.234	0.094	r
60795.067234953705	23.085	0.092	r
60795.06876835648	23.094	0.085	r
60795.06974466435	23.151	0.092	r
60795.07123925926	23.152	0.087	r
60795.07221305556	23.092	0.093	r
60795.07370555556	23.101	0.091	r
60795.09254275463	23.086	0.073	r
60795.10069865741	22.768	0.141	r
60795.10119706018	22.937	0.161	r
60795.10270055556	23.051	0.112	r
60795.14657815972	23.589	0.118	g
60795.14905206019	23.702	0.098	g
60795.15052096065	23.507	0.086	g
60795.151510358795	23.624	0.094	g
60795.152488657404	23.581	0.103	g
60795.15297725694	23.543	0.093	g
60795.15494915509	23.556	0.098	g
60797.02038376158	23.042	0.186	i
60797.021838761575	22.911	0.131	i
60797.02284755787	23.159	0.138	i
60797.024286354164	23.002	0.116	i
60797.027719861115	23.068	0.14	i
60797.02870606481	23.096	0.125	i
60797.02918745371	23.044	0.11	i
60797.03111365741	23.025	0.106	i
60797.032566354166	22.879	0.087	i
60797.034055358796	22.92	0.078	i
60797.035119155094	22.939	0.112	i
60797.0365740625	23.048	0.119	i
60797.037545162035	22.941	0.097	i
60797.03899376158	22.972	0.106	i
60797.039948564816	23.078	0.109	i
60797.042377164355	23.27	0.123	i
60797.04386826389	23.029	0.119	i
60797.04725445602	23.059	0.109	i
60797.05078275463	22.963	0.091	i
60797.05475565972	23.102	0.096	r
60797.05619736111	23.136	0.088	r
60797.05715296296	23.178	0.087	r
60797.058633657405	23.107	0.09	r
60797.05959505787	23.259	0.089	r
60797.061048159725	23.335	0.089	r
60797.06202135417	23.291	0.091	r
60797.06298335648	23.274	0.079	r
60797.0634640625	23.291	0.083	r
60797.0653840625	23.296	0.097	r
60797.06685865741	23.255	0.08	r
60797.06936555556	23.188	0.11	r
60797.07080085648	23.147	0.085	r
60797.07321025463	23.441	0.119	r
60797.07416415509	23.503	0.118	r
