mjd	mag_val	mag_band
60793.14144412037	23.39	g
60797.096838125	23.66	g
60797.08865511574	23.86	g
60797.110457118055	23.68	g
60798.11870612269	23.74	g
60797.09731612269	23.50	g
60797.09105412037	23.61	g
60797.131449120374	23.70	g
60795.15297711806	23.54	g
60797.117795115744	23.50	g
60797.105626122684	23.46	g
60799.14579112268	23.73	g
60797.10900711806	23.36	g
60793.14390412037	23.31	g
60793.13754011574	23.47	g
60797.101671122684	23.38	g
60798.13191912037	23.78	g
60798.110361122686	23.55	g
60799.14432112269	23.74	g
60797.121673125	23.48	g
60797.11142412037	23.44	g
60798.11279612269	23.94	g
60793.139002118056	23.41	g
60798.122113125	23.48	g
60795.14905211805	23.70	g
60797.12997412037	23.66	g
60798.125047118054	23.71	g
60799.14531011574	23.82	g
60797.126553125	23.59	g
60797.09490211806	23.58	g
60798.11231211806	23.80	g
60798.122597118054	23.71	g
60795.15248912037	23.58	g
60797.10707511574	23.32	g
60799.14917511574	23.78	g
60798.126043125	23.66	g
60797.11529112268	23.54	g
60799.14821612269	23.87	g
60798.10746412037	23.52	g
60798.10890412037	23.53	g
60797.11674211806	23.70	g
60799.14676711806	23.61	g
60798.10649511574	24.14	g
60797.120221122685	23.71	g
60798.127023125	23.70	g
60798.11717412037	23.47	g
60793.198820115744	23.54	g
60797.09442412037	23.39	g
60797.13096711806	23.70	g
60797.10465412037	23.57	g
60799.150132118055	23.85	g
60797.12264511574	23.45	g
60798.10407511574	23.70	g
60797.108044120374	23.59	g
60793.14243412037	23.54	g
60797.102168125	23.51	g
60795.15052112268	23.51	g
60798.10552511574	23.48	g
60798.13093511574	23.60	g
60797.116253125	23.51	g
60799.15064412037	23.80	g
60797.109487118054	23.47	g
60797.092498125	23.68	g
60795.15151011574	23.62	g
60798.12454511574	23.72	g
60797.124098125	23.78	g
60795.146578125	23.59	g
60798.134933125	23.60	g
60797.10322011574	23.50	g
60798.109881122684	23.69	g
60798.12016412037	23.73	g
60798.11134011574	23.64	g
60798.13240711806	23.72	g
60795.15494912037	23.56	g
60797.12509112268	23.63	g
60797.119243125	23.65	g
60793.19982011574	23.44	g
60797.111905115744	23.42	g
60797.126063125	23.51	g
60793.139983125	23.29	g
60797.100711122686	23.56	g
60799.143358125	23.68	g
60798.12114412037	24.10	g
60798.11620912037	23.60	g
60797.02183912037	22.91	i
60799.035886122685	23.33	i
60799.02995011574	23.17	i
60798.01839011574	23.01	i
60797.03899412037	22.97	i
60797.03994912037	23.08	i
60798.02132112269	22.80	i
60798.010563125	23.08	i
60799.02898112268	23.27	i
60798.019867118055	23.17	i
60798.012023125	22.89	i
60797.03657412037	23.05	i
60798.028173125	23.04	i
60798.025773125	22.98	i
60797.050783125	22.96	i
60797.04237711806	23.27	i
60797.02918711805	23.04	i
60797.03754511574	22.94	i
60797.027720115744	23.07	i
60797.03511912037	22.94	i
60797.03256612268	22.88	i
60797.02428612269	23.00	i
60798.01349511574	22.79	i
60798.03551011574	23.15	i
60798.01299511574	23.00	i
60798.01446912037	22.78	i
60799.03735412037	23.11	i
60798.01593011574	22.83	i
60798.03262511574	22.94	i
60797.022848125	23.16	i
60799.03388511574	23.06	i
60799.02752912037	23.25	i
60797.03111412037	23.02	i
60799.03240912037	23.13	i
60798.02917511574	22.94	i
60798.03062211806	22.88	i
60797.043868125	23.03	i
60797.04725412037	23.06	i
60797.03405511574	22.92	i
60797.028706122685	23.10	i
60797.02038412037	23.04	i
60798.01641011574	22.88	i
60799.03884612268	22.88	i
60797.082963125	23.17	r
60797.06538412037	23.30	r
60798.09604211806	23.00	r
60795.06974511574	23.15	r
60798.06035912037	23.43	r
60797.07808211805	23.22	r
60797.054756122685	23.10	r
60795.07370612268	23.10	r
60799.086453125	23.28	r
60798.066211122685	23.08	r
60795.07123912037	23.15	r
60798.052971122685	23.34	r
60797.062983125	23.27	r
60799.11852711806	23.18	r
60799.097303125	23.26	r
60798.05793711806	23.23	r
60798.048107118055	23.24	r
60799.10727511574	23.27	r
60797.07321011574	23.44	r
60798.08972711806	23.05	r
60799.13474112268	23.16	r
60799.10482511574	23.22	r
60799.09887112268	23.52	r
60797.057153125	23.18	r
60799.126801122686	23.23	r
60798.082378125	22.76	r
60798.045648125	23.39	r
60795.03306511574	23.22	r
60799.10628211805	23.40	r
60798.044687118054	23.27	r
60797.08248211806	23.17	r
60799.08794612269	23.45	r
60797.05863412037	23.11	r
60795.092543125	23.09	r
60797.07416412037	23.50	r
60799.13231612268	23.09	r
60797.05959511574	23.26	r
60793.19351412037	23.05	r
60797.07660912037	23.45	r
60798.07020511574	22.97	r
60799.121921122685	23.08	r
60797.07080112268	23.15	r
60795.03404011574	23.19	r
60799.092837118056	23.39	r
60798.09311612268	23.07	r
60799.113618125	23.32	r
60798.055488125	23.17	r
60799.11704011574	23.19	r
60799.10237511574	23.40	r
60798.09844612268	23.03	r
60795.10270112268	23.05	r
60798.06281511574	23.16	r
60797.05619711806	23.14	r
60798.07505011574	23.24	r
60799.09037612269	23.36	r
60799.12729211806	23.13	r
60799.08549511574	23.50	r
60798.08731011574	23.11	r
60798.06668412037	23.00	r
60798.09118011574	22.88	r
60799.131831122686	23.02	r
60795.068768125	23.09	r
60798.07893711806	22.97	r
60798.04712912037	23.25	r
60799.105318125	23.22	r
60798.09359511574	22.95	r
60799.10040011574	23.26	r
60799.13426112269	22.95	r
60799.09235612269	23.53	r
60798.04320011574	23.17	r
60798.083352118054	23.27	r
60798.06768412037	23.26	r
60798.076498125	22.81	r
60798.07746612268	23.14	r
60799.11948612268	22.94	r
60798.08634711806	22.85	r
60799.09534011574	23.25	r
60799.11461511574	23.36	r
60795.03209011574	23.09	r
60799.08988511574	23.45	r
60799.135720115744	23.01	r
60798.068658125	23.24	r
60795.101197118056	22.94	r
60798.088756122685	23.03	r
60799.10871612268	23.64	r
60798.08139912037	22.89	r
60799.09779112269	23.24	r
60798.072618125	23.08	r
60797.08152011574	23.23	r
60798.071651122686	23.06	r
60798.09951011574	23.20	r
60797.061048125	23.34	r
60798.05442511574	23.22	r
60799.11608412037	23.27	r
60799.09383912037	23.50	r
60799.125808125	23.26	r
60799.10384912037	23.35	r
60799.11207711806	23.17	r
60799.11996711806	23.05	r
60798.04907612268	23.17	r
60798.07846011574	23.15	r
60798.04270511574	23.39	r
60797.07562112268	23.34	r
60798.06377912037	23.40	r
60799.10289011574	23.34	r
60795.10069912037	22.77	r
60799.12986912037	23.18	r
60798.05151511574	23.21	r
60798.05938912037	22.92	r
60795.03062912037	23.28	r
60799.12485112269	23.12	r
60797.06936612268	23.19	r
60798.09700412037	23.10	r
60798.06914011574	22.73	r
60798.09215211806	22.89	r
60798.05696711806	23.07	r
60797.06346412037	23.29	r
60798.08383511574	23.09	r
60798.074073125	22.90	r
60799.09134112269	23.29	r
60797.062021122685	23.29	r
60798.090702118054	23.34	r
60797.06685912037	23.25	r
60795.05606912037	23.23	r
60798.06183612269	23.08	r
60799.13082612269	23.12	r
60799.129358125	22.91	r
60795.072213125	23.09	r
60799.128357118054	23.02	r
60795.06723511574	23.09	r
60799.133273125	23.14	r
60799.11111612269	23.18	r
60798.04955112268	23.12	r
60799.120928125	23.04	r
60799.112548125	23.17	r
